Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
7670,0.7544248104,0.0738988891,1.1845549345,-2.0211925507,-0.0665371642,-0.1496434212,14,19353,19956
7680,0.7556030750,0.0765756890,1.1688374281,-2.0200142860,-0.0638603643,-0.1653609276,14,19353,19956
7690,0.7303292751,0.0634391308,1.1591646671,-2.0452880859,-0.0769969225,-0.1750336885,14,19353,19956
7700,0.7296864986,0.0610586293,1.1581524611,-2.0459308624,-0.0793774240,-0.1760458946,14,19353,19956
7710,0.7231765985,0.0585714132,1.1617208719,-2.0524407625,-0.0818646401,-0.1724774837,14,19353,19956
7720,0.7194963098,0.0592330322,1.1627651453,-2.0561210513,-0.0812030211,-0.1714332104,14,19353,19956
7730,0.7182372808,0.0552232414,1.1627520323,-2.0573800802,-0.0852128118,-0.1714463234,14,19353,19956
7740,0.7132750154,0.0573472679,1.1642268896,-2.0623423457,-0.0830887854,-0.1699714661,14,19353,19956
7750,0.6989167333,0.0528381318,1.1583429575,-2.0767006278,-0.0875979215,-0.1758553982,14,19353,19956
7760,0.6902834773,0.0489310101,1.1505892277,-2.0853338838,-0.0915050432,-0.1836091280,14,19353,19956
7770,0.6870043874,0.0444759652,1.1470482349,-2.0886129737,-0.0959600881,-0.1871501207,14,19353,19956
7780,0.6829912066,0.0425831154,1.1417288780,-2.0926261544,-0.0978529379,-0.1924694777,14,19353,19956
7790,0.6797977090,0.0400416367,1.1408846378,-2.0958196521,-0.1003944166,-0.1933137178,14,19353,19956
7800,0.6651242375,0.0393264294,1.1336368322,-2.1104931235,-0.1011096239,-0.2005615234,14,19353,19958
7810,0.6609244347,0.0361031406,1.1259003878,-2.1146929264,-0.1043329127,-0.2082979679,14,19353,19958
7820,0.6545681953,0.0359007865,1.1238608360,-2.1210491657,-0.1045352668,-0.2103375196,14,19353,19958
7830,0.6521574259,0.0293790214,1.1161023378,-2.1234599352,-0.1110570319,-0.2180960178,14,19353,19958
7840,0.6379696727,0.0313184969,1.1114311218,-2.1376476884,-0.1091175564,-0.2227672338,14,19353,19958
7850,0.6356599331,0.0338847488,1.1084761620,-2.1399574280,-0.1065513045,-0.2257221937,14,19353,19958
7860,0.6263456941,0.0275060404,1.0990772247,-2.1492716670,-0.1129300129,-0.2351211309,14,19353,19958
7870,0.6254300475,0.0291115306,1.1060781479,-2.1501873136,-0.1113245226,-0.2281202078,14,19353,19958
7880,0.6211699247,0.0276957173,1.1052637100,-2.1544474363,-0.1127403360,-0.2289346457,14,19353,19958
7890,0.6146087646,0.0282635838,1.1172016859,-2.1610085964,-0.1121724695,-0.2169966698,14,19353,19958
7900,0.6032398343,0.0273666847,1.1243507862,-2.1723775268,-0.1130693685,-0.2098475695,14,19353,19958
7911,0.5854407549,0.0028230669,1.1612576246,-2.1901766062,-0.1376129864,-0.1729407310,14,19353,19958
7920,0.5787292123,-0.0014870295,1.1698929071,-2.1968881488,-0.1419230828,-0.1643054485,14,19353,19958
7930,0.5716429949,-0.0041326215,1.1740909815,-2.2039743662,-0.1445686747,-0.1601073742,14,19353,19958
7940,0.5705846548,-0.0026495487,1.1769869328,-2.2050327063,-0.1430856020,-0.1572114229,14,19353,19958
7950,0.5602635145,-0.0092342226,1.1752218008,-2.2153538465,-0.1496702759,-0.1589765549,14,19353,19958
7960,0.5516071320,-0.0052687204,1.1735632420,-2.2240102291,-0.1457047737,-0.1606351137,14,19353,19958
7970,0.5406254530,-0.0116510261,1.1720237732,-2.2349919081,-0.1520870794,-0.1621745825,14,19353,19958
7980,0.5373761058,-0.0095949378,1.1812593937,-2.2382412553,-0.1500309911,-0.1529389620,14,19353,19958
7991,0.5318455100,-0.0101414137,1.1840907335,-2.2437718511,-0.1505774669,-0.1501076221,14,19353,19958
8000,0.5301319361,-0.0055674175,1.1756123304,-2.2454854250,-0.1460034708,-0.1585860252,14,19353,19958
8010,0.5213736892,-0.0041807871,1.1776174307,-2.2542436719,-0.1446168404,-0.1565809250,14,19353,19958
8020,0.5167571306,-0.0031698367,1.1756178141,-2.2588602304,-0.1436058900,-0.1585805416,14,19353,19958
8031,0.5062921643,-0.0045675063,1.1797806025,-2.2693251967,-0.1450035595,-0.1544177532,14,19353,19958
8040,0.4996740222,-0.0046272823,1.1826003790,-2.2759433389,-0.1450633355,-0.1515979767,14,19353,19958
8050,0.4938526154,-0.0000143675,1.1714676619,-2.2817647457,-0.1404504208,-0.1627306938,14,19379,19958
8060,0.4885598123,-0.0002866953,1.1755945683,-2.2870575488,-0.1407227486,-0.1586037874,14,19379,19958
8070,0.4814848006,0.0067879772,1.1862530708,-2.2941325605,-0.1336480761,-0.1479452848,14,19379,19958
8080,0.4774951041,0.0090670306,1.1817351580,-2.2981222570,-0.1313690227,-0.1524631977,14,19379,19958
8090,0.4710210562,0.0099412426,1.1859167814,-2.3045963049,-0.1304948106,-0.1482815742,14,19379,19958
8100,0.4673460126,0.0024999932,1.1919157505,-2.3082713485,-0.1379360601,-0.1422826052,14,19379,19958
8111,0.4651952982,-0.0059880754,1.2037887573,-2.3104220629,-0.1464241287,-0.1304095984,14,19379,19958
8120,0.4612103105,-0.0048734499,1.1982131004,-2.3144070506,-0.1453095032,-0.1359852552,14,19379,19958
8130,0.4636030495,-0.0018802346,1.1860028505,-2.3120143116,-0.1423162878,-0.1481955051,14,19379,19958
8140,0.4520427585,0.0008410619,1.1818653345,-2.3235746026,-0.1395949913,-0.1523330212,14,19379,19958
8150,0.4518918693,0.0038007167,1.1763098240,-2.3237254918,-0.1366353366,-0.1578885317,14,19379,19958
8160,0.4449656904,0.0044413535,1.1747970581,-2.3306516707,-0.1359946998,-0.1594012976,14,19379,19958
8170,0.4398760498,0.0048600864,1.1756532192,-2.3357413113,-0.1355759669,-0.1585451365,14,19379,19958
8182,0.4330505729,0.0040526916,1.1704996824,-2.3425667882,-0.1363833616,-0.1636986732,14,19379,19958
8190,0.4248235822,0.0064802021,1.1773573160,-2.3507937789,-0.1339558512,-0.1568410397,14,19379,19958
8200,0.4227192998,0.0049989317,1.1775587797,-2.3528980613,-0.1354371216,-0.1566395760,14,19379,19958
8210,0.4174094796,0.0063909390,1.1793973446,-2.3582078815,-0.1340451143,-0.1548010111,14,19379,19958
8222,0.4149228930,0.0037361728,1.1826084852,-2.3606944680,-0.1366998805,-0.1515898705,14,19379,19958
8230,0.4129180908,0.0094314180,1.1676701307,-2.3626992702,-0.1310046352,-0.1665282249,14,19379,19958
8241,0.4110036194,0.0073871631,1.1677602530,-2.3646137416,-0.1330488902,-0.1664381027,14,19379,19958
8250,0.4069276452,0.0031769744,1.1675425768,-2.3686897159,-0.1372590789,-0.1666557789,14,19379,19958
8260,0.3985566795,0.0027701466,1.1700807810,-2.3770606816,-0.1376659067,-0.1641175747,14,19379,19958
8271,0.3931902051,0.0083389236,1.1639465094,-2.3824271560,-0.1320971297,-0.1702518463,14,19379,19958
8281,0.3926663399,0.0141289234,1.1607828140,-2.3829510212,-0.1263071299,-0.1734155416,14,19379,19958
8291,0.3814788163,0.0081300288,1.1600570679,-2.3941385448,-0.1323060244,-0.1741412878,14,19379,19958
8302,0.3804542422,0.0113638574,1.1616054773,-2.3951631188,-0.1290721959,-0.1725928783,14,19379,19972
8312,0.3705172241,0.0120935943,1.1684831381,-2.4051001370,-0.1283424590,-0.1657152176,14,19379,19972
8320,0.3703871667,0.0100820363,1.1705356836,-2.4052301943,-0.1303540170,-0.1636626720,14,19379,19972
8330,0.3674961925,0.0098512443,1.1705614328,-2.4081211686,-0.1305848090,-0.1636369228,14,19379,19972
8340,0.3628762364,0.0104897060,1.1691718102,-2.4127411246,-0.1299463473,-0.1650265455,14,19379,19972
8352,0.3593523800,0.0060221255,1.1766369343,-2.4162649810,-0.1344139278,-0.1575614214,14,19379,19972
8363,0.3513006270,0.0058315475,1.1956337690,-2.4243167341,-0.1346045057,-0.1385645866,14,19379,19972
8370,0.3498849571,0.0047537391,1.2005134821,-2.4257324040,-0.1356823142,-0.1336848736,14,19379,19972
8380,0.3399788439,0.0025345490,1.2108616829,-2.4356385171,-0.1379015043,-0.1233366728,14,19379,19972
8390,0.3357650340,0.0036939578,1.2168153524,-2.4398523271,-0.1367420955,-0.1173830032,14,19379,19972
8400,0.3249984384,0.0007560980,1.2292888165,-2.4506189227,-0.1396799553,-0.1049095392,14,19379,19972
8410,0.3150853515,0.0021306674,1.2249834538,-2.4605320096,-0.1383053858,-0.1092149019,14,19379,19972
8420,0.3135620654,0.0027554575,1.2236207724,-2.4620552957,-0.1376805957,-0.1105775833,14,19379,19972
8430,0.3106757104,0.0067026862,1.2214723825,-2.4649416506,-0.1337333671,-0.1127259731,14,19379,19972
8440,0.3064943850,0.0047877422,1.2245961428,-2.4691229761,-0.1356483111,-0.1096022129,14,19379,19972
8450,0.3002631366,0.0078520682,1.2182857990,-2.4753542244,-0.1325839851,-0.1159125566,14,19379,19972
8460,0.2988677025,0.0029188246,1.2142543793,-2.4767496586,-0.1375172287,-0.1199439764,14,19379,19972
8470,0.2949583232,-0.0036156180,1.2106056213,-2.4806590378,-0.1440516713,-0.1235927343,14,19379,19972
8480,0.2902509272,-0.0063165482,1.2115430832,-2.4853664339,-0.1467526015,-0.1226552725,14,19379,19972
8490,0.2826464176,-0.0089552142,1.2214449644,-2.4929709435,-0.1493912674,-0.1127533913,14,19379,19972
8500,0.2763237357,-0.0120403059,1.2248480320,-2.4992936254,-0.1524763592,-0.1093503237,14,19379,19972
8510,0.2715726197,-0.0153386481,1.2247297764,-2.5040447414,-0.1557747014,-0.1094685793,14,19379,19972
8520,0.2660175264,-0.0182345584,1.2314995527,-2.5095998347,-0.1586706117,-0.1026988029,14,19379,19972
8530,0.2566398382,-0.0207211766,1.2251980305,-2.5189775229,-0.1611572299,-0.1090003252,14,19379,19972
8540,0.2624054849,-0.0168083403,1.2292551994,-2.5132118762,-0.1572443936,-0.1049431562,14,19379,19972
8550,0.2522597313,-0.0228273124,1.2278157473,-2.5233576298,-0.1632633656,-0.1063826084,14,19390,19972
8560,0.2366446406,-0.0236418769,1.2231482267,-2.5389727205,-0.1640779302,-0.1110501289,14,19390,19972
8570,0.2325786352,-0.0268869288,1.2257049084,-2.5430387259,-0.1673229821,-0.1084934473,14,19390,19972
8580,0.2222967148,-0.0282002613,1.2302373648,-2.5533206463,-0.1686363146,-0.1039609909,14,19390,19972
8590,0.2247855961,-0.0329526290,1.2300852537,-2.5508317649,-0.1733886823,-0.1041131020,14,19390,19972
8600,0.2226109207,-0.0472211204,1.2499737740,-2.5530064404,-0.1876571737,-0.0842245817,14,19390,19972
8610,0.2204462886,-0.0408793278,1.2718520164,-2.5551710725,-0.1813153811,-0.0623463392,14,19390,19972
8620,0.2162893265,-0.0501041003,1.2688510418,-2.5593280345,-0.1905401535,-0.0653473139,14,19390,19972
8630,0.2127259076,-0.0533006154,1.2729189396,-2.5628914535,-0.1937366687,-0.0612794161,14,19390,19972
8640,0.2100238651,-0.0584579110,1.2651011944,-2.5655934960,-0.1988939643,-0.0690971613,14,19390,19972
8650,0.2030692846,-0.0599814095,1.2645772696,-2.5725480765,-0.2004174627,-0.0696210861,14,19390,19972
8660,0.2014597803,-0.0507667102,1.2629431486,-2.5741575807,-0.1912027635,-0.0712552071,14,19390,19972
8670,0.1903927624,-0.0552696586,1.2522764206,-2.5852245986,-0.1957057118,-0.0819219351,14,19390,19972
8680,0.1824257821,-0.0504952595,1.2601885796,-2.5931915790,-0.1909313127,-0.0740097761,14,19390,19972
8691,0.1777365506,-0.0499344245,1.2624293566,-2.5978808105,-0.1903704777,-0.0717689991,14,19390,19972
8700,0.1743545383,-0.0518420227,1.2676180601,-2.6012628227,-0.1922780760,-0.0665802956,14,19390,19972
8710,0.1726453155,-0.0502521880,1.2692792416,-2.6029720455,-0.1906882413,-0.0649191141,14,19390,19972
8720,0.1710451990,-0.0493864156,1.2710683346,-2.6045721620,-0.1898224689,-0.0631300211,14,19390,19972
8730,0.1723215580,-0.0525942259,1.2571794987,-2.6032958031,-0.1930302791,-0.0770188570,14,19390,19972
8740,0.1678576767,-0.0562134646,1.2472532988,-2.6077596843,-0.1966495179,-0.0869450569,14,19390,19972
8750,0.1682830155,-0.0497696251,1.2471072674,-2.6073343456,-0.1902056783,-0.0870910883,14,19390,19972
8760,0.1511797160,-0.0589737259,1.2451206446,-2.6244376451,-0.1994097792,-0.0890777111,14,19390,19972
8771,0.1505693942,-0.0583054274,1.2484493256,-2.6250479668,-0.1987414807,-0.0857490301,14,19390,19972
8780,0.1452141702,-0.0582770556,1.2531576157,-2.6304031909,-0.1987131089,-0.0810407400,14,19390,19972
8790,0.1442956626,-0.0568143018,1.2516775131,-2.6313216984,-0.1972503550,-0.0825208426,14,19390,19972
8800,0.1380057037,-0.0484265611,1.2531787157,-2.6376116574,-0.1888626143,-0.0810196400,14,19390,19963
8811,0.1288792044,-0.0455094799,1.2419222593,-2.6467381567,-0.1859455332,-0.0922760963,14,19390,19963
8820,0.1310365796,-0.0421299674,1.2339968681,-2.6445807815,-0.1825660206,-0.1002014875,14,19390,19963
8830,0.1357491761,-0.0399708897,1.2340291739,-2.6398681849,-0.1804069430,-0.1001691818,14,19390,19963
8840,0.1310570687,-0.0376589298,1.2263658047,-2.6445602924,-0.1780949831,-0.1078325510,14,19390,19963
8851,0.1260542274,-0.0353382602,1.2243051529,-2.6495631337,-0.1757743135,-0.1098932028,14,19390,19963
8860,0.1254629046,-0.0414872132,1.2148476839,-2.6501544565,-0.1819232665,-0.1193506718,14,19390,19963
8870,0.1227110922,-0.0432811230,1.2085084915,-2.6529062688,-0.1837171763,-0.1256898642,14,19390,19963
8880,0.1181324720,-0.0440580137,1.2016127110,-2.6574848890,-0.1844940670,-0.1325856447,14,19390,19963
8891,0.1140050888,-0.0449364409,1.1895568371,-2.6616122723,-0.1853724942,-0.1446415186,14,19390,19963
8900,0.1131530181,-0.0453222841,1.1836639643,-2.6624643430,-0.1857583374,-0.1505343914,14,19390,19963
8910,0.1093526185,-0.0452509560,1.1785843372,-2.6662647426,-0.1856870092,-0.1556140184,14,19390,19963
8920,0.1078323647,-0.0429407582,1.1800293922,-2.6677849963,-0.1833768114,-0.1541689634,14,19390,19963
8930,0.1078209430,-0.0438269302,1.1820178032,-2.6677964181,-0.1842629835,-0.1521805525,14,19390,19963
8940,0.1071428359,-0.0446333252,1.1826028824,-2.6684745252,-0.1850693785,-0.1515954733,14,19390,19963
8950,0.1056975350,-0.0424807742,1.1844836473,-2.6699198261,-0.1829168275,-0.1497147083,14,19390,19963
8960,0.0979312211,-0.0390474908,1.1764158010,-2.6776861399,-0.1794835441,-0.1577825546,14,19390,19963
8970,0.0988177657,-0.0374594517,1.1754099131,-2.6767995954,-0.1778955050,-0.1587884426,14,19390,19963
8980,0.0918801501,-0.0343442857,1.1769126654,-2.6837372109,-0.1747803390,-0.1572856903,14,19390,19963
8990,0.0915487036,-0.0398765877,1.1755896807,-2.6840686575,-0.1803126410,-0.1586086750,14,19390,19963
9000,0.0873938799,-0.0296545476,1.1807172298,-2.6882234812,-0.1700906008,-0.1534811258,14,19390,19963
9010,0.0818387270,-0.0271048062,1.1725232601,-2.6937786341,-0.1675408594,-0.1616750956,14,19390,19963
9021,0.0808356330,-0.0200124048,1.1742054224,-2.6947817281,-0.1604484580,-0.1599929333,14,19390,19963
9030,0.0778394192,-0.0191434156,1.1727762222,-2.6977779418,-0.1595794689,-0.1614221334,14,19390,19963
9040,0.0759428144,-0.0197517220,1.1732175350,-2.6996745467,-0.1601877753,-0.1609808207,14,19390,19963
9050,0.0710557178,-0.0209154766,1.1733251810,-2.7045616433,-0.1613515299,-0.1608731747,14,19397,19963
9060,0.0725809932,-0.0208985694,1.1738839149,-2.7030363679,-0.1613346227,-0.1603144407,14,19397,19963
9070,0.0725866929,-0.0249750372,1.1737235785,-2.7030306682,-0.1654110905,-0.1604747772,14,19397,19963
9080,0.0726228133,-0.0231882092,1.1687214375,-2.7029945478,-0.1636242624,-0.1654769182,14,19397,19963
9090,0.0632730871,-0.0263262596,1.1642413139,-2.7123442739,-0.1667623129,-0.1699570417,14,19397,19963
9100,0.0637986064,-0.0273747034,1.1711286306,-2.7118187547,-0.1678107567,-0.1630697250,14,19397,19963
9110,0.0588325970,-0.0295483358,1.1731891632,-2.7167847641,-0.1699843891,-0.1610091925,14,19397,19963
9120,0.0606419593,-0.0228359401,1.1639602184,-2.7149754018,-0.1632719934,-0.1702381372,14,19397,19963
9130,0.0570171215,-0.0227497388,1.1613731384,-2.7186002396,-0.1631857920,-0.1728252172,14,19397,19963
9141,0.0563641861,-0.0141616557,1.1347867250,-2.7192531750,-0.1545977090,-0.1994116306,14,19397,19963
9150,0.0496727042,-0.0144920703,1.1260718107,-2.7259446569,-0.1549281236,-0.2081265450,14,19397,19963
9160,0.0547803417,-0.0147171654,1.1234534979,-2.7208370194,-0.1551532187,-0.2107448578,14,19397,19963
9170,0.0530063584,-0.0171676967,1.1216813326,-2.7226110026,-0.1576037500,-0.2125170231,14,19397,19963
9180,0.0524201654,-0.0208582338,1.1190952063,-2.7231971957,-0.1612942871,-0.2151031494,14,19397,19963
9190,0.0555502474,-0.0233005956,1.1174134016,-2.7200671136,-0.1637366489,-0.2167849541,14,19397,19963
9200,0.0536474586,-0.0232260879,1.1169828176,-2.7219699025,-0.1636621412,-0.2172155380,14,19397,19963
9210,0.0493654162,-0.0245757401,1.1157673597,-2.7262519449,-0.1650117934,-0.2184309959,14,19397,19963
9221,0.0471111834,-0.0274657588,1.1134462357,-2.7285061777,-0.1679018121,-0.2207521200,14,19397,19963
9230,0.0445746817,-0.0265691206,1.1107605696,-2.7310426794,-0.1670051739,-0.2234377861,14,19397,19963
9240,0.0478214510,-0.0245454665,1.1075035334,-2.7277959101,-0.1649815198,-0.2266948223,14,19397,19963
9250,0.0452301279,-0.0215843152,1.1125724316,-2.7303872332,-0.1620203685,-0.2216259241,14,19397,19963
9261,0.0425991304,-0.0216861963,1.1109350920,-2.7330182306,-0.1621222496,-0.2232632637,14,19397,19963
9270,0.0433793776,-0.0175612364,1.1198402643,-2.7322379835,-0.1579972897,-0.2143580914,14,19397,19963
9280,0.0423737578,-0.0175982323,1.1189383268,-2.7332436033,-0.1580342855,-0.2152600288,14,19397,19963
9290,0.0415844880,-0.0184898712,1.1196717024,-2.7340328731,-0.1589259245,-0.2145266533,14,19397,19963
9301,0.0440312214,-0.0193419512,1.1199045181,-2.7315861396,-0.1597780045,-0.2142938375,14,19397,19964
9310,0.0422678515,-0.0199868623,1.1153225899,-2.7333495095,-0.1604229156,-0.2188757658,14,19397,19964
9320,0.0403858870,-0.0229225401,1.1088001728,-2.7352314740,-0.1633585934,-0.2253981829,14,19397,19964
9330,0.0407247134,-0.0209176298,1.1002599001,-2.7348926477,-0.1613536831,-0.2339384556,14,19397,19964
9340,0.0394306555,-0.0209022481,1.0914853811,-2.7361867055,-0.1613383014,-0.2427129745,14,19397,19964
9350,0.0378320441,-0.0138621256,1.0902506113,-2.7377853170,-0.1542981789,-0.2439477444,14,19397,19964
9360,0.0371330194,-0.0138709052,1.0867326260,-2.7384843417,-0.1543069584,-0.2474657297,14,19397,19964
9370,0.0390500277,-0.0135201886,1.0864760876,-2.7365673333,-0.1539562419,-0.2477222681,14,19397,19964
9380,0.0404885970,-0.0162332375,1.0815334320,-2.7351287641,-0.1566692907,-0.2526649237,14,19397,19964
9390,0.0404665135,-0.0136708925,1.0825475454,-2.7351508476,-0.1541069457,-0.2516508102,14,19397,19964
9400,0.0347054452,-0.0140603147,1.0797778368,-2.7409119159,-0.1544963680,-0.2544205189,14,19397,19964
9410,0.0365560204,-0.0114047974,1.0746303797,-2.7390613407,-0.1518408507,-0.2595679760,14,19397,19964
9420,0.0348427817,-0.0081467954,1.0715541840,-2.7407745793,-0.1485828487,-0.2626441717,14,19397,19964
9430,0.0299486630,-0.0083056241,1.0699721575,-2.7456686981,-0.1487416774,-0.2642261982,14,19397,19964
9440,0.0251084641,-0.0075356336,1.0760358572,-2.7505088970,-0.1479716869,-0.2581624985,14,19397,19964
9450,0.0240953788,-0.0000928203,1.0684181452,-2.7515219823,-0.1405288735,-0.2657802105,14,19397,19964
9461,0.0210740399,0.0049356902,1.0612853765,-2.7545433212,-0.1355003631,-0.2729129791,14,19397,19964
9471,0.0177715048,0.0020105182,1.0601428747,-2.7578458562,-0.1384255351,-0.2740554810,14,19397,19964
9480,0.0247595906,0.0000883415,1.0656536818,-2.7508577704,-0.1403477118,-0.2685446739,14,19397,19964
9490,0.0262196604,-0.0028528490,1.0650308132,-2.7493977007,-0.1432889022,-0.2691675425,14,19397,19964
9500,0.0248032231,0.0027434432,1.0671684742,-2.7508141380,-0.1376926100,-0.2670298815,14,19397,19964
9510,0.0237170942,0.0031013428,1.0544199944,-2.7519002669,-0.1373347105,-0.2797783613,14,19397,19964
9520,0.0238802601,0.0009169746,1.0516906977,-2.7517371010,-0.1395190787,-0.2825076580,14,19397,19964
9530,0.0256150849,-0.0029765607,1.0495517254,-2.7500022762,-0.1434126140,-0.2846466303,14,19397,19964
9540,0.0236428473,-0.0040659057,1.0571794510,-2.7519745138,-0.1445019590,-0.2770189047,14,19397,19964
9550,0.0220618509,0.0015674805,1.0626956224,-2.7535555102,-0.1388685728,-0.2715027332,14,19412,19964
9560,0.0161057934,0.0148568051,1.0739064217,-2.7595115677,-0.1255792482,-0.2602919340,14,19412,19964
9570,0.0153470226,0.0171239302,1.0748273134,-2.7602703385,-0.1233121231,-0.2593710423,14,19412,19964
9580,0.0141219310,0.0219573416,1.0699330568,-2.7614954300,-0.1184787117,-0.2642652988,14,19412,19964
9590,0.0133504849,0.0163066480,1.0598745346,-2.7622668762,-0.1241294052,-0.2743238211,14,19412,19964
9600,0.0072411951,0.0243699066,1.0514383316,-2.7683761660,-0.1160661466,-0.2827600241,14,19412,19964
9610,0.0125821158,0.0297213886,1.0538872480,-2.7630352452,-0.1107146647,-0.2803111076,14,19412,19964
