Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
7150,0.1184164509,-0.0072125215,0.8686983585,0.1185439515,-0.0074631341,0.8486944437,867,19803,20170
7160,0.1205392629,-0.0158004686,0.8689278960,0.1206667635,-0.0160510812,0.8489239812,867,19803,20170
7170,0.1181599423,-0.0143346721,0.8691715002,0.1182874429,-0.0145852847,0.8491675854,870,19803,20170
7180,0.1164787859,-0.0138030546,0.8689759374,0.1166062864,-0.0140536672,0.8489720225,870,19803,20170
7190,0.1162575930,-0.0113709625,0.8693372011,0.1163850936,-0.0116215751,0.8493332863,870,19803,20170
7200,0.1169959828,-0.0146544334,0.8697707653,0.1171234834,-0.0149050460,0.8497668505,870,19803,20170
7210,0.1167907789,-0.0148352925,0.8702429533,0.1169182795,-0.0150859051,0.8502390385,870,19803,20170
7220,0.1177005917,-0.0081508392,0.8682753444,0.1178280922,-0.0084014519,0.8482714295,866,19803,20170
7230,0.1147084534,-0.0088499738,0.8686744571,0.1148359540,-0.0091005864,0.8486705422,866,19803,20170
7240,0.1167428643,-0.0073810099,0.8691467047,0.1168703648,-0.0076316225,0.8491427898,866,19803,20170
7250,0.1130968928,-0.0086825006,0.8695847988,0.1132243934,-0.0089331132,0.8495808840,866,19803,20170
7260,0.1147582754,-0.0104819108,0.8705173731,0.1148857760,-0.0107325234,0.8505134583,873,19803,20170
7270,0.1167596206,-0.0100662084,0.8710494041,0.1168871212,-0.0103168210,0.8510454893,873,19803,20170
7280,0.1140550599,-0.0045058187,0.8715472817,0.1141825604,-0.0047564313,0.8515433669,873,19803,20170
7290,0.1146394685,-0.0041849669,0.8720777035,0.1147669691,-0.0044355795,0.8520737886,873,19803,20170
7300,0.1163239479,-0.0057105292,0.8726909757,0.1164514485,-0.0059611418,0.8526870608,875,19803,20170
7310,0.1156931594,-0.0064138602,0.8732041121,0.1158206600,-0.0066644729,0.8532001972,875,19803,20170
7320,0.1162885502,-0.0073563848,0.8737123609,0.1164160508,-0.0076069974,0.8537084460,875,19803,20170
7330,0.1145883352,-0.0085904598,0.8742018938,0.1147158357,-0.0088410724,0.8541979790,875,19803,20170
7340,0.1112110242,-0.0092630060,0.8746661544,0.1113385248,-0.0095136187,0.8546622396,875,19803,20170
7350,0.1103394330,-0.0090349251,0.8750281334,0.1104669335,-0.0092855378,0.8550242186,877,19803,20170
7360,0.1126964763,-0.0061941859,0.8754544258,0.1128239768,-0.0064447985,0.8554505110,877,19803,20170
7370,0.1104363278,-0.0062147835,0.8758005500,0.1105638283,-0.0064653961,0.8557966352,877,19803,20170
7380,0.1089550778,-0.0062924940,0.8760982752,0.1090825784,-0.0065431066,0.8560943604,877,19803,20171
7390,0.1107734665,-0.0060715056,0.8781245947,0.1109009671,-0.0063221182,0.8581206799,883,19803,20171
7400,0.1106030345,-0.0051197698,0.8784248829,0.1107305351,-0.0053703825,0.8584209681,883,19803,20171
7410,0.1086224318,-0.0043353224,0.8786568046,0.1087499323,-0.0045859350,0.8586528897,883,19803,20171
7420,0.1093048826,-0.0050100638,0.8788821697,0.1094323831,-0.0052606764,0.8588782549,883,19803,20171
7430,0.1096920222,0.0134543665,0.8788551092,0.1098195228,0.0132037539,0.8588511944,881,19803,20171
7440,0.1113209203,0.0213470366,0.8789357543,0.1114484209,0.0210964240,0.8589318395,881,19803,20171
7450,0.1095432714,0.0120023228,0.8791875243,0.1096707719,0.0117517102,0.8591836095,881,19803,20171
7460,0.1082385406,0.0190225840,0.8791582584,0.1083660412,0.0187719713,0.8591543436,881,19803,20171
7470,0.1077166572,0.0208172314,0.8791297078,0.1078441578,0.0205666188,0.8591257930,881,19803,20171
7480,0.1064259335,0.0223142803,0.8798016906,0.1065534341,0.0220636677,0.8597977757,883,19803,20171
7490,0.1066953167,0.0230223201,0.8796849847,0.1068228173,0.0227717075,0.8596810699,883,19803,20171
7500,0.1077527404,0.0235315096,0.8795171380,0.1078802409,0.0232808969,0.8595132232,883,19803,20171
7510,0.1075858846,0.0238459334,0.8792966008,0.1077133852,0.0235953208,0.8592926860,883,19803,20171
7520,0.1110227406,0.0240349695,0.8795230389,0.1111502412,0.0237843569,0.8595191240,882,19803,20171
7530,0.1125734597,0.0245939419,0.8792868853,0.1127009603,0.0243433292,0.8592829704,882,19803,20171
7540,0.1135218292,0.0251209997,0.8790591359,0.1136493298,0.0248703870,0.8590552211,882,19803,20171
7550,0.1136730909,0.0252304319,0.8788684011,0.1138005915,0.0249798193,0.8588644862,882,19803,20171
7560,0.1156841889,0.0248694122,0.8780087829,0.1158116895,0.0246187996,0.8580048680,879,19803,20171
7570,0.1130388007,0.0301506165,0.8777776361,0.1131663012,0.0299000039,0.8577737212,879,19803,20171
7580,0.1158425659,0.0359171480,0.8775401711,0.1159700665,0.0356665354,0.8575362563,879,19803,20171
7590,0.1164685935,0.0321418829,0.8775419593,0.1165960940,0.0318912703,0.8575380445,879,19803,20171
7600,0.1187722087,0.0332129076,0.8774359226,0.1188997093,0.0329622950,0.8574320078,878,19803,20171
7610,0.1128137857,0.0374313630,0.8766734600,0.1129412862,0.0371807504,0.8566695452,878,19803,20171
7620,0.1098779216,0.0411604755,0.8765696287,0.1100054222,0.0409098628,0.8565657139,878,19803,20171
7630,0.1118727773,0.0414674655,0.8765400052,0.1120002779,0.0412168528,0.8565360904,878,19813,20171
7640,0.1110198721,0.0416519158,0.8765773773,0.1111473727,0.0414013031,0.8565734625,878,19813,20171
7650,0.1108394116,0.0562236682,0.8744721413,0.1109669122,0.0559730555,0.8544682264,874,19813,20171
7660,0.1102957577,0.0605040379,0.8743729591,0.1104232582,0.0602534253,0.8543690443,874,19813,20171
7670,0.1123903990,0.0642939061,0.8742854595,0.1125178995,0.0640432935,0.8542815447,874,19813,20171
7680,0.1121936664,0.0657516271,0.8743227124,0.1123211670,0.0655010145,0.8543187976,874,19813,20171
7690,0.1142951027,0.0646029413,0.8755075336,0.1144226032,0.0643523287,0.8555036187,879,19813,20171
7700,0.1135402769,0.0635325536,0.8756900430,0.1136677774,0.0632819410,0.8556861281,879,19813,20171
7710,0.1123660505,0.0646886528,0.8758420348,0.1124935510,0.0644380401,0.8558381200,879,19813,20171
7720,0.1130694896,0.0700060874,0.8758660555,0.1131969902,0.0697554748,0.8558621407,879,19813,20171
7730,0.1125530228,0.0700403228,0.8750202656,0.1126805234,0.0697897102,0.8550163507,876,19813,20171
7740,0.1123502329,0.0791692436,0.8749445677,0.1124777335,0.0789186310,0.8549406528,876,19813,20171
7750,0.1120072305,0.0813524723,0.8750160336,0.1121347311,0.0811018597,0.8550121188,876,19813,20171
7760,0.1124244556,0.0863563046,0.8749558926,0.1125519561,0.0861056920,0.8549519777,876,19813,20171
7770,0.1130062044,0.0847101286,0.8750665188,0.1131337049,0.0844595160,0.8550626040,876,19813,20171
7780,0.1119162664,0.0853861123,0.8758301735,0.1120437669,0.0851354997,0.8558262587,880,19813,20171
7790,0.1135543957,0.0852200612,0.8757596016,0.1136818963,0.0849694486,0.8557556868,880,19813,20171
7800,0.1126488745,0.0915345252,0.8755174875,0.1127763751,0.0912839125,0.8555135727,880,19813,20171
7810,0.1136408970,0.1001067609,0.8751633763,0.1137683975,0.0998561482,0.8551594615,880,19813,20171
7820,0.1147917137,0.1043899283,0.8767783046,0.1149192142,0.1041393157,0.8567743897,883,19813,20171
7830,0.1127762720,0.1041924804,0.8768078089,0.1129037726,0.1039418678,0.8568038940,883,19813,20171
7840,0.1123120114,0.1038627997,0.8768513203,0.1124395120,0.1036121871,0.8568474054,883,19813,20171
7850,0.1121609882,0.1081998274,0.8768046498,0.1122884887,0.1079492148,0.8568007350,883,19813,20171
7860,0.1123299450,0.1193187758,0.8765907884,0.1124574455,0.1190681632,0.8565868735,880,19813,20171
7870,0.1137242094,0.1214437038,0.8763719201,0.1138517099,0.1211930912,0.8563680053,880,19813,20171
7880,0.1131163463,0.1263274699,0.8763660192,0.1132438469,0.1260768573,0.8563621044,880,19813,20171
7890,0.1148190722,0.1270640790,0.8764691949,0.1149465728,0.1268134664,0.8564652801,880,19813,20171
7900,0.1151821315,0.1285009384,0.8765575886,0.1153096321,0.1282503258,0.8565536737,880,19813,20171
7910,0.1176763624,0.1453907937,0.8781852126,0.1178038630,0.1451401811,0.8581812978,886,19813,20171
7920,0.1186982617,0.1464376897,0.8783534765,0.1188257622,0.1461870770,0.8583495617,886,19813,20171
7930,0.1179658100,0.1521958262,0.8783608079,0.1180933106,0.1519452136,0.8583568931,886,19813,20171
7940,0.1187820360,0.1533813030,0.8784938455,0.1189095366,0.1531306903,0.8584899306,886,19813,20171
7950,0.1193292066,0.1551315039,0.8775689006,0.1194567072,0.1548808913,0.8575649858,881,19813,20171
7960,0.1197114885,0.1571654528,0.8774746656,0.1198389890,0.1569148402,0.8574707508,881,19813,20171
7970,0.1215167344,0.1746332198,0.8768367767,0.1216442349,0.1743826072,0.8568328619,881,19813,20171
7980,0.1209274530,0.1744249761,0.8768040538,0.1210549536,0.1741743635,0.8568001390,881,19813,20171
7990,0.1213002130,0.1832003146,0.8755720854,0.1214277136,0.1829497020,0.8555681705,879,19813,20171
8000,0.1214511916,0.1854743212,0.8752902150,0.1215786922,0.1852237086,0.8552863002,879,19813,20171
8010,0.1219788641,0.1854197085,0.8750956059,0.1221063646,0.1851690959,0.8550916910,879,19813,20171
8020,0.1207776144,0.1876372397,0.8748287559,0.1209051150,0.1873866271,0.8548248410,879,19813,20171
8030,0.1194527224,0.2054859251,0.8738422990,0.1195802229,0.2052353125,0.8538383842,879,19813,20171
8040,0.1204933375,0.2097902894,0.8733749986,0.1206208381,0.2095396768,0.8533710837,878,19813,20171
8050,0.1191508919,0.2166353464,0.8729139566,0.1192783925,0.2163847338,0.8529100418,878,19813,20171
8060,0.1188649461,0.2166364193,0.8728074431,0.1189924466,0.2163858067,0.8528035283,878,19813,20171
8070,0.1190192252,0.2211086452,0.8724662662,0.1191467258,0.2208580326,0.8524623513,878,19813,20171
8080,0.1199346185,0.2299179137,0.8716309071,0.1200621190,0.2296673011,0.8516269922,876,19813,20171
8090,0.1210085303,0.2384805828,0.8710476160,0.1211360308,0.2382299702,0.8510437012,876,19813,20171
8100,0.1220984086,0.2467385232,0.8704521656,0.1222259092,0.2464879106,0.8504482508,876,19813,20171
8110,0.1222061217,0.2503735423,0.8701330423,0.1223336222,0.2501229297,0.8501291275,876,19813,20171
8120,0.1197648868,0.2519007027,0.8700032830,0.1198923874,0.2516500901,0.8499993682,871,19813,20171
8130,0.1185325161,0.2574980855,0.8681001067,0.1186600166,0.2572474729,0.8480961919,871,19812,20171
8140,0.1217506081,0.2715138495,0.8672029972,0.1218781086,0.2712632369,0.8471990824,871,19812,20171
8150,0.1238230988,0.2777157724,0.8666641116,0.1239505994,0.2774651598,0.8466601968,871,19812,20171
8160,0.1236951500,0.2842112482,0.8660901785,0.1238226506,0.2839606355,0.8460862637,871,19812,20171
8170,0.1210759804,0.2823704779,0.8671091795,0.1212034809,0.2821198653,0.8471052647,874,19812,20171
8180,0.1194950864,0.2909426987,0.8665182590,0.1196225869,0.2906920861,0.8465143442,874,19812,20171
8190,0.1204387024,0.2952166796,0.8661825657,0.1205662030,0.2949660670,0.8461786509,874,19812,20171
8200,0.1196084619,0.3082428873,0.8653674126,0.1197359624,0.3079922746,0.8453634977,874,19812,20171
8210,0.1193186790,0.3122814298,0.8664555550,0.1194461795,0.3120308171,0.8464516401,872,19812,20171
8220,0.1205115169,0.3225888014,0.8660939932,0.1206390175,0.3223381888,0.8460900784,872,19812,20171
8230,0.1215167493,0.3247129023,0.8662898540,0.1216442498,0.3244622897,0.8462859392,872,19812,20171
8240,0.1194218993,0.3297308385,0.8663961887,0.1195493999,0.3294802259,0.8463922739,872,19812,20171
8250,0.1200225055,0.3323988020,0.8655537963,0.1201500061,0.3321481894,0.8455498815,867,19812,20171
8260,0.1174157932,0.3374194801,0.8657673597,0.1175432938,0.3371688675,0.8457634449,867,19812,20171
8270,0.1199088767,0.3479546607,0.8658028245,0.1200363773,0.3477040480,0.8457989097,867,19812,20171
8280,0.1214537099,0.3580511808,0.8659762740,0.1215812105,0.3578005682,0.8459723592,867,19812,20171
8290,0.1225278750,0.3677929938,0.8663175702,0.1226553756,0.3675423812,0.8463136554,867,19812,20171
8300,0.1222844869,0.3705801368,0.8682429790,0.1224119875,0.3703295242,0.8482390642,871,19812,20171
8310,0.1218342483,0.3724978864,0.8696078062,0.1219617489,0.3722472738,0.8496038914,871,19812,20171
8320,0.1213736236,0.3718012273,0.8713485003,0.1215011242,0.3715506147,0.8513445854,871,19812,20171
8330,0.1216531694,0.3899497986,0.8718279004,0.1217806700,0.3896991860,0.8518239856,871,19812,20171
8340,0.1216421649,0.3910478950,0.8719416261,0.1217696654,0.3907972823,0.8519377112,872,19812,20171
8350,0.1224961355,0.3976615965,0.8732803464,0.1226236361,0.3974109839,0.8532764316,872,19812,20171
8360,0.1225659326,0.3977253139,0.8750369549,0.1226934331,0.3974747013,0.8550330400,872,19812,20171
8370,0.1207397133,0.4148411751,0.8756924272,0.1208672139,0.4145905625,0.8556885123,872,19812,20171
8380,0.1193595082,0.4216697216,0.8761557937,0.1194870087,0.4214191090,0.8561518788,878,19812,20171
8390,0.1189432070,0.4222342372,0.8776198626,0.1190707075,0.4219836246,0.8576159477,878,19812,20171
8400,0.1188996732,0.4249182045,0.8789112568,0.1190271738,0.4246675919,0.8589073420,878,19812,20171
8410,0.1205262914,0.4400091171,0.8794736862,0.1206537920,0.4397585045,0.8594697714,878,19812,20171
8420,0.1208398938,0.4468122125,0.8804141283,0.1209673944,0.4465615998,0.8604102135,878,19812,20171
8430,0.1201084554,0.4494765401,0.8815065026,0.1202359560,0.4492259275,0.8615025878,884,19812,20171
8440,0.1185570657,0.4504516721,0.8826349378,0.1186845663,0.4502010595,0.8626310229,884,19812,20171
8450,0.1185926870,0.4681490362,0.8829872012,0.1187201875,0.4678984236,0.8629832864,884,19812,20171
8460,0.1168947741,0.4734700322,0.8838951588,0.1170222747,0.4732194196,0.8638912439,884,19812,20171
8470,0.1167663857,0.4763747752,0.8867177963,0.1168938863,0.4761241626,0.8667138815,893,19812,20171
8480,0.1141179800,0.4793732464,0.8877744079,0.1142454806,0.4791226338,0.8677704930,893,19812,20171
8490,0.1144219786,0.4905803502,0.8885002136,0.1145494792,0.4903297375,0.8684962988,893,19812,20171
8500,0.1144781634,0.4916328490,0.8896502852,0.1146056640,0.4913822364,0.8696463704,893,19812,20171
8510,0.1135484204,0.4990551174,0.8897306919,0.1136759209,0.4988045048,0.8697267771,893,19812,20171
8520,0.1126939207,0.5025718212,0.8905799389,0.1128214213,0.5023212086,0.8705760241,893,19812,20171
8530,0.1127532646,0.5107147098,0.8912200928,0.1128807652,0.5104640971,0.8712161779,893,19812,20171
8540,0.1127665713,0.5189939737,0.8917847872,0.1128940719,0.5187433611,0.8717808723,893,19812,20171
8550,0.1122364327,0.5271641612,0.8922749758,0.1123639333,0.5269135486,0.8722710609,893,19812,20171
8560,0.1112523153,0.5312655568,0.8946691155,0.1113798159,0.5310149442,0.8746652007,901,19812,20171
8570,0.1102611423,0.5316654444,0.8954285979,0.1103886428,0.5314148318,0.8754246831,901,19812,20171
8580,0.1107907742,0.5410439968,0.8957683444,0.1109182748,0.5407933842,0.8757644296,901,19812,20171
8590,0.1165160164,0.5463820100,0.8962497115,0.1166435170,0.5461313974,0.8762457967,901,19812,20171
8600,0.1124602333,0.5571048856,0.8959372640,0.1125877338,0.5568542730,0.8759333491,900,19812,20171
8610,0.1148042679,0.5586660504,0.8962562084,0.1149317684,0.5584154378,0.8762522936,900,19812,20171
8620,0.1109228805,0.5691062212,0.8960906863,0.1110503810,0.5688556086,0.8760867715,900,19812,20171
8630,0.1104468778,0.5702617168,0.8963267803,0.1105743783,0.5700111042,0.8763228655,900,19822,20171
8640,0.1119330525,0.5749904513,0.8969230652,0.1120605531,0.5747398387,0.8769191504,902,19822,20171
8650,0.1109789982,0.5779691935,0.8969533443,0.1111064988,0.5777185808,0.8769494295,902,19822,20171
8660,0.1128216013,0.5898208022,0.8965869546,0.1129491019,0.5895701896,0.8765830398,902,19822,20171
8670,0.1143116131,0.5938537717,0.8964516521,0.1144391137,0.5936031591,0.8764477372,902,19822,20171
8680,0.1136041880,0.6003471613,0.8961111903,0.1137316885,0.6000965487,0.8761072755,897,19822,20171
8690,0.1122309044,0.6024220586,0.8946174383,0.1123584050,0.6021714460,0.8746135235,897,19822,20171
8700,0.1134634241,0.6124093533,0.8939681053,0.1135909247,0.6121587406,0.8739641905,897,19822,20171
8710,0.1141066477,0.6138424873,0.8936679959,0.1142341482,0.6135918747,0.8736640811,897,19822,20171
8720,0.1125706658,0.6173607707,0.8932438493,0.1126981663,0.6171101581,0.8732399344,897,19822,20171
8730,0.1133984104,0.6245453954,0.8913296461,0.1135259109,0.6242947828,0.8713257313,894,19822,20171
8740,0.1123330817,0.6381212473,0.8903193474,0.1124605822,0.6378706347,0.8703154325,894,19822,20171
8750,0.1089836136,0.6497483850,0.8892781734,0.1091111141,0.6494977723,0.8692742586,894,19822,20171
8760,0.1071942896,0.6505321860,0.8888013363,0.1073217901,0.6502815734,0.8687974215,894,19822,20171
8770,0.1073804349,0.6535063982,0.8815736771,0.1075079354,0.6532557856,0.8615697622,875,19822,20171
8780,0.1052543223,0.6610351801,0.8802268505,0.1053818229,0.6607845675,0.8602229357,875,19822,20171
8790,0.1019791812,0.6620591879,0.8791531324,0.1021066817,0.6618085753,0.8591492176,875,19822,20171
8800,0.1009501219,0.6707110405,0.8776813149,0.1010776224,0.6704604279,0.8576774001,875,19822,20171
8810,0.0997420326,0.6726242304,0.8765983582,0.0998695332,0.6723736178,0.8565944433,858,19822,20171
8820,0.0997172520,0.6751093268,0.8664023876,0.0998447525,0.6748587142,0.8463984728,858,19822,20171
8830,0.0969608575,0.6845611930,0.8644123077,0.0970883581,0.6843105804,0.8444083929,858,19822,20171
8840,0.0942946300,0.6853228807,0.8628393412,0.0944221306,0.6850722681,0.8428354263,858,19822,20171
8850,0.0940619111,0.6898869872,0.8611350656,0.0941894117,0.6896363746,0.8411311507,858,19822,20171
8860,0.0952015668,0.6896684766,0.8577006459,0.0953290674,0.6894178640,0.8376967311,860,19822,20171
8870,0.0962477252,0.6972396970,0.8558986187,0.0963752258,0.6969890844,0.8358947039,860,19822,20171
8880,0.0964103192,0.7000760436,0.8543758392,0.0965378198,0.6998254310,0.8343719244,860,19822,20169
8890,0.0903765336,0.7099273205,0.8525882363,0.0905040341,0.7096767079,0.8325843215,860,19822,20169
8900,0.0901553556,0.7106200457,0.8567844629,0.0902828562,0.7103694330,0.8367805481,869,19822,20169
8910,0.0877612904,0.7117854953,0.8558191061,0.0878887909,0.7115348827,0.8358151913,869,19822,20169
8920,0.0883257613,0.7208105326,0.8546845913,0.0884532618,0.7205599200,0.8346806765,869,19822,20169
8930,0.0892910436,0.7297055125,0.8535696268,0.0894185441,0.7294548999,0.8335657120,869,19822,20169
8940,0.0858486295,0.7371599674,0.8597699404,0.0859761300,0.7369093548,0.8397660255,876,19822,20169
8950,0.0842042938,0.7388386726,0.8592829108,0.0843317944,0.7385880600,0.8392789960,876,19822,20169
8960,0.0846712068,0.7384742498,0.8588777184,0.0847987073,0.7382236372,0.8388738036,876,19822,20169
8970,0.0827846527,0.7405760884,0.8583555222,0.0829121533,0.7403254758,0.8383516073,876,19822,20169
8980,0.0835325122,0.7528490424,0.8575455546,0.0836600128,0.7525984298,0.8375416398,876,19822,20169
8990,0.0841526091,0.7616216540,0.8637140989,0.0842801097,0.7613710414,0.8437101841,880,19822,20169
9000,0.0840817764,0.7633905411,0.8635945916,0.0842092770,0.7631399285,0.8435906768,880,19822,20169
9010,0.0803752691,0.7738460898,0.8631998301,0.0805027696,0.7735954772,0.8431959152,880,19822,20169
9020,0.0803682283,0.7759470344,0.8632129431,0.0804957288,0.7756964217,0.8432090282,880,19822,20169
9030,0.0782284886,0.7826042771,0.8648136854,0.0783559891,0.7823536645,0.8448097706,872,19822,20169
9040,0.0798351616,0.7852680087,0.8650769591,0.0799626621,0.7850173961,0.8450730443,872,19822,20169
9050,0.0796809942,0.7946522236,0.8651921749,0.0798084947,0.7944016110,0.8451882601,872,19822,20169
9060,0.0795585588,0.8083099127,0.8651818037,0.0796860593,0.8080593001,0.8451778889,872,19822,20169
9070,0.0788698718,0.8156974316,0.8655514717,0.0789973724,0.8154468189,0.8455475569,866,19822,20169
9080,0.0777864680,0.8183910847,0.8652852178,0.0779139685,0.8181404721,0.8452813029,866,19822,20169
9090,0.0747411028,0.8264889121,0.8658791184,0.0748686033,0.8262382995,0.8458752036,866,19822,20169
9100,0.0733895749,0.8273819089,0.8670601845,0.0735170754,0.8271312963,0.8470562696,866,19822,20169
9110,0.0724115223,0.8330351114,0.8680922389,0.0725390228,0.8327844988,0.8480883241,866,19822,20169
