Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
12470,0.0002651089,-0.0075553050,0.3225568235,0.0009113334,-0.0070956281,0.3088489510,324,19957,19819
12480,0.0003828872,-0.0077747609,0.3225133717,0.0010291116,-0.0073150840,0.3088054992,324,19957,19819
12490,0.0005320037,-0.0078392588,0.3226926029,0.0011782281,-0.0073795818,0.3089847304,323,19957,19819
12500,-0.0009579432,-0.0077352407,0.3227434754,-0.0003117188,-0.0072755638,0.3090356030,323,19957,19819
12510,-0.0001103556,-0.0074569425,0.3228146732,0.0005358689,-0.0069972655,0.3091068007,323,19967,19819
12520,-0.0001582307,-0.0070828213,0.3228581846,0.0004879937,-0.0066231444,0.3091503121,323,19967,19819
12530,-0.0002479837,-0.0066429353,0.3205015361,0.0003982407,-0.0061832584,0.3067936637,317,19967,19819
12540,-0.0003586230,-0.0062790113,0.3203873932,0.0002876014,-0.0058193343,0.3066795208,317,19967,19819
12550,-0.0004379831,-0.0060625938,0.3202807307,0.0002082413,-0.0056029168,0.3065728582,317,19967,19819
12560,-0.0005209210,-0.0059390976,0.3201797605,0.0001253034,-0.0054794207,0.3064718880,317,19967,19819
12570,-0.0005814818,-0.0061083175,0.3200808465,0.0000647426,-0.0056486406,0.3063729741,323,19967,19819
12580,0.0003282756,-0.0063959239,0.3212018013,0.0009745000,-0.0059362470,0.3074939288,323,19967,19819
12590,0.0004814671,-0.0068228734,0.3211807311,0.0011276915,-0.0063631964,0.3074728586,323,19967,19819
12600,-0.0001311855,-0.0072296783,0.3211612403,0.0005150389,-0.0067700014,0.3074533679,323,19967,19819
12610,-0.0000074248,-0.0075503201,0.3211287558,0.0006387996,-0.0070906432,0.3074208833,323,19967,19819
12620,0.0000626134,-0.0077304197,0.3202367723,0.0007088378,-0.0072707428,0.3065288998,319,19967,19819
12630,0.0000433724,-0.0076983087,0.3201621473,0.0006895968,-0.0072386317,0.3064542748,319,19967,19819
12640,0.0000791120,-0.0075669046,0.3200836778,0.0007253364,-0.0071072277,0.3063758053,319,19967,19819
12650,-0.0007416019,-0.0072640232,0.3200193346,-0.0000953774,-0.0068043463,0.3063114621,319,19967,19819
12661,0.0007866715,-0.0069048526,0.3199868798,0.0014328960,-0.0064451756,0.3062790073,320,19967,19819
12671,0.0007009553,-0.0065012090,0.3199107051,0.0013471798,-0.0060415321,0.3062028326,320,19967,19819
12681,-0.0002158031,-0.0061235446,0.3198489845,0.0004304214,-0.0056638677,0.3061411120,320,19967,19819
12691,-0.0003613742,-0.0059050098,0.3197761178,0.0002848502,-0.0054453329,0.3060682453,320,19967,19819
12701,0.0010287645,-0.0058471682,0.3197346628,0.0016749889,-0.0053874912,0.3060267903,318,19967,19819
12711,0.0001708874,-0.0059584314,0.3189781904,0.0008171118,-0.0054987545,0.3052703179,318,19967,19819
12721,0.0009605802,-0.0062996703,0.3188982308,0.0016068047,-0.0058399934,0.3051903583,318,19967,19819
12731,0.0010597694,-0.0067988066,0.3188112378,0.0017059938,-0.0063391297,0.3051033653,318,19967,19819
12741,0.0011435315,-0.0073301187,0.3187206388,0.0017897559,-0.0068704417,0.3050127663,318,19967,19819
12751,0.0003690118,-0.0076925624,0.3179378211,0.0010152362,-0.0072328855,0.3042299487,317,19967,19819
12761,0.0011239898,-0.0079022907,0.3178175688,0.0017702142,-0.0074426137,0.3041096963,317,19967,19816
12771,0.0010079221,-0.0078778192,0.3177185059,0.0016541465,-0.0074181423,0.3040106334,317,19967,19816
12781,0.0008226561,-0.0075928038,0.3176421821,0.0014688806,-0.0071331269,0.3039343096,317,19967,19816
12791,0.0006748375,-0.0071422821,0.3177427649,0.0013210619,-0.0066826052,0.3040348925,318,19967,19816
12801,0.0005526005,-0.0061933077,0.3176693916,0.0011988249,-0.0057336308,0.3039615192,318,19967,19816
12811,0.0005491927,-0.0061206482,0.3176101148,0.0011954171,-0.0056609713,0.3039022423,318,19967,19816
12821,0.0005622965,-0.0057803681,0.3175488114,0.0012085209,-0.0053206912,0.3038409390,318,19967,19816
12830,0.0005557225,-0.0056654485,0.3175038099,0.0012019469,-0.0052057716,0.3037959374,318,19967,19816
12840,-0.0001518290,-0.0057408796,0.3168500960,0.0004943955,-0.0052812026,0.3031422235,316,19967,19816
12850,-0.0000136238,-0.0060284319,0.3168095946,0.0006326006,-0.0055687550,0.3031017222,316,19967,19816
12860,0.0008988725,-0.0064779785,0.3167749643,0.0015450969,-0.0060183016,0.3030670919,316,19967,19816
12870,0.0010905785,-0.0070027420,0.3166828752,0.0017368029,-0.0065430651,0.3029750027,316,19967,19816
12880,0.0012448487,-0.0074333916,0.3175340891,0.0018910731,-0.0069737147,0.3038262166,319,19967,19816
12890,0.0004567065,-0.0076638618,0.3175434172,0.0011029309,-0.0072041849,0.3038355447,319,19967,19816
12900,0.0003570763,-0.0076486641,0.3175596297,0.0010033007,-0.0071889871,0.3038517572,319,19967,19816
12910,0.0009475039,-0.0072607314,0.3175993860,0.0015937283,-0.0068010545,0.3038915135,319,19967,19816
12920,0.0008404252,-0.0067999167,0.3176345527,0.0014866496,-0.0063402398,0.3039266802,319,19967,19816
12930,0.0007994317,-0.0063024494,0.3173710704,0.0014456561,-0.0058427725,0.3036631979,317,19967,19816
12940,0.0007953487,-0.0058411546,0.3173718452,0.0014415731,-0.0053814777,0.3036639728,317,19967,19816
12950,-0.0006595122,-0.0055043544,0.3173769712,-0.0000132878,-0.0050446774,0.3036690988,317,19967,19816
12960,-0.0006234977,-0.0054487516,0.3174002767,0.0000227267,-0.0049890747,0.3036924042,317,19967,19816
12970,-0.0006302151,-0.0056109997,0.3184500635,0.0000160093,-0.0051513227,0.3047421910,320,19967,19816
12980,-0.0004949852,-0.0060445853,0.3185371757,0.0001512392,-0.0055849083,0.3048293032,320,19967,19816
12990,0.0010311633,-0.0065908958,0.3186640143,0.0016773877,-0.0061312189,0.3049561419,320,19967,19816
13000,0.0012300493,-0.0071351528,0.3187376559,0.0018762737,-0.0066754759,0.3050297834,320,19967,19816
13011,0.0007482702,-0.0075367764,0.3188412189,0.0013944946,-0.0070770994,0.3051333465,320,19961,19816
13020,0.0002723673,-0.0078113526,0.3193860650,0.0009185917,-0.0073516757,0.3056781925,320,19961,19816
13030,0.0002634930,-0.0077250525,0.3195090890,0.0009097175,-0.0072653756,0.3058012165,320,19961,19816
13040,0.0008010973,-0.0073095299,0.3196362555,0.0014473217,-0.0068498530,0.3059283830,320,19961,19816
13050,-0.0008747834,-0.0067261951,0.3198184371,-0.0002285590,-0.0062665182,0.3061105646,320,19961,19816
13060,0.0004146002,-0.0061643864,0.3183737397,0.0010608246,-0.0057047095,0.3046658672,316,19961,19816
13070,0.0002457033,-0.0056317402,0.3183997273,0.0008919277,-0.0051720633,0.3046918549,316,19961,19816
13080,0.0009229679,-0.0053214827,0.3184181750,0.0015691923,-0.0048618057,0.3047103025,316,19961,19816
13090,0.0002570159,-0.0053049731,0.3184492588,0.0009032403,-0.0048452962,0.3047413863,316,19961,19816
13100,0.0010356628,-0.0056150388,0.3184870183,0.0016818873,-0.0051553619,0.3047791459,316,19961,19816
13110,0.0010778586,-0.0061202697,0.3174603581,0.0017240830,-0.0056605927,0.3037524857,316,19961,19816
13120,0.0004246582,-0.0068911510,0.3174413443,0.0010708826,-0.0064314740,0.3037334718,316,19961,19816
13130,0.0011435858,-0.0075372001,0.3174011409,0.0017898102,-0.0070775232,0.3036932684,316,19961,19816
13140,0.0011383144,-0.0078989286,0.3173632920,0.0017845388,-0.0074392517,0.3036554195,316,19961,19816
13150,0.0011185086,-0.0079308497,0.3167715669,0.0017647331,-0.0074711728,0.3030636944,316,19961,19816
13160,0.0010748603,-0.0075925565,0.3167239726,0.0017210848,-0.0071328796,0.3030161001,316,19961,19816
