Time,X,Y,Z,Gas1L,Gas1R
27780,0.1681330204,0.6183346510,0.3020283282,18703,18546
27790,0.1667411923,0.6179643869,0.3020114601,18703,18546
27800,0.1640913337,0.6185088754,0.3025080264,18703,18546
27810,0.1633971930,0.6185054183,0.3024877608,18703,18546
27820,0.1613022685,0.6193296909,0.3023565710,18703,18546
27830,0.1605747789,0.6206694841,0.3021481037,18703,18546
27840,0.1587473005,0.6216970682,0.3019746244,18703,18546
27850,0.1574714929,0.6226693392,0.3023433089,18703,18546
27860,0.1557229459,0.6238697171,0.3022174835,18703,18546
27870,0.1541921645,0.6247585416,0.3020953238,18703,18546
27880,0.1522800475,0.6250501871,0.3020554483,18703,18546
27890,0.1517063826,0.6263601184,0.3002735972,18703,18546
27900,0.1496021152,0.6253176928,0.3002669811,18703,18546
27910,0.1488371938,0.6264668107,0.3000070751,18703,18546
27920,0.1470560282,0.6276735067,0.2998442650,18703,18546
27930,0.1450947374,0.6250304580,0.3000156581,18703,18546
27940,0.1438430548,0.6253044605,0.3003604114,18703,18546
27950,0.1431000382,0.6278519034,0.3001125455,18703,18546
27960,0.1453150660,0.6353731155,0.2994185090,18703,18546
27970,0.1440077275,0.6358101368,0.2993747294,18703,18546
27980,0.1426469088,0.6361496449,0.2992017865,18703,18546
27990,0.1425319314,0.6383258104,0.2988811731,18703,18546
28000,0.1401814818,0.6364654303,0.2991571426,18703,18546
28010,0.1388085932,0.6379169226,0.2990503311,18703,18546
28020,0.1368673891,0.6358902454,0.2964820266,18703,18546
28030,0.1385248154,0.6434870958,0.2958351374,18703,18546
28040,0.1377811134,0.6445014477,0.2955697477,18703,18546
28050,0.1362510771,0.6433151364,0.2955777645,18703,18546
28060,0.1366237104,0.6467065215,0.2950809002,18703,18546
28070,0.1360533983,0.6476333737,0.2962642908,18703,18546
28080,0.1359588355,0.6522981524,0.2958012819,18703,18546
28090,0.1355473995,0.6538620591,0.2955577374,18703,18546
28100,0.1345705837,0.6541416049,0.2955643535,18703,18546
28110,0.1344187856,0.6566033959,0.2956984341,18703,18546
28120,0.1337513030,0.6577453017,0.2955836356,18703,18546
28130,0.1342668086,0.6608332396,0.2951991856,18703,18546
28140,0.1331988424,0.6608525515,0.2953529656,18703,18546
28150,0.1333782077,0.6645647287,0.2949334681,18703,18546
28160,0.1325179487,0.6650492549,0.2961834073,18703,18546
28170,0.1330236644,0.6698171496,0.2957718074,18703,18546
28180,0.1330510229,0.6710420251,0.2958338261,18703,18550
28190,0.1326456815,0.6725917459,0.2958847880,18703,18550
28200,0.1326536089,0.6729994416,0.2964248061,18703,18550
28210,0.1332755387,0.6784980893,0.2959790826,18703,18550
28220,0.1324216872,0.6779735684,0.2965646982,18703,18550
28230,0.1321880966,0.6775280237,0.2970197499,18703,18550
28240,0.1327075809,0.6808339953,0.2976969481,18703,18550
28250,0.1322977990,0.6834130883,0.2977363765,18703,18550
28260,0.1326083243,0.6868684292,0.2975953221,18703,18550
28270,0.1325796396,0.6872254014,0.2980537713,18703,18550
28280,0.1327664554,0.6900882125,0.2979610860,18703,18550
28290,0.1324007362,0.6915694475,0.2997595370,18703,18550
28300,0.1335860342,0.6950970292,0.2996908724,18703,18550
28310,0.1332416087,0.6956396103,0.3002319932,18703,18550
28320,0.1338528097,0.6970573068,0.3005494475,18703,18550
28330,0.1344403476,0.6977341771,0.3014989197,18703,18550
28340,0.1336812675,0.7022402287,0.3013519943,18703,18550
28350,0.1341312081,0.7038493752,0.3016991019,18703,18550
28360,0.1335564554,0.7058692575,0.3018475771,18703,18550
28370,0.1333172321,0.7061507106,0.3025770485,18703,18550
28380,0.1336861253,0.7076249719,0.3013756573,18703,18550
28390,0.1331457347,0.7095297575,0.3014602661,18703,18550
28400,0.1331731826,0.7134023905,0.3011105061,18703,18550
28410,0.1352492869,0.7155793905,0.3013778329,18703,18550
28420,0.1343487054,0.7168550491,0.3014150262,18703,18550
28430,0.1349957436,0.7174300551,0.3018832505,18703,18550
28440,0.1342739761,0.7202569842,0.3016756177,18703,18550
28450,0.1341965646,0.7217783332,0.3018426001,18703,18550
28460,0.1339180171,0.7239283323,0.3042517900,18703,18550
28470,0.1349394172,0.7258766294,0.3044925332,18703,18550
28480,0.1349142194,0.7275035977,0.3047137260,18703,18550
28490,0.1349827349,0.7291400433,0.3049330413,18703,18550
28500,0.1356498301,0.7300052643,0.3054473102,18703,18550
28510,0.1332155764,0.7344415188,0.3047958910,18703,18550
28520,0.1338292062,0.7360593677,0.3051786423,18703,18550
28530,0.1334356070,0.7386557460,0.3050135672,18703,18550
28540,0.1345548481,0.7397047281,0.3057994246,18703,18550
28550,0.1345771402,0.7416707873,0.3059732020,18703,18550
28560,0.1357734501,0.7438089252,0.3061053455,18703,18550
28570,0.1348503083,0.7464705706,0.3058677316,18703,18550
28580,0.1352802068,0.7481164336,0.3061351180,18703,18550
28590,0.1355883777,0.7496871948,0.3063962758,18703,18550
28600,0.1362067610,0.7508340478,0.3056641221,18703,18550
28610,0.1351573318,0.7535826564,0.3053897023,18703,18550
28620,0.1349347979,0.7557129860,0.3052671850,18703,18550
28630,0.1347465217,0.7579551339,0.3050774336,18703,18550
28640,0.1353748739,0.7594150901,0.3055706322,18703,18550
28650,0.1356056035,0.7612640262,0.3055571914,18703,18550
28660,0.1373532414,0.7628811598,0.3057229221,18703,18550
28670,0.1369200051,0.7653198838,0.3054476678,18703,18546
28680,0.1369943321,0.7674134970,0.3051733673,18703,18546
28690,0.1371649057,0.7706241012,0.3047254384,18703,18546
28700,0.1368606240,0.7711862922,0.3051145971,18703,18546
28710,0.1372470111,0.7723449469,0.3052457869,18703,18546
28720,0.1379307210,0.7745400071,0.3050633371,18703,18546
28730,0.1377783418,0.7760896683,0.3057477772,18703,18546
28740,0.1366974264,0.7789947987,0.3053239584,18703,18546
28750,0.1375439465,0.7798152566,0.3055978119,18703,18546
28760,0.1368606538,0.7823776007,0.3051902056,18703,18546
28770,0.1374006867,0.7836149335,0.3043426573,18703,18546
28780,0.1379155517,0.7848079801,0.3043028712,18703,18546
28790,0.1381870210,0.7865810990,0.3040900826,18703,18546
28800,0.1384703666,0.7883690000,0.3038514256,18703,18546
28810,0.1386523694,0.7901072502,0.3036064208,18703,18546
28820,0.1382170171,0.7927882075,0.3012112081,18703,18546
28830,0.1384283602,0.7941102982,0.3010011315,18703,18546
28840,0.1395169497,0.7960776687,0.3006452024,18703,18546
28850,0.1399343312,0.7967213988,0.3006877303,18703,18546
28860,0.1397756189,0.7982875705,0.2996773422,18703,18546
28870,0.1405948699,0.7999404073,0.2993320823,18703,18546
28880,0.1393009275,0.8035232425,0.2984549701,18703,18546
28890,0.1394731700,0.8045423627,0.2984068692,18703,18546
28900,0.1388957053,0.8072326779,0.2993985713,18703,18546
28910,0.1392892450,0.8083357811,0.2993701696,18703,18546
28920,0.1399562955,0.8088820577,0.2994988561,18703,18546
28930,0.1395856440,0.8114019632,0.2990610003,18708,18546
28940,0.1398508400,0.8129630685,0.2989246547,18708,18546
28950,0.1393249482,0.8161923289,0.3000491858,18708,18546
28960,0.1399146914,0.8173049092,0.3002021909,18708,18546
28970,0.1401303560,0.8189211488,0.3001630008,18708,18546
28980,0.1405625045,0.8200573325,0.3002924323,18708,18546
28990,0.1403986365,0.8221442103,0.3012261689,18708,18546
29000,0.1406064332,0.8231855631,0.3014039099,18708,18546
29010,0.1398360729,0.8263549209,0.3010601401,18708,18546
29020,0.1409896016,0.8276346326,0.3013025820,18708,18546
29030,0.1406153589,0.8305149078,0.3009555936,18708,18546
29040,0.1408863962,0.8311536312,0.3025875092,18708,18546
29050,0.1409094036,0.8327801228,0.3027037382,18708,18546
29060,0.1409764141,0.8344580531,0.3028152287,18708,18546
29070,0.1414765716,0.8371580243,0.3026378751,18708,18546
29080,0.1415379047,0.8387372494,0.3020909727,18708,18546
29090,0.1413042694,0.8414139748,0.3018591404,18708,18546
29100,0.1417121440,0.8424511552,0.3021272719,18708,18546
29110,0.1413004398,0.8432816863,0.3024404347,18708,18546
29120,0.1410431564,0.8459452391,0.3033109903,18708,18546
29130,0.1416174471,0.8485677838,0.3032033145,18708,18546
29140,0.1420059800,0.8494765759,0.3035208285,18708,18546
29150,0.1418798268,0.8521851897,0.3033270538,18708,18546
29160,0.1423835605,0.8525546193,0.3038700819,18708,18546
29170,0.1427133828,0.8535566330,0.3049027026,18708,18553
29180,0.1426401138,0.8557244539,0.3049131930,18708,18553
29190,0.1427347660,0.8573933840,0.3050082028,18708,18553
29200,0.1423619390,0.8603590727,0.3047784865,18708,18553
29210,0.1423373073,0.8621580005,0.3037336171,18708,18553
29220,0.1421014369,0.8646750450,0.3035432994,18708,18553
29230,0.1423896551,0.8652993441,0.3038774431,18708,18553
29240,0.1425382793,0.8664047122,0.3040134311,18708,18553
29250,0.1427297145,0.8673714995,0.3041697741,18708,18553
29260,0.1423671246,0.8707723022,0.3033377230,18708,18553
29270,0.1423921734,0.8730167150,0.3031272292,18708,18553
29280,0.1422048062,0.8765558004,0.3024905920,18708,18553
29290,0.1428293884,0.8770136237,0.3030261695,18708,18553
29300,0.1431098729,0.8784225583,0.3038462698,18708,18553
29310,0.1432182193,0.8808795810,0.3036608696,18708,18553
29320,0.1423458457,0.8838613033,0.3033306599,18708,18553
29330,0.1423070729,0.8857930899,0.3032630980,18708,18553
29340,0.1423884481,0.8872038126,0.3035857379,18708,18553
29350,0.1426643729,0.8879930973,0.3037794530,18708,18553
29360,0.1421511918,0.8933269978,0.3029837906,18708,18553
29370,0.1425718665,0.8942849040,0.3033367991,18708,18553
29380,0.1427145004,0.8971201777,0.3029693663,18708,18553
29390,0.1417585164,0.8979230523,0.3036660254,18708,18553
29400,0.1417243034,0.9011931419,0.3032926321,18708,18553
29410,0.1427405775,0.9017606378,0.3036715090,18708,18553
29420,0.1427181214,0.9048135877,0.3033223748,18708,18553
29430,0.1429316103,0.9060124159,0.3024795353,18706,18553
29440,0.1431298107,0.9072394371,0.3024976552,18706,18553
29450,0.1431007981,0.9091779590,0.3023666143,18706,18553
29460,0.1430218369,0.9113233089,0.3022034466,18706,18553
29470,0.1428134143,0.9151110053,0.3016105890,18706,18553
29480,0.1428210586,0.9167907834,0.3012860417,18706,18553
29490,0.1428508013,0.9179171324,0.3013448715,18706,18553
29500,0.1420898736,0.9188036323,0.3014565706,18706,18553
29510,0.1428510845,0.9225258231,0.3009522557,18706,18553
29520,0.1429447383,0.9233738780,0.3014667630,18706,18553
29530,0.1429479122,0.9268698096,0.3010440469,18706,18553
29540,0.1430695206,0.9289898276,0.3009040952,18706,18553
29550,0.1432709396,0.9296160340,0.3011901677,18706,18553
29560,0.1425222903,0.9315972328,0.3010312915,18706,18553
29570,0.1433521509,0.9358842969,0.3005100787,18706,18553
29580,0.1434763670,0.9358810782,0.3009426892,18706,18553
29590,0.1443704069,0.9388105869,0.3006128371,18706,18553
29600,0.1451319456,0.9403337836,0.3006131053,18706,18553
29610,0.1450058520,0.9424715638,0.3006292582,18706,18553
29620,0.1439818740,0.9446071386,0.3005060852,18706,18553
29630,0.1445576251,0.9484034777,0.2999829352,18706,18553
29640,0.1442892700,0.9490858316,0.3003023863,18706,18553
29650,0.1440425366,0.9506155849,0.3001658916,18706,18553
29660,0.1446850151,0.9505705833,0.3004656434,18706,18553
29670,0.1454389989,0.9541567564,0.3000989258,18706,18553
29680,0.1454266310,0.9569972754,0.2997930944,18706,18545
29690,0.1452970505,0.9599424601,0.2994107604,18706,18545
29700,0.1454932094,0.9606717229,0.2989960611,18706,18545
29710,0.1462404132,0.9611132145,0.2991792262,18706,18545
29720,0.1467809975,0.9636331797,0.2989278138,18706,18545
29730,0.1483050585,0.9650157094,0.2988684773,18706,18545
29740,0.1474841535,0.9668858051,0.2992686331,18706,18545
29750,0.1496777833,0.9674144983,0.2991850972,18706,18545
29760,0.1500230134,0.9714257121,0.2990328074,18706,18545
29770,0.1503245533,0.9711833596,0.2990562916,18706,18545
29780,0.1497782320,0.9753824472,0.3009151816,18706,18545
29790,0.1503927708,0.9754259586,0.3009063303,18706,18545
29800,0.1485214382,0.9770641923,0.3011987805,18706,18545
29810,0.1472953111,0.9759252667,0.3013189733,18706,18545
29820,0.1496572196,0.9823192954,0.3015041649,18706,18545
29830,0.1508076042,0.9838331938,0.3014505804,18706,18545
29840,0.1516044736,0.9863150120,0.3014423251,18706,18545
29850,0.1506765485,0.9852683544,0.3016262054,18706,18545
29860,0.1514156759,0.9864644408,0.3016443551,18706,18545
29870,0.1537296772,0.9898848534,0.3038347960,18706,18545
29880,0.1574109346,0.9972338080,0.3038568199,18706,18545
29890,0.1552568078,0.9947500825,0.3044111133,18706,18545
29900,0.1577374339,0.9956171513,0.3044074476,18706,18545
29910,0.1549274921,0.9936738014,0.3045032322,18706,18545
29920,0.1626046747,1.0026818514,0.3046093285,18720,18545
29930,0.1609141231,1.0018655062,0.3049365878,18720,18545
29940,0.1652778536,1.0052686930,0.3048219383,18720,18545
29950,0.1612991989,1.0037276745,0.3053545058,18720,18545
29960,0.1585619152,1.0018378496,0.3067024052,18720,18545
29970,0.1595591009,1.0024179220,0.3068632483,18720,18545
29980,0.1619204581,1.0027976036,0.3068929613,18720,18545
29990,0.1637195796,1.0039112568,0.3069929481,18720,18545
30000,0.1629028469,1.0034490824,0.3060428202,18720,18545
30010,0.1685720384,1.0073399544,0.3059580624,18720,18545
30020,0.1676384062,1.0070948601,0.3061385751,18720,18545
30030,0.1739179045,1.0104299784,0.3057991862,18720,18545
30040,0.1720570028,1.0100299120,0.3049745560,18720,18545
30050,0.1757810861,1.0113431215,0.3046859801,18720,18545
30060,0.1748799533,1.0109168291,0.3047180772,18720,18545
30070,0.1776480526,1.0115153790,0.3044707775,18720,18545
30080,0.1786070317,1.0115139484,0.3043687642,18720,18545
30090,0.1814468503,1.0121876001,0.3029271364,18720,18545
30100,0.1808630228,1.0116642714,0.3028577864,18720,18545
30110,0.1833215058,1.0112192631,0.3024861813,18720,18545
30120,0.1835491061,1.0114072561,0.3024329543,18720,18545
30130,0.1891964525,1.0135389566,0.3004042804,18720,18545
30140,0.1882324666,1.0136846304,0.3003497720,18720,18545
30150,0.1884970814,1.0115190744,0.3000639975,18720,18545
30160,0.1925095767,1.0132551193,0.2995904982,18720,18545
30170,0.1956695467,1.0135983229,0.2993417382,18720,18542
30180,0.1959220469,1.0140820742,0.2992096841,18720,18542
30190,0.1982875764,1.0138558149,0.2988390625,18720,18542
30200,0.1970474720,1.0117627382,0.2988697886,18720,18542
30210,0.1990214735,1.0131543875,0.2987095714,18720,18542
30220,0.2015369534,1.0130226612,0.2980868518,18720,18542
30230,0.2020963132,1.0133292675,0.2980133891,18720,18542
30240,0.2053093761,1.0142792463,0.2976735532,18720,18542
30250,0.2074289769,1.0141857862,0.2974404097,18720,18542
30260,0.2102525979,1.0142666101,0.2957446873,18720,18542
30270,0.2102258354,1.0136967897,0.2957879305,18720,18542
30280,0.2133075744,1.0128474236,0.2953876257,18720,18542
30290,0.2152897865,1.0133067369,0.2951585352,18720,18542
30300,0.2171790451,1.0136504173,0.2949438393,18720,18542
30310,0.2191558480,1.0132619143,0.2955998778,18720,18542
30320,0.2209523916,1.0135949850,0.2954759002,18720,18542
30330,0.2214505970,1.0132045746,0.2957035601,18720,18542
30340,0.2255100608,1.0121039152,0.2951641083,18720,18542
30350,0.2273856103,1.0122458935,0.2958305478,18720,18542
30360,0.2292528898,1.0124822855,0.2957848310,18720,18542
30370,0.2305150032,1.0117698908,0.2960679531,18720,18542
30380,0.2337903082,1.0107226372,0.2957062125,18720,18542
30390,0.2360136062,1.0109511614,0.2957033217,18720,18542
30400,0.2383145541,1.0111333132,0.2955264449,18720,18542
30410,0.2388971895,1.0119664669,0.2961238921,18720,18542
30420,0.2423826009,1.0103369951,0.2959143519,18718,18542
30430,0.2433723509,1.0110300779,0.2964468300,18718,18542
30440,0.2452837676,1.0106744766,0.2947452068,18718,18542
30450,0.2478658557,1.0101792812,0.2943580449,18718,18542
30460,0.2490195781,1.0109374523,0.2949395180,18718,18542
30470,0.2511228025,1.0106643438,0.2947750092,18718,18542
30480,0.2532689273,1.0102984905,0.2937725782,18718,18542
30490,0.2554014325,1.0099016428,0.2935437262,18718,18542
30500,0.2572008073,1.0100824833,0.2935856581,18718,18542
30510,0.2590902746,1.0101591349,0.2936461568,18718,18542
30520,0.2609755397,1.0102229118,0.2937412262,18718,18542
30530,0.2631741464,1.0098443031,0.2965638638,18718,18542
30540,0.2648386359,1.0104162693,0.2970008254,18718,18542
30550,0.2669163644,1.0100133419,0.2969429493,18718,18542
30560,0.2687481940,1.0103151798,0.2972659469,18718,18542
30570,0.2707213163,1.0101562738,0.2956403792,18718,18542
30580,0.2720655203,1.0111037493,0.2959805727,18718,18542
30590,0.2738903165,1.0106881857,0.2955724597,18718,18542
30600,0.2760187089,1.0108983517,0.2957605720,18718,18542
30610,0.2782530785,1.0106760263,0.2949911654,18718,18542
30620,0.2804735601,1.0109872818,0.2952145040,18718,18542
30630,0.2819457650,1.0113869905,0.2949203253,18718,18542
30640,0.2841733396,1.0114103556,0.2950405478,18718,18542
30650,0.2856492996,1.0121560097,0.2949104309,18718,18542
30660,0.2878191769,1.0123376846,0.2969042957,18718,18542
30670,0.2891909778,1.0131498575,0.2967672646,18718,18541
30680,0.2908771634,1.0138932467,0.2971433401,18718,18541
30690,0.2929882705,1.0138654709,0.2973597646,18718,18541
30700,0.2954209447,1.0133713484,0.2975507677,18718,18541
30710,0.2964914143,1.0146902800,0.2978766859,18718,18541
30720,0.2990775108,1.0141505003,0.2977516651,18718,18541
30730,0.3017470241,1.0132822990,0.2979548573,18718,18541
30740,0.3037804365,1.0133926868,0.2996350527,18718,18541
30750,0.3057691455,1.0132902861,0.2998730540,18718,18541
30760,0.3072135448,1.0143649578,0.3000296056,18718,18541
30770,0.3086133897,1.0146948099,0.3005563021,18718,18541
30780,0.3113588393,1.0144890547,0.3003232777,18718,18541
30790,0.3130497336,1.0147159100,0.3004610837,18718,18541
30800,0.3151493073,1.0147942305,0.3005417585,18718,18541
30810,0.3163971901,1.0150955915,0.3009791374,18718,18541
30820,0.3189881146,1.0149210691,0.3008735478,18718,18541
30830,0.3207974434,1.0149712563,0.3019517362,18718,18541
30840,0.3231552839,1.0154505968,0.3019041419,18718,18541
30850,0.3242054880,1.0161978006,0.3023420274,18718,18541
30860,0.3264647722,1.0160686970,0.3024202287,18718,18541
30870,0.3287062943,1.0159428120,0.3024854958,18718,18541
30880,0.3307082951,1.0163812637,0.3027805090,18718,18541
30890,0.3324139416,1.0163098574,0.3030384779,18718,18541
30900,0.3343455791,1.0167787075,0.3030940294,18718,18541
30910,0.3360944390,1.0179238319,0.3030904531,18718,18541
30920,0.3378275037,1.0179300308,0.3027868271,18729,18541
30930,0.3395726085,1.0178914070,0.3028988838,18729,18541
30940,0.3408377767,1.0191340446,0.3029882610,18729,18541
30950,0.3431736529,1.0189894438,0.3029707372,18729,18541
30960,0.3455043733,1.0188426971,0.3029192090,18729,18541
30970,0.3476869464,1.0180337429,0.3061358035,18729,18541
30980,0.3495073617,1.0178961754,0.3063612878,18729,18541
30990,0.3524697423,1.0176193714,0.3062572479,18729,18541
31000,0.3526828587,1.0183637142,0.3069856167,18729,18541
31010,0.3556332886,1.0182673931,0.3060994744,18729,18541
31020,0.3566438258,1.0185111761,0.3063774407,18729,18541
