Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
11000,0.2170062214,0.1777706891,0.3161758780,0.1998604722,0.1584833208,0.3161758780,314,20264,20795
11010,0.2184158862,0.1779382229,0.3160260320,0.2012701370,0.1586508546,0.3160260320,314,20264,20795
11020,0.2203855366,0.1781008244,0.3146062791,0.2032397874,0.1588134561,0.3146062791,313,20264,20795
11030,0.2219856232,0.1764042377,0.3144430220,0.2048398741,0.1571168695,0.3144430220,313,20264,20795
11040,0.2227376103,0.1781202555,0.3144091070,0.2055918612,0.1588328872,0.3144091070,313,20264,20795
11050,0.2254345566,0.1781547964,0.3139444292,0.2082888074,0.1588674281,0.3139444292,313,20264,20795
11060,0.2256320417,0.1788675785,0.3156691194,0.2084862925,0.1595802102,0.3156691194,318,20264,20795
11070,0.2264244556,0.1786997765,0.3157169521,0.2092787065,0.1594124082,0.3157169521,318,20264,20795
11080,0.2293993980,0.1786227673,0.3154299855,0.2122536488,0.1593353990,0.3154299855,318,20264,20795
11090,0.2305334657,0.1774725914,0.3155143559,0.2133877166,0.1581852231,0.3155143559,318,20264,20795
11100,0.2317620367,0.1771305352,0.3155430257,0.2146162875,0.1578431670,0.3155430257,318,20264,20795
11110,0.2337884456,0.1785789877,0.3160528839,0.2166426964,0.1592916194,0.3160528839,317,20264,20795
11120,0.2347219586,0.1776023209,0.3162339330,0.2175762095,0.1583149526,0.3162339330,317,20264,20795
11130,0.2363682836,0.1776079088,0.3162659407,0.2192225344,0.1583205406,0.3162659407,317,20264,20795
11140,0.2379751503,0.1785001010,0.3163178265,0.2208294012,0.1592127327,0.3163178265,317,20272,20795
11150,0.2387530655,0.1785908043,0.3155391812,0.2216073163,0.1593034361,0.3155391812,314,20272,20795
11160,0.2408931255,0.1787931174,0.3154637516,0.2237473764,0.1595057491,0.3154637516,314,20272,20795
11170,0.2415252328,0.1788156331,0.3156923056,0.2243794836,0.1595282648,0.3156923056,314,20272,20795
11180,0.2442340553,0.1796424538,0.3154628277,0.2270883061,0.1603550855,0.3154628277,314,20272,20795
11190,0.2455302924,0.1786755323,0.3165534437,0.2283845432,0.1593881641,0.3165534437,318,20272,20795
11200,0.2474185228,0.1784450859,0.3165821731,0.2302727737,0.1591577176,0.3165821731,318,20272,20795
11210,0.2484875470,0.1796069890,0.3167865574,0.2313417979,0.1603196207,0.3167865574,318,20272,20795
11220,0.2502730787,0.1807244420,0.3168265224,0.2331273295,0.1614370737,0.3168265224,318,20272,20795
11230,0.2512672544,0.1796066612,0.3171721101,0.2341215052,0.1603192929,0.3171721101,318,20272,20795
11240,0.2530494630,0.1793529987,0.3200290799,0.2359037139,0.1600656305,0.3200290799,324,20272,20795
11250,0.2538871765,0.1798568964,0.3204402030,0.2367414273,0.1605695281,0.3204402030,324,20272,20795
11260,0.2569090128,0.1806104183,0.3204357326,0.2397632636,0.1613230500,0.3204357326,324,20272,20795
11270,0.2579043508,0.1806050390,0.3208587468,0.2407586016,0.1613176707,0.3208587468,324,20272,20795
11280,0.2603496313,0.1792054325,0.3217518628,0.2432038821,0.1599180643,0.3217518628,323,20272,20795
11290,0.2613847554,0.1798679531,0.3221680522,0.2442390062,0.1605805848,0.3221680522,323,20272,20795
11300,0.2645256221,0.1798886806,0.3221566081,0.2473798729,0.1606013123,0.3221566081,323,20272,20795
11310,0.2647667229,0.1798055470,0.3227994740,0.2476209737,0.1605181787,0.3227994740,323,20272,20795
11320,0.2671109736,0.1790826470,0.3228796124,0.2499652244,0.1597952787,0.3228796124,325,20272,20795
11330,0.2673008144,0.1798000932,0.3242482245,0.2501550652,0.1605127249,0.3242482245,325,20272,20795
11340,0.2688704431,0.1798409224,0.3245319724,0.2517246939,0.1605535541,0.3245319724,325,20272,20795
11350,0.2705002129,0.1799089313,0.3247914016,0.2533544637,0.1606215630,0.3247914016,325,20272,20795
11360,0.2730474472,0.1807289571,0.3248482943,0.2559016980,0.1614415888,0.3248482943,325,20272,20795
11370,0.2747496068,0.1808062643,0.3258331418,0.2576038577,0.1615188960,0.3258331418,327,20272,20795
11380,0.2772393227,0.1808249503,0.3259229958,0.2600935735,0.1615375821,0.3259229958,327,20272,20795
11390,0.2789361775,0.1807624698,0.3261264265,0.2617904283,0.1614751015,0.3261264265,327,20272,20802
11400,0.2790887058,0.1806201041,0.3266523480,0.2619429566,0.1613327358,0.3266523480,327,20272,20802
11410,0.2820587456,0.1805231273,0.3259225190,0.2649129964,0.1612357590,0.3259225190,325,20272,20802
11420,0.2834978402,0.1811813116,0.3260827065,0.2663520910,0.1618939433,0.3260827065,325,20272,20802
11430,0.2854745984,0.1802846193,0.3261485398,0.2683288492,0.1609972510,0.3261485398,325,20272,20802
11440,0.2875502110,0.1808996946,0.3261795640,0.2704044618,0.1616123263,0.3261795640,325,20272,20802
11450,0.2888585627,0.1807705015,0.3263457119,0.2717128135,0.1614831332,0.3263457119,325,20272,20802
11460,0.2910053730,0.1806954294,0.3257648945,0.2738596238,0.1614080612,0.3257648945,325,20272,20802
11470,0.2925568819,0.1814070493,0.3258007467,0.2754111327,0.1621196810,0.3258007467,325,20272,20802
11480,0.2956700027,0.1813998967,0.3255265653,0.2785242535,0.1621125285,0.3255265653,325,20272,20802
11490,0.2979124486,0.1813953817,0.3253817558,0.2807666995,0.1621080134,0.3253817558,325,20272,20802
11500,0.2980268598,0.1813296825,0.3258854151,0.2808811106,0.1620423142,0.3258854151,326,20272,20802
11510,0.2994457185,0.1811350882,0.3258776665,0.2822999693,0.1618477199,0.3258776665,326,20272,20802
11520,0.3017053604,0.1802724302,0.3257246912,0.2845596112,0.1609850619,0.3257246912,326,20272,20802
11530,0.3043183982,0.1801467538,0.3255106211,0.2871726491,0.1608593855,0.3255106211,326,20272,20802
11540,0.3050644696,0.1800661832,0.3255827725,0.2879187204,0.1607788149,0.3255827725,326,20272,20802
11550,0.3085257709,0.1800854802,0.3267859817,0.2913800217,0.1607981119,0.3267859817,329,20272,20802
11560,0.3091919422,0.1802135706,0.3268205523,0.2920461930,0.1609262023,0.3268205523,329,20272,20802
11570,0.3111545742,0.1804601848,0.3267301619,0.2940088250,0.1611728165,0.3267301619,329,20272,20802
11580,0.3121658266,0.1799073368,0.3266386986,0.2950200774,0.1606199685,0.3266386986,329,20272,20802
11590,0.3138113618,0.1802294254,0.3278360069,0.2966656126,0.1609420571,0.3278360069,330,20272,20802
11600,0.3177641332,0.1804873645,0.3278010786,0.3006183840,0.1611999962,0.3278010786,330,20272,20802
11610,0.3195714951,0.1796877682,0.3277536333,0.3024257459,0.1604003999,0.3277536333,330,20272,20802
11620,0.3213250637,0.1806084216,0.3276919425,0.3041793145,0.1613210533,0.3276919425,330,20272,20802
11630,0.3236329854,0.1804960221,0.3280835152,0.3064872362,0.1612086538,0.3280835152,329,20272,20802
11640,0.3259185553,0.1803000271,0.3279877007,0.3087728061,0.1610126588,0.3279877007,329,20277,20802
11650,0.3278721273,0.1809560806,0.3279006481,0.3107263781,0.1616687123,0.3279006481,329,20277,20802
11660,0.3294382989,0.1807179153,0.3278817236,0.3122925498,0.1614305470,0.3278817236,329,20277,20802
11670,0.3303632438,0.1805316955,0.3279874325,0.3132174946,0.1612443272,0.3279874325,329,20277,20802
11680,0.3314487338,0.1804386675,0.3263444901,0.3143029846,0.1611512993,0.3263444901,324,20277,20802
11690,0.3322263360,0.1803157181,0.3262957335,0.3150805868,0.1610283498,0.3262957335,324,20277,20802
11700,0.3343150318,0.1831095368,0.3260293007,0.3171692826,0.1638221685,0.3260293007,324,20277,20802
11710,0.3343504667,0.1831084937,0.3261817992,0.3172047175,0.1638211254,0.3261817992,324,20277,20802
11720,0.3377308547,0.1831092685,0.3246068656,0.3205851056,0.1638219003,0.3246068656,323,20277,20802
11730,0.3392105103,0.1829893440,0.3243847787,0.3220647611,0.1637019757,0.3243847787,323,20277,20802
11740,0.3409305513,0.1826587021,0.3241227567,0.3237848021,0.1633713339,0.3241227567,323,20277,20802
11750,0.3428092599,0.1822217107,0.3238200843,0.3256635107,0.1629343424,0.3238200843,323,20277,20802
11760,0.3446843922,0.1846170127,0.3234725296,0.3275386430,0.1653296445,0.3234725296,322,20277,20802
11770,0.3457338512,0.1840994060,0.3227264285,0.3285881020,0.1648120377,0.3227264285,322,20277,20802
11780,0.3473560214,0.1836310774,0.3224380910,0.3302102722,0.1643437091,0.3224380910,322,20277,20802
11790,0.3479696512,0.1840223372,0.3223479092,0.3308239020,0.1647349689,0.3223479092,322,20277,20802
11800,0.3499182463,0.1836446673,0.3219745159,0.3327724971,0.1643572990,0.3219745159,322,20277,20802
11810,0.3509938717,0.1842661053,0.3239311874,0.3338481225,0.1649787370,0.3239311874,327,20277,20802
11820,0.3535692096,0.1841642857,0.3235943019,0.3364234604,0.1648769174,0.3235943019,327,20277,20802
11830,0.3552884459,0.1840564609,0.3233833313,0.3381426968,0.1647690926,0.3233833313,327,20277,20802
11840,0.3563238680,0.1842168421,0.3233253956,0.3391781189,0.1649294738,0.3233253956,327,20277,20802
11850,0.3581703305,0.1843492836,0.3246243894,0.3410245813,0.1650619153,0.3246243894,327,20277,20802
11860,0.3592651486,0.1853045523,0.3246261179,0.3421193995,0.1660171840,0.3246261179,327,20277,20802
11870,0.3618773818,0.1846473068,0.3244007826,0.3447316326,0.1653599385,0.3244007826,327,20277,20802
11880,0.3622018695,0.1838678867,0.3246220350,0.3450561203,0.1645805184,0.3246220350,327,20277,20802
11890,0.3641265929,0.1845742762,0.3245301247,0.3469808437,0.1652869079,0.3245301247,327,20277,20806
11900,0.3660013676,0.1836842895,0.3250245750,0.3488556184,0.1643969212,0.3250245750,326,20277,20806
11910,0.3679040968,0.1836229414,0.3249437809,0.3507583477,0.1643355731,0.3249437809,326,20277,20806
11920,0.3698673844,0.1842984259,0.3248510063,0.3527216353,0.1650110576,0.3248510063,326,20277,20806
11930,0.3709387779,0.1843933165,0.3249258101,0.3537930287,0.1651059482,0.3249258101,326,20277,20806
11940,0.3718242347,0.1845548600,0.3246036768,0.3546784855,0.1652674917,0.3246036768,324,20277,20806
11950,0.3757377863,0.1847006977,0.3241779804,0.3585920371,0.1654133294,0.3241779804,324,20277,20806
11960,0.3757030368,0.1850029826,0.3244644701,0.3585572876,0.1657156143,0.3244644701,324,20277,20806
11970,0.3771755695,0.1851926744,0.3244141936,0.3600298204,0.1659053061,0.3244141936,324,20277,20806
11980,0.3786570132,0.1853156835,0.3234263957,0.3615112640,0.1660283152,0.3234263957,322,20277,20806
11990,0.3817929626,0.1853553653,0.3230823278,0.3646472134,0.1660679970,0.3230823278,322,20277,20806
12000,0.3833956718,0.1852994561,0.3229650259,0.3662499227,0.1660120878,0.3229650259,322,20277,20806
12010,0.3865630627,0.1850537509,0.3225234449,0.3694173135,0.1657663826,0.3225234449,322,20277,20806
12020,0.3865689933,0.1855173260,0.3228612244,0.3694232441,0.1662299577,0.3228612244,322,20277,20806
12030,0.3888837099,0.1861510277,0.3226576746,0.3717379607,0.1668636594,0.3226576746,323,20277,20806
12040,0.3901938498,0.1860668212,0.3225893974,0.3730481006,0.1667794529,0.3225893974,323,20277,20806
12050,0.3923832774,0.1860056818,0.3223746717,0.3752375282,0.1667183135,0.3223746717,323,20277,20806
12060,0.3939241171,0.1859869659,0.3222880363,0.3767783679,0.1666995976,0.3222880363,323,20277,20806
12070,0.3954503834,0.1858924180,0.3221008778,0.3783046342,0.1666050497,0.3221008778,322,20277,20806
12080,0.3970256150,0.1859485209,0.3219537735,0.3798798658,0.1666611526,0.3219537735,322,20277,20806
12090,0.3986124396,0.1860654801,0.3218093216,0.3814666905,0.1667781118,0.3218093216,322,20277,20806
12100,0.4007863700,0.1860960573,0.3215703964,0.3836406209,0.1668086890,0.3215703964,322,20277,20806
12110,0.4012815952,0.1861735135,0.3217041492,0.3841358460,0.1668861452,0.3217041492,321,20277,20806
12120,0.4042267501,0.1861716956,0.3211118281,0.3870810010,0.1668843273,0.3211118281,321,20277,20806
12130,0.4041044116,0.1861205995,0.3212524951,0.3869586624,0.1668332312,0.3212524951,321,20277,20806
12140,0.4064672291,0.1861042827,0.3210121989,0.3893214799,0.1668169145,0.3210121989,321,20283,20806
12150,0.4068240821,0.1860633492,0.3210345209,0.3896783330,0.1667759810,0.3210345209,321,20283,20806
12160,0.4110139310,0.1874346286,0.3199911118,0.3938681819,0.1681472603,0.3199911118,319,20283,20806
12170,0.4108065665,0.1873796284,0.3199591935,0.3936608173,0.1680922601,0.3199591935,319,20283,20806
12180,0.4148808122,0.1857931912,0.3197264671,0.3977350630,0.1665058229,0.3197264671,319,20283,20806
12190,0.4156153202,0.1856971383,0.3195964694,0.3984695710,0.1664097700,0.3195964694,319,20283,20806
12200,0.4176068306,0.1855993569,0.3195521533,0.4004610814,0.1663119886,0.3195521533,320,20283,20806
12210,0.4184471667,0.1856140941,0.3193984330,0.4013014175,0.1663267259,0.3193984330,320,20283,20806
12220,0.4227449298,0.1865522563,0.3192082345,0.4055991806,0.1672648881,0.3192082345,320,20283,20806
12230,0.4231008291,0.1867301762,0.3191690743,0.4059550799,0.1674428079,0.3191690743,320,20283,20806
12240,0.4257389903,0.1869494617,0.3189466894,0.4085932411,0.1676620934,0.3189466894,320,20283,20806
12250,0.4273512363,0.1871238649,0.3191449940,0.4102054872,0.1678364966,0.3191449940,320,20283,20806
12260,0.4293620884,0.1872342825,0.3189631999,0.4122163393,0.1679469142,0.3189631999,320,20283,20806
12270,0.4313628078,0.1872239858,0.3187781870,0.4142170586,0.1679366175,0.3187781870,320,20283,20806
12280,0.4323756099,0.1871325821,0.3187865019,0.4152298607,0.1678452138,0.3187865019,320,20283,20806
12290,0.4337534010,0.1869615018,0.3192358315,0.4166076519,0.1676741336,0.3192358315,320,20283,20806
12300,0.4353475571,0.1876373291,0.3191437721,0.4182018079,0.1683499608,0.3191437721,320,20283,20806
12310,0.4365240932,0.1882389188,0.3191308975,0.4193783440,0.1689515505,0.3191308975,320,20283,20806
12320,0.4390872717,0.1869718730,0.3189002573,0.4219415225,0.1676845048,0.3189002573,320,20283,20806
12330,0.4393835068,0.1868418902,0.3191497028,0.4222377576,0.1675545219,0.3191497028,321,20283,20806
12340,0.4412227571,0.1876991838,0.3197922707,0.4240770079,0.1684118155,0.3197922707,321,20283,20806
12350,0.4416919053,0.1877368391,0.3199329376,0.4245461561,0.1684494708,0.3199329376,321,20283,20806
12360,0.4446648061,0.1878631115,0.3196682036,0.4275190569,0.1685757432,0.3196682036,321,20283,20806
12370,0.4454674721,0.1897308826,0.3197866082,0.4283217229,0.1704435144,0.3197866082,321,20283,20806
12380,0.4471547902,0.1898428351,0.3194283545,0.4300090410,0.1705554668,0.3194283545,319,20283,20806
12390,0.4488965869,0.1880733222,0.3194152713,0.4317508377,0.1687859539,0.3194152713,319,20283,20807
12400,0.4504937530,0.1879197955,0.3193478882,0.4333480038,0.1686324272,0.3193478882,319,20283,20807
12410,0.4512339830,0.1877193600,0.3194746673,0.4340882339,0.1684319917,0.3194746673,319,20283,20807
12420,0.4525068104,0.1875340790,0.3173215091,0.4353610612,0.1682467107,0.3173215091,314,20283,20807
12430,0.4553039670,0.1874096990,0.3169497848,0.4381582178,0.1681223307,0.3169497848,314,20283,20807
12440,0.4564794004,0.1874674857,0.3168492019,0.4393336512,0.1681801174,0.3168492019,314,20283,20807
12450,0.4574404955,0.1875273287,0.3167890012,0.4402947463,0.1682399604,0.3167890012,314,20283,20807
12460,0.4600165486,0.1876904517,0.3163540065,0.4428707995,0.1684030835,0.3163540065,314,20283,20807
12470,0.4609409869,0.1886769384,0.3165205121,0.4437952377,0.1693895701,0.3165205121,317,20283,20807
12480,0.4618838429,0.1889137030,0.3164416850,0.4447380938,0.1696263347,0.3164416850,317,20283,20807
12490,0.4643646777,0.1891049147,0.3160801232,0.4472189285,0.1698175464,0.3160801232,317,20283,20807
12500,0.4669100940,0.1891495734,0.3156824410,0.4497643448,0.1698622052,0.3156824410,317,20283,20807
12510,0.4687283337,0.1890837997,0.3173018992,0.4515825845,0.1697964314,0.3173018992,320,20283,20807
12520,0.4696135521,0.1895879656,0.3173927069,0.4524678029,0.1703005973,0.3173927069,320,20283,20807
12530,0.4710778892,0.1893105358,0.3173833489,0.4539321400,0.1700231675,0.3173833489,320,20283,20807
12540,0.4716965854,0.1890283227,0.3175561130,0.4545508362,0.1697409544,0.3175561130,320,20283,20807
12550,0.4746245742,0.1894867420,0.3172602952,0.4574788250,0.1701993737,0.3172602952,317,20283,20807
12560,0.4754122496,0.1892950088,0.3172401786,0.4582665004,0.1700076405,0.3172401786,317,20283,20807
12570,0.4778231382,0.1905480474,0.3170749545,0.4606773891,0.1712606791,0.3170749545,317,20283,20807
12580,0.4786784649,0.1905155927,0.3171911240,0.4615327157,0.1712282244,0.3171911240,317,20283,20807
12590,0.4803744555,0.1904982477,0.3171394467,0.4632287063,0.1712108795,0.3171394467,317,20283,20807
12600,0.4822554588,0.1910838187,0.3169923127,0.4651097097,0.1717964504,0.3169923127,317,20283,20807
12610,0.4824067354,0.1909353286,0.3172086179,0.4652609862,0.1716479603,0.3172086179,317,20283,20807
12620,0.4847541153,0.1908365637,0.3170633912,0.4676083662,0.1715491954,0.3170633912,317,20283,20807
12630,0.4856691062,0.1907380223,0.3171787262,0.4685233571,0.1714506540,0.3171787262,317,20283,20807
12640,0.4895641506,0.1906180382,0.3171972334,0.4724184014,0.1713306699,0.3171972334,318,20300,20807
12650,0.4906238317,0.1906696856,0.3173006177,0.4734780826,0.1713823173,0.3173006177,318,20300,20807
12660,0.4930691421,0.1906550974,0.3171237707,0.4759233929,0.1713677291,0.3171237707,318,20300,20807
12670,0.4938791990,0.1907469928,0.3173227608,0.4767334498,0.1714596245,0.3173227608,318,20300,20807
12680,0.4965657890,0.1900541931,0.3170534372,0.4794200398,0.1707668249,0.3170534372,318,20300,20807
12690,0.4977670610,0.1900293380,0.3174884319,0.4806213118,0.1707419697,0.3174884319,318,20300,20807
12700,0.5004772544,0.1900517642,0.3172777295,0.4833315052,0.1707643960,0.3172777295,318,20300,20807
12710,0.5025420189,0.1901693642,0.3171644509,0.4853962697,0.1708819959,0.3171644509,318,20300,20807
12720,0.5043702722,0.1903269291,0.3171022534,0.4872245230,0.1710395608,0.3171022534,318,20300,20807
12730,0.5055835247,0.1904690564,0.3171128035,0.4884377755,0.1711816881,0.3171128035,317,20300,20807
12740,0.5075075030,0.1893265843,0.3170050383,0.4903617539,0.1700392161,0.3170050383,317,20300,20807
12750,0.5074410439,0.1893707961,0.3172321916,0.4902952947,0.1700834278,0.3172321916,317,20300,20807
12760,0.5090736747,0.1893573850,0.3171682954,0.4919279255,0.1700700168,0.3171682954,317,20300,20807
12770,0.5106727481,0.1887173802,0.3174195886,0.4935269989,0.1694300119,0.3174195886,318,20300,20807
12780,0.5141304731,0.1880102605,0.3172806799,0.4969847240,0.1687228922,0.3172806799,318,20300,20807
12790,0.5143623948,0.1882068962,0.3173016906,0.4972166456,0.1689195279,0.3173016906,318,20300,20807
12800,0.5174497366,0.1876013577,0.3171976209,0.5003039874,0.1683139894,0.3171976209,318,20300,20807
12810,0.5180823207,0.1870565116,0.3171501458,0.5009365715,0.1677691434,0.3171501458,318,20300,20807
12820,0.5198064446,0.1874053031,0.3169371784,0.5026606955,0.1681179348,0.3169371784,317,20300,20807
12830,0.5228592157,0.1878665835,0.3168413639,0.5057134666,0.1685792152,0.3168413639,317,20300,20807
12840,0.5244093537,0.1866490692,0.3167458773,0.5072636046,0.1673617009,0.3167458773,317,20300,20807
12850,0.5258752108,0.1872144789,0.3166703582,0.5087294616,0.1679271106,0.3166703582,317,20300,20807
12860,0.5277911425,0.1876502037,0.3158623874,0.5106453933,0.1683628354,0.3158623874,315,20300,20807
12870,0.5299968719,0.1879745275,0.3156569898,0.5128511228,0.1686871592,0.3156569898,315,20300,20807
12880,0.5320665240,0.1881138384,0.3154246807,0.5149207748,0.1688264702,0.3154246807,315,20300,20807
12890,0.5330819488,0.1882239133,0.3153810799,0.5159361996,0.1689365450,0.3153810799,315,20300,20806
