Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
9340,1.6696939468,1.5895633698,0.3369503617,0.2937952280,0.3382983208,0.3236008193,338,19744,19539
9350,1.6693373919,1.5904558897,0.3371988535,0.2934386730,0.3391908407,0.3238493111,338,19744,19539
9360,1.6692525148,1.5909515619,0.3380235136,0.2933537960,0.3396865129,0.3246739712,339,19744,19539
9370,1.6695433855,1.5909609795,0.3382323086,0.2936446667,0.3396959305,0.3248827662,339,19744,19539
9380,1.6697659492,1.5898125172,0.3385092020,0.2938672304,0.3385474682,0.3251596596,339,19744,19539
9390,1.6702724695,1.5891225338,0.3387036026,0.2943737507,0.3378574848,0.3253540602,339,19744,19539
9400,1.6706749201,1.5889306068,0.3388588428,0.2947762012,0.3376655579,0.3255093005,339,19744,19539
9410,1.6712669134,1.5888503790,0.3406526446,0.2953681946,0.3375853300,0.3273031022,343,19744,19539
9420,1.6701390743,1.5916513205,0.3409118354,0.2942403555,0.3403862715,0.3275622930,343,19744,19539
9430,1.6705477238,1.5895577669,0.3412493467,0.2946490049,0.3382927179,0.3278998043,343,19744,19539
9440,1.6707580090,1.5889055729,0.3414015472,0.2948592901,0.3376405239,0.3280520048,343,19744,19539
9450,1.6710867882,1.5888324976,0.3401199579,0.2951880693,0.3375674486,0.3267704155,338,19744,19539
9460,1.6709487438,1.5894507170,0.3401752710,0.2950500250,0.3381856680,0.3268257286,338,19744,19539
9470,1.6706118584,1.5895406008,0.3402624130,0.2947131395,0.3382755518,0.3269128706,338,19744,19539
9480,1.6706402302,1.5868177414,0.3403147161,0.2947415113,0.3355526924,0.3269651737,338,19744,19539
9490,1.6714875698,1.5870188475,0.3404119909,0.2955888510,0.3357537985,0.3270624485,338,19744,19539
9500,1.6715867519,1.5880866051,0.3419744968,0.2956880331,0.3368215561,0.3286249544,344,19744,19539
9510,1.6710064411,1.5872820616,0.3421193659,0.2951077223,0.3360170126,0.3287698235,344,19744,19539
9520,1.6713405848,1.5875021219,0.3422570825,0.2954418659,0.3362370729,0.3289075401,344,19744,19539
9530,1.6717052460,1.5875443220,0.3423258364,0.2958065271,0.3362792730,0.3289762940,344,19744,19539
9540,1.6719909906,1.5876097679,0.3426432610,0.2960922718,0.3363447189,0.3292937186,343,19744,19539
9550,1.6722848415,1.5877279043,0.3427200615,0.2963861227,0.3364628553,0.3293705191,343,19744,19539
9560,1.6722341776,1.5874030590,0.3427412510,0.2963354588,0.3361380100,0.3293917086,343,19744,19548
9570,1.6736642122,1.5867898464,0.3428519070,0.2977654934,0.3355247974,0.3295023646,343,19744,19548
9580,1.6744059324,1.5860525370,0.3428537846,0.2985072136,0.3347874880,0.3295042422,343,19744,19548
9590,1.6738672256,1.5856994390,0.3424896002,0.2979685068,0.3344343901,0.3291400578,342,19744,19548
9600,1.6739664078,1.5854513645,0.3424339294,0.2980676889,0.3341863155,0.3290843870,342,19744,19548
9611,1.6733140945,1.5853295326,0.3423596919,0.2974153757,0.3340644836,0.3290101495,342,19744,19548
9620,1.6734616756,1.5852388144,0.3422575891,0.2975629568,0.3339737654,0.3289080467,342,19744,19548
9630,1.6736991405,1.5853008032,0.3411839008,0.2978004217,0.3340357542,0.3278343584,340,19744,19548
9640,1.6737599373,1.5855892897,0.3409533501,0.2978612185,0.3343242407,0.3276038077,340,19744,19548
9650,1.6736060381,1.5859639645,0.3407393992,0.2977073193,0.3346989155,0.3273898568,340,19744,19548
9660,1.6741468906,1.5862274170,0.3404965401,0.2982481718,0.3349623680,0.3271469977,340,19744,19548
9670,1.6741814613,1.5868760347,0.3402463198,0.2982827425,0.3356109858,0.3268967774,340,19744,19548
9680,1.6735273600,1.5858435631,0.3399440050,0.2976286411,0.3345785141,0.3265944626,340,19744,19548
9691,1.6742662191,1.5851067305,0.3397223055,0.2983675003,0.3338416815,0.3263727631,340,19744,19548
9700,1.6750661135,1.5846023560,0.3397090137,0.2991673946,0.3333373070,0.3263594713,340,19744,19548
9710,1.6758811474,1.5838271379,0.3394131958,0.2999824286,0.3325620890,0.3260636535,340,19744,19548
9720,1.6760873795,1.5833307505,0.3395013511,0.3001886606,0.3320657015,0.3261518087,340,19744,19548
9730,1.6757192612,1.5829433203,0.3390556872,0.2998205423,0.3316782713,0.3257061448,340,19744,19548
9740,1.6756597757,1.5831534863,0.3390676081,0.2997610569,0.3318884373,0.3257180657,340,19744,19548
9750,1.6764984131,1.5829774141,0.3389059007,0.3005996943,0.3317123652,0.3255563583,340,19744,19548
9760,1.6763796806,1.5833975077,0.3395858109,0.3004809618,0.3321324587,0.3262362685,341,19744,19548
9770,1.6768488884,1.5839096308,0.3394179940,0.3009501696,0.3326445818,0.3260684516,341,19744,19548
9780,1.6770820618,1.5842715502,0.3392096758,0.3011833429,0.3330065012,0.3258601334,341,19744,19548
9790,1.6769833565,1.5846648216,0.3388116658,0.3010846376,0.3333997726,0.3254621234,341,19744,19548
9800,1.6770634651,1.5844752789,0.3387981057,0.3011647463,0.3332102299,0.3254485633,341,19744,19548
9810,1.6783850193,1.5840564966,0.3394246101,0.3024863005,0.3327914476,0.3260750677,341,19751,19548
9820,1.6784642935,1.5832401514,0.3394455910,0.3025655746,0.3319751024,0.3260960486,341,19751,19548
9830,1.6790612936,1.5824037790,0.3392855525,0.3031625748,0.3311387300,0.3259360101,341,19751,19548
9840,1.6801140308,1.5814031363,0.3390953243,0.3042153120,0.3301380873,0.3257457819,341,19751,19548
9851,1.6808503866,1.5806063414,0.3394001424,0.3049516678,0.3293412924,0.3260506000,340,19751,19548
9860,1.6810300350,1.5801012516,0.3393230736,0.3051313162,0.3288362026,0.3259735312,340,19751,19548
9870,1.6809518337,1.5804120302,0.3393143117,0.3050531149,0.3291469812,0.3259647693,340,19751,19548
9880,1.6808371544,1.5806503296,0.3391663134,0.3049384356,0.3293852806,0.3258167710,340,19751,19548
9890,1.6815630198,1.5809658766,0.3391049206,0.3056643009,0.3297008276,0.3257553782,340,19751,19548
9901,1.6815878153,1.5818341970,0.3394376636,0.3056890965,0.3305691481,0.3260881212,340,19751,19548
9910,1.6814051867,1.5822763443,0.3394370079,0.3055064678,0.3310112953,0.3260874655,340,19751,19548
9920,1.6809015274,1.5826570988,0.3393799365,0.3050028086,0.3313920498,0.3260303941,340,19751,19548
9930,1.6808781624,1.5829893351,0.3393277824,0.3049794436,0.3317242861,0.3259782400,340,19751,19548
9940,1.6818472147,1.5822410583,0.3392981291,0.3059484959,0.3309760094,0.3259485867,340,19751,19548
9950,1.6820557117,1.5817973614,0.3395583630,0.3061569929,0.3305323124,0.3262088206,340,19751,19548
9960,1.6823232174,1.5813280344,0.3394439220,0.3064244986,0.3300629854,0.3260943796,340,19751,19548
9970,1.6823090315,1.5808255672,0.3394472003,0.3064103127,0.3295605183,0.3260976579,340,19751,19548
9980,1.6832726002,1.5802389383,0.3392841816,0.3073738813,0.3289738894,0.3259346392,340,19751,19548
9990,1.6834973097,1.5804059505,0.3386386037,0.3075985909,0.3291409016,0.3252890613,338,19751,19548
10000,1.6837570667,1.5798666477,0.3384293020,0.3078583479,0.3286015987,0.3250797596,338,19751,19548
10010,1.6836938858,1.5807213783,0.3384754062,0.3077951670,0.3294563293,0.3251258638,338,19751,19548
10020,1.6830317974,1.5807164907,0.3382058144,0.3071330786,0.3294514418,0.3248562720,338,19751,19548
10030,1.6828061342,1.5809959173,0.3379990160,0.3069074154,0.3297308683,0.3246494737,338,19751,19548
10040,1.6844487190,1.5808283091,0.3378179967,0.3085500002,0.3295632601,0.3244684543,338,19751,19548
10050,1.6845175028,1.5802618265,0.3375969529,0.3086187840,0.3289967775,0.3242474105,338,19751,19548
10060,1.6843119860,1.5801244974,0.3374061584,0.3084132671,0.3288594484,0.3240566161,338,19751,19558
10070,1.6837893724,1.5802383423,0.3370149136,0.3078906536,0.3289732933,0.3236653712,338,19751,19558
10080,1.6847181320,1.5800234079,0.3386743665,0.3088194132,0.3287583590,0.3253248241,341,19751,19558
10090,1.6846547127,1.5806174278,0.3385883570,0.3087559938,0.3293523788,0.3252388146,341,19751,19558
10100,1.6847888231,1.5802938938,0.3385107517,0.3088901043,0.3290288448,0.3251612093,341,19751,19558
10110,1.6848475933,1.5800490379,0.3384422362,0.3089488745,0.3287839890,0.3250926938,341,19751,19558
10120,1.6859015226,1.5797926188,0.3370315731,0.3100028038,0.3285275698,0.3236820307,335,19751,19558
10130,1.6861773729,1.5795978308,0.3368810415,0.3102786541,0.3283327818,0.3235314991,335,19751,19558
10140,1.6850228310,1.5809731483,0.3367932439,0.3091241121,0.3297080994,0.3234437015,335,19751,19558
10150,1.6851181984,1.5802065134,0.3366664052,0.3092194796,0.3289414644,0.3233168628,335,19751,19558
10160,1.6852133274,1.5808030367,0.3365097642,0.3093146086,0.3295379877,0.3231602218,335,19751,19558
10170,1.6858296394,1.5801304579,0.3374680877,0.3099309206,0.3288654089,0.3241185453,339,19751,19558
10180,1.6856893301,1.5795081854,0.3373811543,0.3097906113,0.3282431364,0.3240316119,339,19751,19558
10190,1.6862581968,1.5795789957,0.3372904062,0.3103594780,0.3283139467,0.3239408638,339,19751,19558
10200,1.6862204075,1.5796709061,0.3372057080,0.3103216887,0.3284058571,0.3238561656,339,19751,19558
10210,1.6860157251,1.5798512697,0.3374698758,0.3101170063,0.3285862207,0.3241203334,338,19751,19558
10220,1.6858903170,1.5803664923,0.3373893499,0.3099915981,0.3291014433,0.3240398075,338,19751,19558
10230,1.6867301464,1.5806399584,0.3373479247,0.3108314276,0.3293749094,0.3239983823,338,19751,19558
10240,1.6864649057,1.5819299221,0.3372873962,0.3105661869,0.3306648731,0.3239378538,338,19751,19558
10250,1.6868611574,1.5818438530,0.3367589116,0.3109624386,0.3305788040,0.3234093692,336,19751,19558
10260,1.6870471239,1.5815180540,0.3367127478,0.3111484051,0.3302530050,0.3233632054,336,19751,19558
10270,1.6870640516,1.5822323561,0.3366382122,0.3111653328,0.3309673071,0.3232886698,336,19751,19558
10280,1.6872302294,1.5819567442,0.3365928233,0.3113315105,0.3306916952,0.3232432809,336,19751,19558
10290,1.6872948408,1.5824453831,0.3365296423,0.3113961220,0.3311803341,0.3231800999,336,19751,19558
10300,1.6876597404,1.5835107565,0.3358552456,0.3117610216,0.3322457075,0.3225057032,335,19751,19558
10311,1.6870261431,1.5858758688,0.3357213140,0.3111274242,0.3346108198,0.3223717716,335,19754,19558
10321,1.6870447397,1.5861955881,0.3356083035,0.3111460209,0.3349305391,0.3222587612,335,19754,19558
10331,1.6876904964,1.5835772753,0.3357519507,0.3117917776,0.3323122263,0.3224024083,335,19754,19558
10340,1.6872240305,1.5836840868,0.3357880116,0.3113253117,0.3324190378,0.3224384692,336,19754,19558
10350,1.6872069836,1.5843703747,0.3357229531,0.3113082647,0.3331053257,0.3223734107,336,19754,19558
10360,1.6870846748,1.5860413313,0.3356510401,0.3111859560,0.3347762823,0.3223014977,336,19754,19558
10370,1.6871030331,1.5864303112,0.3354938924,0.3112043142,0.3351652622,0.3221443500,336,19754,19558
10382,1.6871027946,1.5870411396,0.3352101147,0.3112040758,0.3357760906,0.3218605723,336,19754,19558
10390,1.6869102716,1.5873894691,0.3355186880,0.3110115528,0.3361244202,0.3221691456,336,19754,19558
10400,1.6870833635,1.5871886015,0.3354215622,0.3111846447,0.3359235525,0.3220720198,336,19754,19558
10410,1.6864913702,1.5869909525,0.3353134990,0.3105926514,0.3357259035,0.3219639566,336,19754,19558
10421,1.6876006126,1.5863507986,0.3351893127,0.3117018938,0.3350857496,0.3218397703,336,19754,19558
10431,1.6885750294,1.5859800577,0.3330803216,0.3126763105,0.3347150087,0.3197307792,330,19754,19558
10441,1.6883121729,1.5854743719,0.3328396380,0.3124134541,0.3342093229,0.3194900956,330,19754,19558
10450,1.6881405115,1.5850579739,0.3325403333,0.3122417927,0.3337929249,0.3191907909,330,19754,19558
10461,1.6875857115,1.5854185820,0.3323369920,0.3116869926,0.3341535330,0.3189874496,330,19754,19558
10471,1.6874997616,1.5864003897,0.3321731985,0.3116010427,0.3351353407,0.3188236561,330,19754,19558
10480,1.6882898808,1.5866117477,0.3312083483,0.3123911619,0.3353466988,0.3178588059,330,19754,19558
10490,1.6888720989,1.5870724916,0.3309940696,0.3129733801,0.3358074427,0.3176445272,330,19754,19558
10500,1.6891055107,1.5874878168,0.3307668865,0.3132067919,0.3362227678,0.3174173441,330,19754,19558
10510,1.6890395880,1.5878648758,0.3305654526,0.3131408691,0.3365998268,0.3172159102,330,19754,19558
10521,1.6891099215,1.5877046585,0.3306052089,0.3132112026,0.3364396095,0.3172556665,331,19754,19558
10531,1.6910872459,1.5865559578,0.3304868042,0.3151885271,0.3352909088,0.3171372619,331,19754,19558
10542,1.6913645267,1.5861867666,0.3301890194,0.3154658079,0.3349217176,0.3168394770,331,19754,19558
10550,1.6914774179,1.5855315924,0.3301437199,0.3155786991,0.3342665434,0.3167941775,331,19754,19558
10561,1.6917293072,1.5852183104,0.3299627602,0.3158305883,0.3339532614,0.3166132178,330,19754,19567
10572,1.6921347380,1.5846475363,0.3297001421,0.3162360191,0.3333824873,0.3163505998,330,19754,19567
10581,1.6931077242,1.5844106674,0.3297554553,0.3172090054,0.3331456184,0.3164059129,330,19754,19567
10591,1.6929624081,1.5844988823,0.3297029436,0.3170636892,0.3332338333,0.3163534012,330,19754,19567
10602,1.6928042173,1.5856478214,0.3297097683,0.3169054985,0.3343827724,0.3163602259,330,19754,19567
10612,1.6925340891,1.5854763985,0.3302051127,0.3166353703,0.3342113495,0.3168555703,331,19754,19567
10620,1.6922214031,1.5858803988,0.3301714957,0.3163226843,0.3346153498,0.3168219533,331,19754,19567
10632,1.6917726994,1.5859124660,0.3301384747,0.3158739805,0.3346474171,0.3167889323,331,19754,19567
10640,1.6918605566,1.5868203640,0.3300608993,0.3159618378,0.3355553150,0.3167113569,331,19754,19567
10652,1.6947262287,1.5858111382,0.3297002017,0.3188275099,0.3345460892,0.3163506594,329,19754,19567
10662,1.6952005625,1.5862873793,0.3296455741,0.3193018436,0.3350223303,0.3162960317,329,19754,19567
10671,1.6957471371,1.5862588882,0.3295758367,0.3198484182,0.3349938393,0.3162262943,329,19754,19567
10681,1.6952432394,1.5864166021,0.3294555843,0.3193445206,0.3351515532,0.3161060419,329,19754,19567
10693,1.6953332424,1.5860682726,0.3293375373,0.3194345236,0.3348032236,0.3159879949,329,19754,19567
10700,1.6953324080,1.5860671997,0.3296088278,0.3194336891,0.3348021507,0.3162592854,330,19754,19567
10713,1.6959149837,1.5866465569,0.3294897676,0.3200162649,0.3353815079,0.3161402252,330,19754,19567
10722,1.6957558393,1.5864980221,0.3294903040,0.3198571205,0.3352329731,0.3161407616,330,19754,19567
10730,1.6959884167,1.5865083933,0.3294321001,0.3200896978,0.3352433443,0.3160825577,330,19754,19567
10740,1.6956284046,1.5869598389,0.3293325305,0.3197296858,0.3356947899,0.3159829881,330,19754,19567
10750,1.6962766647,1.5875041485,0.3295076191,0.3203779459,0.3362390995,0.3161580767,330,19754,19567
10762,1.6960262060,1.5872715712,0.3294372261,0.3201274872,0.3360065222,0.3160876837,330,19754,19567
10770,1.6958236694,1.5873005390,0.3293386102,0.3199249506,0.3360354900,0.3159890678,330,19754,19567
10780,1.6958117485,1.5875684023,0.3292570114,0.3199130297,0.3363033533,0.3159074690,330,19754,19567
10790,1.6949754953,1.5889065266,0.3286041319,0.3190767765,0.3376414776,0.3152545895,328,19754,19567
10800,1.6958258152,1.5881258249,0.3284850717,0.3199270964,0.3368607759,0.3151355293,328,19754,19567
10810,1.6955896616,1.5878230333,0.3283836544,0.3196909428,0.3365579844,0.3150341120,328,19752,19567
10820,1.6962525845,1.5885623693,0.3281788230,0.3203538656,0.3372973204,0.3148292806,328,19752,19567
10830,1.6966515779,1.5894190073,0.3288211524,0.3207528591,0.3381539583,0.3154716101,330,19752,19567
10840,1.6976326704,1.5904763937,0.3287023604,0.3217339516,0.3392113447,0.3153528180,330,19752,19567
10850,1.6972953081,1.5907381773,0.3286943138,0.3213965893,0.3394731283,0.3153447714,330,19752,19567
10860,1.6974480152,1.5920021534,0.3284186423,0.3215492964,0.3407371044,0.3150690999,330,19752,19567
10870,1.6981365681,1.5923924446,0.3282768130,0.3222378492,0.3411273956,0.3149272706,330,19752,19567
10883,1.6939744949,1.5950663090,0.3298621774,0.3180757761,0.3438012600,0.3165126350,332,19752,19567
10890,1.6942101717,1.5949823856,0.3298893571,0.3183114529,0.3437173367,0.3165398147,332,19752,19567
10900,1.6950058937,1.5947797298,0.3299094141,0.3191071749,0.3435146809,0.3165598717,332,19752,19567
10910,1.6951959133,1.5943962336,0.3299929798,0.3192971945,0.3431311846,0.3166434374,332,19752,19567
10920,1.6954504251,1.5939319134,0.3315919340,0.3195517063,0.3426668644,0.3182423916,334,19752,19567
10930,1.6964192390,1.5934945345,0.3317026496,0.3205205202,0.3422294855,0.3183531072,334,19752,19567
10940,1.6968766451,1.5930004120,0.3318897784,0.3209779263,0.3417353630,0.3185402360,334,19752,19567
10950,1.6978042126,1.5925035477,0.3322699964,0.3219054937,0.3412384987,0.3189204540,334,19752,19567
10960,1.6988663673,1.5926191807,0.3320987821,0.3229676485,0.3413541317,0.3187492397,332,19752,19567
10970,1.6983073950,1.5929683447,0.3324250877,0.3224086761,0.3417032957,0.3190755453,332,19752,19567
10980,1.6993244886,1.5936309099,0.3324606121,0.3234257698,0.3423658609,0.3191110697,332,19752,19567
10990,1.7001694441,1.5940387249,0.3325878978,0.3242707253,0.3427736759,0.3192383554,332,19752,19567
11000,1.7000581026,1.5908992290,0.3328050971,0.3241593838,0.3396341801,0.3194555547,332,19752,19567
11010,1.7015935183,1.5909887552,0.3331852853,0.3256947994,0.3397237062,0.3198357429,334,19752,19567
11020,1.7038182020,1.5934932232,0.3336399198,0.3279194832,0.3422281742,0.3202903774,334,19752,19567
11030,1.7043066025,1.5916500092,0.3338923156,0.3284078836,0.3403849602,0.3205427732,334,19752,19567
11040,1.7053837776,1.5919709206,0.3339455128,0.3294850588,0.3407058716,0.3205959704,334,19752,19567
11053,1.7048701048,1.5927428007,0.3337426186,0.3289713860,0.3414777517,0.3203930762,333,19752,19571
11060,1.7057832479,1.5943111181,0.3337197304,0.3298845291,0.3430460691,0.3203701880,333,19752,19571
11070,1.7086757421,1.5936387777,0.3335616589,0.3327770233,0.3423737288,0.3202121165,333,19752,19571
11080,1.7086037397,1.5947551727,0.3335192204,0.3327050209,0.3434901237,0.3201696780,333,19752,19571
11090,1.7092692852,1.5939686298,0.3335743845,0.3333705664,0.3427035809,0.3202248421,333,19752,19571
11100,1.7106610537,1.5931233168,0.3326430917,0.3347623348,0.3418582678,0.3192935493,332,19752,19571
11110,1.7116417885,1.5953760147,0.3326853216,0.3357430696,0.3441109657,0.3193357792,332,19752,19571
11120,1.7137452364,1.5939141512,0.3324601948,0.3378465176,0.3426491022,0.3191106524,332,19752,19571
11130,1.7141942978,1.5923194885,0.3324582577,0.3382955790,0.3410544395,0.3191087153,332,19752,19571
11140,1.7145500183,1.5923480988,0.3317307532,0.3386512995,0.3410830498,0.3183812108,331,19752,19571
11150,1.7163439989,1.5952235460,0.3315756619,0.3404452801,0.3439584970,0.3182261195,331,19752,19571
11160,1.7172801495,1.5952928066,0.3314128816,0.3413814306,0.3440277576,0.3180633392,331,19752,19571
11170,1.7182163000,1.5930830240,0.3313816488,0.3423175812,0.3418179750,0.3180321064,331,19752,19571
11180,1.7220146656,1.5945742130,0.3308961093,0.3461159468,0.3433091640,0.3175465669,332,19752,19571
11190,1.7225807905,1.5952811241,0.3312167525,0.3466820717,0.3440160751,0.3178672101,332,19752,19571
11200,1.7258296013,1.5961439610,0.3310466707,0.3499308825,0.3448789120,0.3176971283,332,19752,19571
11210,1.7246476412,1.5964424610,0.3311215639,0.3487489223,0.3451774120,0.3177720215,332,19752,19571
11220,1.7281883955,1.5963624716,0.3307444155,0.3522896767,0.3450974226,0.3173948731,332,19752,19571
11230,1.7275633812,1.5957878828,0.3296304047,0.3516646624,0.3445228338,0.3162808623,328,19752,19571
11240,1.7302585840,1.5957443714,0.3292645514,0.3543598652,0.3444793224,0.3159150090,328,19752,19571
