Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
62030,-0.9637562633,-1.2191071510,0.0162885189,-0.9646135272,-1.2203493428,-0.0334815942,15,21302,21806
62040,-0.9637527466,-1.2191064358,0.0162466727,-0.9646100106,-1.2203486275,-0.0335234404,15,21302,21806
62050,-0.9637508988,-1.2191067934,0.0162058901,-0.9646081628,-1.2203489852,-0.0335642230,15,21302,21806
62060,-0.9637427330,-1.2191087008,0.0168473329,-0.9645999970,-1.2203508925,-0.0329227801,18,21302,21806
62070,-0.9637389183,-1.2191098928,0.0168441404,-0.9645961823,-1.2203520846,-0.0329259727,18,21302,21806
62080,-0.9637357593,-1.2191112041,0.0168395247,-0.9645930232,-1.2203533959,-0.0329305883,18,21302,21806
62090,-0.9637316465,-1.2191118002,0.0168331973,-0.9645889105,-1.2203539920,-0.0329369158,18,21302,21806
62100,-0.9637284279,-1.2191137075,0.0168252047,-0.9645856919,-1.2203558993,-0.0329449084,18,21302,21806
62110,-0.9637230635,-1.2191143036,0.0168875605,-0.9645803274,-1.2203564954,-0.0328825526,17,21302,21806
62120,-0.9637203813,-1.2191154957,0.0168783944,-0.9645776452,-1.2203576874,-0.0328917187,17,21302,21806
62130,-0.9637165666,-1.2191151381,0.0168658625,-0.9645738305,-1.2203573298,-0.0329042505,17,21302,21806
62140,-0.9637132883,-1.2191165686,0.0168511402,-0.9645705523,-1.2203587603,-0.0329189729,17,21302,21806
62150,-0.9637126327,-1.2191157341,0.0165190715,-0.9645698966,-1.2203579259,-0.0332510415,16,21302,21806
62160,-0.9637104869,-1.2191153765,0.0164861623,-0.9645677509,-1.2203575682,-0.0332839508,16,21302,21806
62170,-0.9637065530,-1.2191135883,0.0164525528,-0.9645638170,-1.2203557801,-0.0333175603,16,21302,21806
62180,-0.9637033343,-1.2191137075,0.0164181553,-0.9645605983,-1.2203558993,-0.0333519578,16,21302,21806
62190,-0.9636998177,-1.2191140652,0.0163825415,-0.9645570816,-1.2203562569,-0.0333875716,16,21302,21806
62200,-0.9636889100,-1.2191187143,0.0173975639,-0.9645461740,-1.2203609061,-0.0323725492,19,21302,21806
62210,-0.9636856318,-1.2191190720,0.0174161140,-0.9645428957,-1.2203612637,-0.0323539991,19,21302,21806
62220,-0.9636807442,-1.2191203833,0.0174337029,-0.9645380081,-1.2203625750,-0.0323364101,19,21296,21806
62230,-0.9636771679,-1.2191209793,0.0174511280,-0.9645344319,-1.2203631711,-0.0323189851,19,21296,21806
62240,-0.9636693597,-1.2191244364,0.0180507358,-0.9645266237,-1.2203666281,-0.0317193773,19,21296,21806
62250,-0.9636660218,-1.2191244364,0.0180981867,-0.9645232858,-1.2203666281,-0.0316719264,19,21296,21806
62260,-0.9636610746,-1.2191241980,0.0181436632,-0.9645183386,-1.2203663897,-0.0316264499,19,21296,21806
62270,-0.9636563659,-1.2191251516,0.0181879010,-0.9645136298,-1.2203673434,-0.0315822121,19,21296,21806
62280,-0.9636552334,-1.2191245556,0.0177745856,-0.9645124974,-1.2203667474,-0.0319955274,17,21296,21806
62290,-0.9636514783,-1.2191255093,0.0177933779,-0.9645087423,-1.2203677010,-0.0319767352,17,21296,21806
62300,-0.9636467099,-1.2191267014,0.0178110972,-0.9645039739,-1.2203688931,-0.0319590159,17,21296,21806
62310,-0.9636436701,-1.2191274166,0.0178270098,-0.9645009341,-1.2203696084,-0.0319431033,17,21296,21806
62320,-0.9636397958,-1.2191283703,0.0178413652,-0.9644970598,-1.2203705620,-0.0319287479,17,21296,21806
62330,-0.9636397958,-1.2191280127,0.0175192393,-0.9644970598,-1.2203702044,-0.0322508737,17,21296,21806
62340,-0.9636356235,-1.2191276550,0.0175125375,-0.9644928874,-1.2203698468,-0.0322575755,17,21296,21806
62350,-0.9636323452,-1.2191286087,0.0175046436,-0.9644896092,-1.2203708005,-0.0322654694,17,21296,21806
62360,-0.9636286497,-1.2191300392,0.0174956582,-0.9644859137,-1.2203722310,-0.0322744548,17,21296,21806
62370,-0.9636284709,-1.2191289663,0.0169230886,-0.9644857349,-1.2203711581,-0.0328470245,16,21296,21806
62380,-0.9636234045,-1.2191299200,0.0168839488,-0.9644806685,-1.2203721118,-0.0328861643,16,21296,21806
62390,-0.9636184573,-1.2191313505,0.0168458503,-0.9644757213,-1.2203735423,-0.0329242628,16,21296,21806
62400,-0.9636162519,-1.2191315889,0.0168079082,-0.9644735159,-1.2203737807,-0.0329622049,16,21296,21806
62410,-0.9636033177,-1.2191369534,0.0179673880,-0.9644605817,-1.2203791451,-0.0318027250,20,21296,21806
62420,-0.9635992646,-1.2191359997,0.0179928765,-0.9644565286,-1.2203781914,-0.0317772366,20,21296,21806
62430,-0.9635965824,-1.2191365957,0.0180174522,-0.9644538464,-1.2203787875,-0.0317526609,20,21296,21806
62440,-0.9635936022,-1.2191359997,0.0180408079,-0.9644508662,-1.2203781914,-0.0317293052,20,21296,21806
62450,-0.9635905027,-1.2191377878,0.0180622377,-0.9644477667,-1.2203799796,-0.0317078754,20,21296,21806
62460,-0.9635958672,-1.2191339731,0.0168723520,-0.9644531311,-1.2203761649,-0.0328977611,15,21296,21806
62470,-0.9635925293,-1.2191348076,0.0168256555,-0.9644497933,-1.2203769994,-0.0329444576,15,21296,21798
62480,-0.9635887146,-1.2191364765,0.0167777501,-0.9644459786,-1.2203786683,-0.0329923630,15,21296,21798
62490,-0.9635860324,-1.2191361189,0.0167285204,-0.9644432964,-1.2203783107,-0.0330415927,15,21296,21798
62500,-0.9635746479,-1.2191406488,0.0179361869,-0.9644319119,-1.2203828406,-0.0318339262,20,21296,21798
62510,-0.9635705352,-1.2191416025,0.0179532301,-0.9644277992,-1.2203837943,-0.0318168830,20,21296,21798
62520,-0.9635667205,-1.2191419601,0.0179692525,-0.9644239845,-1.2203841519,-0.0318008605,20,21296,21798
62530,-0.9635625482,-1.2191438675,0.0179844890,-0.9644198121,-1.2203860593,-0.0317856241,20,21296,21798
62540,-0.9635571241,-1.2191454172,0.0179984942,-0.9644143881,-1.2203876090,-0.0317716189,20,21296,21798
62550,-0.9635620713,-1.2191427946,0.0168169364,-0.9644193353,-1.2203849864,-0.0329531766,15,21296,21798
62560,-0.9635586143,-1.2191420794,0.0167629123,-0.9644158782,-1.2203842711,-0.0330072008,15,21296,21798
62570,-0.9635552764,-1.2191437483,0.0167084225,-0.9644125404,-1.2203859400,-0.0330616906,15,21296,21798
62580,-0.9635510445,-1.2191436291,0.0166541468,-0.9644083084,-1.2203858208,-0.0331159662,15,21296,21798
62590,-0.9635458589,-1.2191454172,0.0167529602,-0.9644031228,-1.2203876090,-0.0330171529,17,21296,21798
62600,-0.9635436535,-1.2191461325,0.0167096592,-0.9644009175,-1.2203883242,-0.0330604538,17,21296,21798
62610,-0.9635401368,-1.2191485167,0.0166670047,-0.9643974008,-1.2203907084,-0.0331031084,17,21296,21798
62620,-0.9635367990,-1.2191485167,0.0166235548,-0.9643940629,-1.2203907084,-0.0331465583,17,21296,21798
62630,-0.9635374546,-1.2191475630,0.0159912445,-0.9643947186,-1.2203897547,-0.0337788686,15,21296,21798
62640,-0.9635342956,-1.2191473246,0.0159132965,-0.9643915595,-1.2203895163,-0.0338568166,15,21296,21798
62650,-0.9635321498,-1.2191483974,0.0158350468,-0.9643894138,-1.2203905892,-0.0339350663,15,21296,21798
62660,-0.9635278583,-1.2191497087,0.0157555956,-0.9643851222,-1.2203919005,-0.0340145174,15,21296,21798
62670,-0.9635244012,-1.2191504240,0.0156742129,-0.9643816652,-1.2203926158,-0.0340959001,15,21296,21798
62680,-0.9635119438,-1.2191556692,0.0169300828,-0.9643692078,-1.2203978610,-0.0328400303,19,21296,21798
62690,-0.9635074735,-1.2191551924,0.0169165134,-0.9643647374,-1.2203973841,-0.0328535996,19,21296,21798
62700,-0.9635033011,-1.2191561460,0.0169012863,-0.9643605651,-1.2203983378,-0.0328688268,19,21296,21798
62710,-0.9634993076,-1.2191566229,0.0168841314,-0.9643565716,-1.2203988147,-0.0328859817,19,21296,21798
62720,-0.9634979367,-1.2191569805,0.0165369939,-0.9643552007,-1.2203991723,-0.0332331192,16,21295,21798
62730,-0.9634935856,-1.2191578150,0.0164980087,-0.9643508496,-1.2204000067,-0.0332721043,16,21295,21798
62740,-0.9634901881,-1.2191585302,0.0164578650,-0.9643474521,-1.2204007220,-0.0333122481,16,21295,21798
62750,-0.9634861350,-1.2191597223,0.0164166186,-0.9643433990,-1.2204019141,-0.0333534945,16,21295,21798
62760,-0.9634757638,-1.2191634178,0.0173485689,-0.9643330278,-1.2204056096,-0.0324215442,19,21295,21798
62770,-0.9634706378,-1.2191629410,0.0173598230,-0.9643279018,-1.2204051327,-0.0324102901,19,21295,21798
62780,-0.9634674788,-1.2191629410,0.0173692238,-0.9643247427,-1.2204051327,-0.0324008893,19,21295,21798
62790,-0.9634648561,-1.2191634178,0.0173764527,-0.9643221201,-1.2204056096,-0.0323936604,19,21295,21798
62800,-0.9634603858,-1.2191627026,0.0173818544,-0.9643176498,-1.2204048943,-0.0323882587,19,21295,21798
62810,-0.9634608030,-1.2191618681,0.0168419685,-0.9643180670,-1.2204040599,-0.0329281446,16,21295,21798
62820,-0.9634574056,-1.2191624641,0.0168171488,-0.9643146695,-1.2204046559,-0.0329529643,16,21295,21798
62830,-0.9634540081,-1.2191635370,0.0167932473,-0.9643112721,-1.2204057288,-0.0329768658,16,21295,21798
62840,-0.9634515643,-1.2191648483,0.0167689137,-0.9643088283,-1.2204070401,-0.0330011994,16,21295,21798
62850,-0.9634429812,-1.2191686630,0.0172194727,-0.9643002452,-1.2204108548,-0.0325506404,18,21295,21798
62860,-0.9634385705,-1.2191698551,0.0172186308,-0.9642958345,-1.2204120469,-0.0325514823,18,21295,21798
62870,-0.9634336233,-1.2191704512,0.0172183085,-0.9642908873,-1.2204126429,-0.0325518046,18,21295,21798
62880,-0.9634279609,-1.2191718817,0.0172187332,-0.9642852249,-1.2204140734,-0.0325513799,18,21295,21798
62890,-0.9634226561,-1.2191728354,0.0172192343,-0.9642799200,-1.2204150271,-0.0325508788,18,21295,21798
62900,-0.9634160995,-1.2191746235,0.0175262205,-0.9642733635,-1.2204168153,-0.0322438926,18,21295,21798
62910,-0.9634107351,-1.2191764116,0.0175398495,-0.9642679991,-1.2204186034,-0.0322302636,18,21295,21798
62920,-0.9634059072,-1.2191781998,0.0175534431,-0.9642631711,-1.2204203915,-0.0322166700,18,21295,21798
62930,-0.9634006619,-1.2191783190,0.0175676867,-0.9642579259,-1.2204205107,-0.0322024263,18,21295,21798
62940,-0.9633910060,-1.2191814184,0.0185463540,-0.9642482700,-1.2204236102,-0.0312237591,20,21295,21798
62950,-0.9633865952,-1.2191821337,0.0186149683,-0.9642438592,-1.2204243254,-0.0311551448,20,21295,21798
62960,-0.9633837342,-1.2191833258,0.0186822787,-0.9642409982,-1.2204255175,-0.0310878344,20,21295,21798
62970,-0.9633803368,-1.2191830873,0.0187484790,-0.9642376007,-1.2204252791,-0.0310216341,20,21295,21792
62980,-0.9633841515,-1.2191816568,0.0181115940,-0.9642414154,-1.2204238486,-0.0316585191,17,21295,21792
62990,-0.9633812308,-1.2191823721,0.0181365982,-0.9642384948,-1.2204245639,-0.0316335149,17,21295,21792
63000,-0.9633784890,-1.2191815376,0.0181611087,-0.9642357530,-1.2204237294,-0.0316090044,17,21295,21792
63010,-0.9633755684,-1.2191824913,0.0181834605,-0.9642328324,-1.2204246831,-0.0315866526,17,21295,21792
63020,-0.9633734822,-1.2191842794,0.0182028078,-0.9642307462,-1.2204264712,-0.0315673053,17,21295,21792
63030,-0.9633730650,-1.2191836834,0.0181297176,-0.9642303290,-1.2204258752,-0.0316403955,18,21295,21792
63040,-0.9633714557,-1.2191842794,0.0181416478,-0.9642287196,-1.2204264712,-0.0316284653,18,21295,21792
63050,-0.9633690715,-1.2191836834,0.0181535799,-0.9642263355,-1.2204258752,-0.0316165332,18,21295,21792
63060,-0.9633665681,-1.2191836834,0.0181654263,-0.9642238321,-1.2204258752,-0.0316046868,18,21295,21792
63070,-0.9633709192,-1.2191820145,0.0173103604,-0.9642281832,-1.2204242062,-0.0324597526,16,21295,21792
63080,-0.9633677006,-1.2191830873,0.0172682237,-0.9642249646,-1.2204252791,-0.0325018894,16,21295,21792
63090,-0.9633646011,-1.2191843987,0.0172249749,-0.9642218651,-1.2204265904,-0.0325451382,16,21295,21792
63100,-0.9633613825,-1.2191834450,0.0171811022,-0.9642186465,-1.2204256367,-0.0325890109,16,21295,21792
63110,-0.9633554220,-1.2191851139,0.0174732972,-0.9642126860,-1.2204273057,-0.0322968159,18,21295,21792
63120,-0.9633506536,-1.2191859484,0.0174481999,-0.9642079176,-1.2204281401,-0.0323219132,18,21295,21792
63130,-0.9633463621,-1.2191866636,0.0174243320,-0.9642036261,-1.2204288554,-0.0323457811,18,21295,21792
63140,-0.9633433819,-1.2191873789,0.0174015686,-0.9642006459,-1.2204295706,-0.0323685445,18,21295,21792
63150,-0.9633395672,-1.2191857100,0.0173778404,-0.9641968312,-1.2204279017,-0.0323922727,18,21295,21792
63160,-0.9633320570,-1.2191884518,0.0180341806,-0.9641893210,-1.2204306435,-0.0317359325,19,21295,21792
63170,-0.9633283615,-1.2191891670,0.0180459768,-0.9641856255,-1.2204313588,-0.0317241363,19,21295,21792
63180,-0.9633241296,-1.2191896439,0.0180565491,-0.9641813936,-1.2204318356,-0.0317135639,19,21295,21792
63190,-0.9633203745,-1.2191915512,0.0180667806,-0.9641776385,-1.2204337430,-0.0317033324,19,21295,21792
63200,-0.9633223414,-1.2191900015,0.0172488559,-0.9641796054,-1.2204321933,-0.0325212572,16,21295,21792
63210,-0.9633199573,-1.2191919088,0.0172094777,-0.9641772212,-1.2204341006,-0.0325606354,16,21295,21792
63220,-0.9633169174,-1.2191919088,0.0171688683,-0.9641741814,-1.2204341006,-0.0326012447,16,21282,21792
63230,-0.9633141160,-1.2191925049,0.0171274524,-0.9641713800,-1.2204346966,-0.0326426607,16,21282,21792
63240,-0.9633107781,-1.2191932201,0.0170854889,-0.9641680421,-1.2204354119,-0.0326846242,16,21282,21792
63250,-0.9633099437,-1.2191914320,0.0165946223,-0.9641672077,-1.2204336238,-0.0331754908,16,21282,21792
63260,-0.9633053541,-1.2191915512,0.0165256467,-0.9641626181,-1.2204337430,-0.0332444664,16,21282,21792
63270,-0.9633026719,-1.2191914320,0.0164564010,-0.9641599359,-1.2204336238,-0.0333137121,16,21282,21792
63280,-0.9632982016,-1.2191914320,0.0163869876,-0.9641554655,-1.2204336238,-0.0333831254,16,21282,21792
63290,-0.9632982016,-1.2191897631,0.0157741141,-0.9641554655,-1.2204319548,-0.0339959990,15,21282,21792
63300,-0.9632965922,-1.2191901207,0.0156727266,-0.9641538562,-1.2204323125,-0.0340973865,15,21282,21792
63310,-0.9632936120,-1.2191901207,0.0155702382,-0.9641508760,-1.2204323125,-0.0341998748,15,21282,21792
63320,-0.9632896185,-1.2191909552,0.0154664870,-0.9641468825,-1.2204331469,-0.0343036260,15,21282,21792
63330,-0.9632718563,-1.2191951275,0.0172004439,-0.9641291203,-1.2204373193,-0.0325696692,20,21282,21792
63340,-0.9632678032,-1.2191965580,0.0171998758,-0.9641250672,-1.2204387498,-0.0325702373,20,21282,21792
63350,-0.9632638693,-1.2191966772,0.0171989445,-0.9641211333,-1.2204388690,-0.0325711686,20,21282,21792
63360,-0.9632590413,-1.2191979885,0.0171966255,-0.9641163053,-1.2204401803,-0.0325734876,20,21282,21792
63370,-0.9632539153,-1.2191975117,0.0171926562,-0.9641111793,-1.2204397034,-0.0325774569,18,21282,21792
63380,-0.9632480741,-1.2191996574,0.0175244827,-0.9641053380,-1.2204418492,-0.0322456304,18,21282,21792
63390,-0.9632447362,-1.2192000151,0.0175381247,-0.9641020002,-1.2204422068,-0.0322319884,18,21282,21792
63400,-0.9632400870,-1.2192000151,0.0175500736,-0.9640973510,-1.2204422068,-0.0322200395,18,21282,21792
63410,-0.9632351398,-1.2192010880,0.0175607949,-0.9640924038,-1.2204432797,-0.0322093181,18,21282,21792
63420,-0.9632348418,-1.2192010880,0.0169489384,-0.9640921058,-1.2204432797,-0.0328211747,16,21282,21792
63430,-0.9632312655,-1.2192016840,0.0169226285,-0.9640885295,-1.2204438758,-0.0328474846,16,21282,21792
63440,-0.9632270932,-1.2192022800,0.0168950260,-0.9640843572,-1.2204444718,-0.0328750871,16,21282,21792
63450,-0.9632234573,-1.2192035913,0.0168657955,-0.9640807213,-1.2204457831,-0.0329043176,16,21282,21792
63460,-0.9632151127,-1.2192062140,0.0172836222,-0.9640723767,-1.2204484057,-0.0324864909,18,21282,21792
63470,-0.9632107615,-1.2192087173,0.0172764864,-0.9640680255,-1.2204509091,-0.0324936267,18,21282,21788
63480,-0.9632059336,-1.2192093134,0.0172674749,-0.9640631975,-1.2204515052,-0.0325026382,18,21282,21788
63490,-0.9632030725,-1.2192102671,0.0172569826,-0.9640603365,-1.2204524588,-0.0325131305,18,21282,21788
63500,-0.9631990790,-1.2192090750,0.0172460116,-0.9640563430,-1.2204512667,-0.0325241014,18,21282,21788
63510,-0.9631969929,-1.2192097902,0.0167322531,-0.9640542569,-1.2204519820,-0.0330378599,16,21282,21788
63520,-0.9631937146,-1.2192122936,0.0166932233,-0.9640509786,-1.2204544854,-0.0330768898,16,21282,21788
63530,-0.9631900191,-1.2192126513,0.0166541971,-0.9640472831,-1.2204548430,-0.0331159160,16,21282,21788
63540,-0.9631861448,-1.2192118168,0.0166148450,-0.9640434088,-1.2204540086,-0.0331552681,16,21282,21788
63550,-0.9631809592,-1.2192118168,0.0167417452,-0.9640382232,-1.2204540086,-0.0330283679,17,21282,21788
63560,-0.9631776214,-1.2192124128,0.0167124569,-0.9640348853,-1.2204546046,-0.0330576561,17,21282,21788
63570,-0.9631737471,-1.2192115784,0.0166842397,-0.9640310110,-1.2204537701,-0.0330858734,17,21282,21788
63580,-0.9631712437,-1.2192125320,0.0166558083,-0.9640285076,-1.2204547238,-0.0331143048,17,21282,21788
63590,-0.9631662965,-1.2192127705,0.0166254323,-0.9640235605,-1.2204549622,-0.0331446808,19,21282,21788
63600,-0.9631565809,-1.2192149162,0.0175552201,-0.9640138449,-1.2204571080,-0.0322148930,19,21282,21788
63610,-0.9631524682,-1.2192155123,0.0175741389,-0.9640097322,-1.2204577040,-0.0321959741,19,21282,21788
63620,-0.9631482363,-1.2192157507,0.0175933000,-0.9640055003,-1.2204579425,-0.0321768131,19,21282,21788
63630,-0.9631447196,-1.2192150354,0.0176126249,-0.9640019836,-1.2204572272,-0.0321574882,19,21282,21788
63640,-0.9631384611,-1.2192170620,0.0181871317,-0.9639957251,-1.2204592538,-0.0315829813,19,21282,21788
63650,-0.9631342888,-1.2192164660,0.0182361901,-0.9639915528,-1.2204586577,-0.0315339230,19,21282,21788
63660,-0.9631315470,-1.2192151546,0.0182835832,-0.9639888110,-1.2204573464,-0.0314865299,19,21282,21788
63670,-0.9631275535,-1.2192150354,0.0183298364,-0.9639848174,-1.2204572272,-0.0314402767,19,21282,21788
63680,-0.9631217718,-1.2192171812,0.0186196659,-0.9639790358,-1.2204593730,-0.0311504472,19,21282,21788
63690,-0.9631187320,-1.2192173004,0.0186776388,-0.9639759960,-1.2204594922,-0.0310924742,19,21282,21788
63700,-0.9631150365,-1.2192176580,0.0187341552,-0.9639723005,-1.2204598498,-0.0310359579,19,21282,21788
63710,-0.9631111622,-1.2192189693,0.0187902488,-0.9639684262,-1.2204611611,-0.0309798643,19,21282,21788
63720,-0.9631083608,-1.2192198038,0.0188456029,-0.9639656247,-1.2204619956,-0.0309245102,19,21283,21788
63730,-0.9631012678,-1.2192213535,0.0193504393,-0.9639585318,-1.2204635453,-0.0304196738,20,21283,21788
63740,-0.9630967379,-1.2192212343,0.0194275584,-0.9639540018,-1.2204634261,-0.0303425547,20,21283,21788
63750,-0.9630932212,-1.2192221880,0.0195033625,-0.9639504852,-1.2204643798,-0.0302667506,20,21283,21788
63760,-0.9630882144,-1.2192226648,0.0195772611,-0.9639454784,-1.2204648566,-0.0301928520,20,21283,21788
63770,-0.9630897641,-1.2192201614,0.0190012604,-0.9639470281,-1.2204623532,-0.0307688527,18,21283,21788
63780,-0.9630871415,-1.2192206383,0.0190354660,-0.9639444055,-1.2204628300,-0.0307346471,18,21283,21788
63790,-0.9630843401,-1.2192215919,0.0190676209,-0.9639416041,-1.2204637837,-0.0307024922,18,21283,21788
63800,-0.9630800486,-1.2192220688,0.0190985631,-0.9639373125,-1.2204642606,-0.0306715500,18,21283,21788
63810,-0.9630770087,-1.2192234993,0.0191294663,-0.9639342727,-1.2204656911,-0.0306406468,14,21283,21788
63820,-0.9630872011,-1.2192212343,0.0170802232,-0.9639444651,-1.2204634261,-0.0326898899,14,21283,21788
63830,-0.9630842805,-1.2192232609,0.0169990379,-0.9639415445,-1.2204654526,-0.0327710751,14,21283,21788
63840,-0.9630805850,-1.2192232609,0.0169183500,-0.9639378490,-1.2204654526,-0.0328517631,14,21283,21788
63850,-0.9630770683,-1.2192238569,0.0168375503,-0.9639343323,-1.2204660487,-0.0329325628,14,21283,21788
63860,-0.9630795121,-1.2192239761,0.0160430893,-0.9639367761,-1.2204661679,-0.0337270238,15,21283,21788
63870,-0.9630768895,-1.2192246914,0.0159204882,-0.9639341535,-1.2204668832,-0.0338496249,15,21283,21788
63880,-0.9630748034,-1.2192258835,0.0157971624,-0.9639320673,-1.2204680752,-0.0339729507,15,21283,21788
63890,-0.9630709291,-1.2192260027,0.0156722367,-0.9639281930,-1.2204681945,-0.0340978764,15,21283,21788
63900,-0.9630580544,-1.2192287445,0.0168973431,-0.9639153184,-1.2204709363,-0.0328727700,19,21283,21788
63910,-0.9630555511,-1.2192294598,0.0168468580,-0.9639128150,-1.2204716515,-0.0329232551,19,21283,21788
63920,-0.9630517960,-1.2192283869,0.0167953353,-0.9639090599,-1.2204705786,-0.0329747777,19,21283,21788
63930,-0.9630471468,-1.2192275524,0.0167430732,-0.9639044108,-1.2204697442,-0.0330270398,19,21283,21788
63940,-0.9630442858,-1.2192276716,0.0166901629,-0.9639015498,-1.2204698634,-0.0330799501,17,21283,21788
63950,-0.9630387425,-1.2192270756,0.0167616326,-0.9638960065,-1.2204692673,-0.0330084804,17,21283,21788
