Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
11860,0.2713953853,0.2731593847,0.3227238655,0.2804106772,0.2729775109,0.2722603902,322,20724,21478
11870,0.2731131315,0.2738618851,0.3225185275,0.2821284235,0.2736800112,0.2720550522,322,20724,21478
11880,0.2727442980,0.2749408185,0.3226266205,0.2817595899,0.2747589447,0.2721631452,323,20724,21478
11890,0.2760281563,0.2746964395,0.3221985102,0.2850434482,0.2745145657,0.2717350349,323,20724,21478
11900,0.2764545083,0.2755698264,0.3221504986,0.2854698002,0.2753879525,0.2716870233,323,20724,21487
11910,0.2795424759,0.2751971185,0.3216883540,0.2885577679,0.2750152447,0.2712248787,323,20724,21487
11920,0.2809370160,0.2757235169,0.3216347694,0.2899523079,0.2755416431,0.2711712942,322,20724,21487
11930,0.2822824419,0.2761583924,0.3214803636,0.2912977338,0.2759765186,0.2710168883,322,20724,21487
11940,0.2836411595,0.2764522731,0.3213368356,0.2926564515,0.2762703993,0.2708733603,322,20724,21487
11950,0.2859709859,0.2765842676,0.3210467994,0.2949862778,0.2764023938,0.2705833241,322,20724,21487
11960,0.2873332500,0.2768413424,0.3209479451,0.2963485420,0.2766594686,0.2704844698,322,20724,21487
11970,0.2885890603,0.2772232592,0.3192051649,0.2976043522,0.2770413854,0.2687416896,317,20724,21487
11980,0.2908535898,0.2775472701,0.3189125955,0.2998688817,0.2773653962,0.2684491202,317,20724,21487
11990,0.2922839820,0.2780425549,0.3187458813,0.3012992740,0.2778606810,0.2682824060,317,20724,21487
12000,0.2963111401,0.2783007920,0.3180950284,0.3053264320,0.2781189181,0.2676315531,317,20724,21487
12010,0.2975490093,0.2781426907,0.3175626695,0.3065643013,0.2779608168,0.2670991942,317,20724,21487
12020,0.2996778190,0.2778390944,0.3172448575,0.3086931109,0.2776572205,0.2667813823,317,20724,21487
12030,0.3009318113,0.2782627046,0.3171133697,0.3099471033,0.2780808308,0.2666498944,317,20724,21487
12040,0.3028527498,0.2785449326,0.3168553710,0.3118680418,0.2783630588,0.2663918957,317,20724,21487
12050,0.3037288487,0.2788625062,0.3168365061,0.3127441406,0.2786806323,0.2663730308,317,20724,21487
12060,0.3072651625,0.2789535820,0.3160351217,0.3162804544,0.2787717082,0.2655716464,316,20724,21487
12070,0.3070096076,0.2799981833,0.3162114024,0.3160248995,0.2798163094,0.2657479271,316,20724,21487
12080,0.3099912703,0.2801220715,0.3158868253,0.3190065622,0.2799401977,0.2654233500,316,20724,21487
12090,0.3092740476,0.2803551853,0.3161425889,0.3182893395,0.2801733114,0.2656791136,316,20724,21487
12100,0.3141164184,0.2803366482,0.3170614541,0.3231317103,0.2801547744,0.2665979788,319,20724,21487
12110,0.3135108650,0.2804621160,0.3172467947,0.3225261569,0.2802802422,0.2667833194,319,20724,21487
12120,0.3158417642,0.2805733085,0.3172280490,0.3248570561,0.2803914346,0.2667645738,319,20724,21487
12130,0.3172245324,0.2807037830,0.3172233105,0.3262398243,0.2805219092,0.2667598352,319,20724,21487
12140,0.3208478391,0.2802010179,0.3172021806,0.3298631310,0.2800191440,0.2667387053,321,20724,21487
12150,0.3219293356,0.2803348899,0.3186588585,0.3309446275,0.2801530160,0.2681953833,321,20738,21487
12160,0.3239647448,0.2798223197,0.3187246621,0.3329800367,0.2796404459,0.2682611868,321,20738,21487
12170,0.3249337971,0.2810331285,0.3188537657,0.3339490891,0.2808512546,0.2683902904,321,20738,21487
12180,0.3266507983,0.2804622352,0.3189701736,0.3356660903,0.2802803614,0.2685066983,321,20738,21487
12190,0.3289984465,0.2798737586,0.3201464415,0.3380137384,0.2796918847,0.2696829662,322,20738,21487
12200,0.3308865428,0.2802295089,0.3202633560,0.3399018347,0.2800476350,0.2697998807,322,20738,21487
12210,0.3328421712,0.2806672156,0.3203514516,0.3418574631,0.2804853417,0.2698879763,322,20738,21487
12220,0.3346999884,0.2810954154,0.3204365671,0.3437152803,0.2809135415,0.2699730918,322,20738,21487
12230,0.3364277482,0.2804741859,0.3211410344,0.3454430401,0.2802923121,0.2706775591,322,20738,21487
12240,0.3382385969,0.2807161212,0.3212867379,0.3472538888,0.2805342473,0.2708232626,322,20738,21487
12250,0.3389243186,0.2807078362,0.3216590881,0.3479396105,0.2805259623,0.2711956128,322,20738,21487
12260,0.3407905698,0.2807364762,0.3217689097,0.3498058617,0.2805546023,0.2713054344,322,20738,21487
12270,0.3424370289,0.2807483673,0.3219133914,0.3514523208,0.2805664935,0.2714499161,322,20738,21487
12280,0.3427632153,0.2789205015,0.3203567564,0.3517785072,0.2787386276,0.2698932812,317,20738,21487
12290,0.3453190029,0.2782604098,0.3202768862,0.3543342948,0.2780785360,0.2698134109,317,20738,21487
12300,0.3458668590,0.2783464193,0.3205217123,0.3548821509,0.2781645455,0.2700582370,317,20738,21487
12310,0.3480675220,0.2787480652,0.3204000592,0.3570828140,0.2785661914,0.2699365839,317,20738,21487
12320,0.3498001397,0.2792404890,0.3210036159,0.3588154316,0.2790586152,0.2705401406,322,20738,21487
12330,0.3508955538,0.2798061669,0.3211235702,0.3599108458,0.2796242930,0.2706600949,322,20738,21487
12340,0.3519953489,0.2793943882,0.3212803602,0.3610106409,0.2792125143,0.2708168849,322,20738,21487
12350,0.3542909324,0.2800396383,0.3211413920,0.3633062243,0.2798577644,0.2706779167,322,20738,21487
12360,0.3551169336,0.2793073654,0.3219952583,0.3641322255,0.2791254916,0.2715317830,323,20738,21487
12370,0.3564867675,0.2777472436,0.3220847845,0.3655020595,0.2775653698,0.2716213092,323,20738,21487
12380,0.3581362367,0.2793682218,0.3220976889,0.3671515286,0.2791863479,0.2716342136,323,20738,21487
12390,0.3590754271,0.2790755033,0.3222609758,0.3680907190,0.2788936295,0.2717975006,323,20738,21487
12400,0.3607726097,0.2789733410,0.3222443461,0.3697879016,0.2787914671,0.2717808709,323,20738,21487
12410,0.3624757826,0.2788970470,0.3205533326,0.3714910746,0.2787151732,0.2700898573,318,20738,21496
12420,0.3642958701,0.2788672447,0.3204423487,0.3733111620,0.2786853709,0.2699788734,318,20738,21496
12430,0.3647730350,0.2770231664,0.3206272423,0.3737883270,0.2768412926,0.2701637670,318,20738,21496
12440,0.3681341112,0.2782394290,0.3202231228,0.3771494031,0.2780575551,0.2697596475,318,20738,21496
12450,0.3701463342,0.2783925831,0.3203815222,0.3791616261,0.2782107093,0.2699180469,321,20738,21496
12460,0.3720872998,0.2786526680,0.3202022016,0.3811025918,0.2784707941,0.2697387263,321,20738,21496
12470,0.3732072711,0.2779649794,0.3202054203,0.3822225630,0.2777831056,0.2697419450,321,20738,21496
12480,0.3741066158,0.2780334055,0.3202804923,0.3831219077,0.2778515317,0.2698170170,321,20738,21496
12490,0.3762440085,0.2782269120,0.3200476170,0.3852593005,0.2780450382,0.2695841417,321,20738,21496
12500,0.3784195185,0.2784081697,0.3222300708,0.3874348104,0.2782262959,0.2717665955,326,20738,21496
12510,0.3790754676,0.2781848907,0.3224680722,0.3880907595,0.2780030169,0.2720045969,326,20738,21496
12520,0.3811985552,0.2788625062,0.3224029839,0.3902138472,0.2786806323,0.2719395086,326,20738,21496
12530,0.3827085197,0.2787174881,0.3224804997,0.3917238116,0.2785356142,0.2720170245,326,20738,21496
12540,0.3850063384,0.2786323428,0.3226101696,0.3940216303,0.2784504690,0.2721466944,323,20738,21496
12550,0.3852687776,0.2781129479,0.3229414523,0.3942840695,0.2779310741,0.2724779770,323,20738,21496
12560,0.3876692355,0.2787293792,0.3228981495,0.3966845274,0.2785475053,0.2724346742,323,20738,21496
12570,0.3900708258,0.2787622809,0.3227995336,0.3990861177,0.2785804071,0.2723360583,323,20738,21496
12580,0.3917437196,0.2778729498,0.3240289092,0.4007590115,0.2776910760,0.2735654339,326,20738,21496
12590,0.3933729827,0.2777487934,0.3241148591,0.4023882747,0.2775669195,0.2736513838,326,20738,21496
12600,0.3949227035,0.2770998180,0.3242051601,0.4039379954,0.2769179441,0.2737416849,326,20738,21496
12610,0.3965427577,0.2772091925,0.3243283033,0.4055580497,0.2770273187,0.2738648281,326,20738,21496
12620,0.3980027139,0.2772849798,0.3244892061,0.4070180058,0.2771031060,0.2740257308,326,20738,21496
12630,0.4001776874,0.2774855196,0.3243026435,0.4091929793,0.2773036458,0.2738391683,324,20738,21496
12640,0.4016459286,0.2775254250,0.3244075477,0.4106612206,0.2773435511,0.2739440724,324,20738,21496
12650,0.4038304090,0.2777069211,0.3243513703,0.4128457010,0.2775250472,0.2738878950,324,20742,21496
12660,0.4054251611,0.2778268456,0.3243936598,0.4144404531,0.2776449718,0.2739301845,324,20742,21496
12670,0.4070845246,0.2778584361,0.3250301480,0.4160998166,0.2776765623,0.2745666727,326,20742,21496
12680,0.4083923995,0.2783976197,0.3251284063,0.4174076915,0.2782157459,0.2746649310,326,20742,21496
12690,0.4110248089,0.2783801258,0.3250296712,0.4200401008,0.2781982519,0.2745661959,326,20742,21496
12700,0.4121937156,0.2779598534,0.3251880407,0.4212090075,0.2777779796,0.2747245654,326,20742,21496
12710,0.4143497348,0.2776626348,0.3251294792,0.4233650267,0.2774807610,0.2746660039,326,20742,21496
12720,0.4140438437,0.2783925235,0.3257400095,0.4230591357,0.2782106497,0.2752765343,326,20742,21496
12730,0.4187223017,0.2785716653,0.3256386220,0.4277375937,0.2783897914,0.2751751468,326,20742,21496
12740,0.4185730815,0.2780718207,0.3258878589,0.4275883734,0.2778899469,0.2754243836,326,20742,21496
12750,0.4217786193,0.2781822383,0.3258264661,0.4307939112,0.2780003645,0.2753629908,326,20742,21496
12760,0.4226796925,0.2780784070,0.3266446888,0.4316949844,0.2778965332,0.2761812136,328,20742,21496
12770,0.4255465269,0.2799843252,0.3266860545,0.4345618188,0.2798024513,0.2762225792,328,20742,21496
12780,0.4266155660,0.2800363004,0.3267519176,0.4356308579,0.2798544266,0.2762884423,328,20742,21496
12790,0.4295060039,0.2794046998,0.3267471492,0.4385212958,0.2792228259,0.2762836739,328,20742,21496
12800,0.4307477772,0.2793367803,0.3260136843,0.4397630692,0.2791549065,0.2755502090,325,20742,21496
12810,0.4327314198,0.2792679965,0.3259685636,0.4417467117,0.2790861227,0.2755050883,325,20742,21496
12820,0.4344910383,0.2789814174,0.3258933127,0.4435063303,0.2787995436,0.2754298374,325,20742,21496
12830,0.4363390505,0.2805730104,0.3257502615,0.4453543425,0.2803911366,0.2752867863,325,20742,21496
12840,0.4383876026,0.2802757621,0.3255991340,0.4474028945,0.2800938882,0.2751356587,325,20742,21496
12850,0.4402218163,0.2800691724,0.3264076114,0.4492371082,0.2798872985,0.2759441361,328,20742,21496
12860,0.4415407181,0.2797824442,0.3263976574,0.4505560100,0.2796005704,0.2759341821,328,20742,21496
12870,0.4424728453,0.2794991732,0.3264276981,0.4514881372,0.2793172993,0.2759642228,328,20742,21496
12880,0.4443654120,0.2803730965,0.3262154162,0.4533807039,0.2801912226,0.2757519409,328,20742,21496
12890,0.4446152151,0.2802457213,0.3262046576,0.4536305070,0.2800638475,0.2757411823,326,20742,21496
12900,0.4470924139,0.2803485990,0.3258838952,0.4561077058,0.2801667251,0.2754204199,326,20742,21499
12910,0.4482478797,0.2803716362,0.3257516921,0.4572631717,0.2801897623,0.2752882168,326,20742,21499
12920,0.4502964914,0.2814183235,0.3254660964,0.4593117833,0.2812364497,0.2750026211,326,20742,21499
12930,0.4518537223,0.2814334929,0.3252928257,0.4608690143,0.2812516190,0.2748293504,326,20742,21499
12940,0.4535779059,0.2804472446,0.3241732717,0.4625931978,0.2802653708,0.2737097964,323,20742,21499
12950,0.4544674158,0.2812217772,0.3240245581,0.4634827077,0.2810399033,0.2735610828,323,20742,21499
12960,0.4562097788,0.2810750306,0.3237334192,0.4652250707,0.2808931567,0.2732699439,323,20742,21499
12970,0.4578365684,0.2809949815,0.3234579861,0.4668518603,0.2808131077,0.2729945108,323,20742,21499
12980,0.4600285292,0.2809577584,0.3230141997,0.4690438211,0.2807758846,0.2725507244,323,20742,21499
12990,0.4605630934,0.2809229493,0.3229438961,0.4695783854,0.2807410755,0.2724804208,323,20742,21499
13000,0.4625054002,0.2800683081,0.3226330578,0.4715206921,0.2798864343,0.2721695825,323,20742,21499
13010,0.4634949267,0.2800643444,0.3225211203,0.4725102186,0.2798824706,0.2720576450,323,20742,21499
13020,0.4652039707,0.2802009881,0.3222503364,0.4742192626,0.2800191142,0.2717868611,319,20742,21499
13030,0.4661524594,0.2804186046,0.3207681477,0.4751677513,0.2802367308,0.2703046724,319,20742,21499
13040,0.4687548876,0.2807281315,0.3202479482,0.4777701795,0.2805462577,0.2697844729,319,20742,21499
13050,0.4699052870,0.2802348435,0.3199848533,0.4789205790,0.2800529696,0.2695213780,319,20742,21499
13060,0.4710102081,0.2804576457,0.3197641373,0.4800255001,0.2802757718,0.2693006620,319,20742,21499
13070,0.4728416204,0.2806864679,0.3179448247,0.4818569124,0.2805045940,0.2674813494,316,20742,21499
13080,0.4747076333,0.2807434797,0.3175604939,0.4837229252,0.2805616059,0.2670970187,316,20742,21499
13090,0.4765641987,0.2807642817,0.3171881139,0.4855794907,0.2805824079,0.2667246386,316,20742,21499
13100,0.4775916338,0.2807178795,0.3169894516,0.4866069257,0.2805360057,0.2665259764,316,20742,21499
13110,0.4783998132,0.2806968093,0.3157051206,0.4874151051,0.2805149354,0.2652416453,314,20742,21499
13120,0.4799410403,0.2806689441,0.3153178990,0.4889563322,0.2804870703,0.2648544237,314,20742,21499
13130,0.4814939797,0.2805670798,0.3149391413,0.4905092716,0.2803852059,0.2644756660,314,20742,21499
13140,0.4823324084,0.2804690599,0.3147015870,0.4913477004,0.2802871861,0.2642381117,314,20742,21499
13150,0.4855526984,0.2804665864,0.3140144348,0.4945679903,0.2802847125,0.2635509595,314,20742,21499
13160,0.4873595238,0.2804172039,0.3139932156,0.4963748157,0.2802353301,0.2635297403,315,20750,21499
13170,0.4891702533,0.2804209292,0.3136317432,0.4981855452,0.2802390553,0.2631682679,315,20750,21499
13180,0.4901888072,0.2804157734,0.3134703934,0.4992040992,0.2802338995,0.2630069181,315,20750,21499
13190,0.4918327928,0.2804502845,0.3131750524,0.5008480847,0.2802684106,0.2627115771,315,20750,21499
13200,0.4941314459,0.2805956006,0.3140210211,0.5031467378,0.2804137268,0.2635575458,316,20750,21499
13210,0.4954763949,0.2806544006,0.3138980269,0.5044916868,0.2804725267,0.2634345517,316,20750,21499
13220,0.4975742698,0.2807611525,0.3136634827,0.5065895617,0.2805792787,0.2632000074,316,20750,21499
13230,0.5004621148,0.2808365822,0.3132632375,0.5094774067,0.2806547083,0.2627997622,316,20750,21499
13240,0.5010287166,0.2814043462,0.3117535114,0.5100440085,0.2812224724,0.2612900361,309,20750,21499
13250,0.5038297772,0.2814139426,0.3113872409,0.5128450692,0.2812320687,0.2609237656,309,20750,21499
13260,0.5043762922,0.2812997103,0.3114646375,0.5133915842,0.2811178364,0.2610011622,309,20750,21499
13270,0.5079057813,0.2813422978,0.3109444678,0.5169210732,0.2811604239,0.2604809925,309,20750,21499
13280,0.5092230439,0.2812694609,0.3109346032,0.5182383358,0.2810875871,0.2604711279,309,20750,21499
13290,0.5099768043,0.2823703885,0.3106281161,0.5189920962,0.2821885147,0.2601646408,310,20750,21499
13300,0.5119878054,0.2817430496,0.3104889691,0.5210030973,0.2815611758,0.2600254938,310,20750,21499
13310,0.5135264397,0.2816448510,0.3104396164,0.5225417316,0.2814629771,0.2599761412,310,20750,21499
13320,0.5151438117,0.2821662426,0.3104060590,0.5241591036,0.2819843687,0.2599425837,310,20750,21499
13330,0.5159283876,0.2820051312,0.3107269108,0.5249436796,0.2818232574,0.2602634355,311,20750,21499
13340,0.5184608102,0.2825828195,0.3106089532,0.5274761021,0.2824009456,0.2601454780,311,20750,21499
13350,0.5192989111,0.2824625075,0.3107063174,0.5283142030,0.2822806336,0.2602428421,311,20750,21499
13360,0.5224729180,0.2818432152,0.3106380701,0.5314882100,0.2816613414,0.2601745948,311,20750,21499
13370,0.5232865214,0.2817557156,0.3107554018,0.5323018134,0.2815738418,0.2602919266,314,20750,21499
13380,0.5254438519,0.2816156447,0.3120110035,0.5344591439,0.2814337708,0.2615475282,314,20750,21499
13390,0.5273386240,0.2815457284,0.3120874465,0.5363539159,0.2813638546,0.2616239712,314,20750,21499
13400,0.5297718644,0.2815962732,0.3121718764,0.5387871563,0.2814143993,0.2617084011,314,20750,21509
13410,0.5318288803,0.2818421721,0.3122932017,0.5408441722,0.2816602983,0.2618297264,314,20750,21509
13420,0.5329902172,0.2819982171,0.3138436079,0.5420055091,0.2818163433,0.2633801326,316,20750,21509
13430,0.5347338915,0.2823446393,0.3140441775,0.5437491834,0.2821627654,0.2635807022,316,20750,21509
13440,0.5369601250,0.2826231718,0.3141879141,0.5459754169,0.2824412980,0.2637244388,316,20750,21509
13450,0.5387843251,0.2828448415,0.3143636584,0.5477996171,0.2826629676,0.2639001831,316,20750,21509
13460,0.5407016873,0.2829214633,0.3139104247,0.5497169793,0.2827395894,0.2634469494,313,20750,21509
13470,0.5424374938,0.2829622924,0.3140930533,0.5514527857,0.2827804186,0.2636295781,313,20750,21509
13480,0.5437973738,0.2827591896,0.3143205345,0.5528126657,0.2825773158,0.2638570592,313,20750,21509
13490,0.5454758406,0.2827160060,0.3144608140,0.5544911325,0.2825341322,0.2639973387,313,20750,21509
13500,0.5467740297,0.2824978530,0.3146840930,0.5557893217,0.2823159792,0.2642206177,313,20750,21509
13510,0.5485616922,0.2824293375,0.3153055608,0.5575769842,0.2822474636,0.2648420855,316,20750,21509
13520,0.5493224263,0.2832630873,0.3155682683,0.5583377182,0.2830812134,0.2651047930,316,20750,21509
13530,0.5510255098,0.2833062112,0.3156490326,0.5600408018,0.2831243374,0.2651855573,316,20750,21509
13540,0.5522256494,0.2833303213,0.3158221245,0.5612409413,0.2831484475,0.2653586492,316,20750,21509
13550,0.5550410151,0.2843186259,0.3153799474,0.5640563071,0.2841367521,0.2649164721,315,20750,21509
13560,0.5558717847,0.2843279541,0.3156055808,0.5648870766,0.2841460802,0.2651421055,315,20750,21509
13570,0.5582568645,0.2843105793,0.3155264258,0.5672721565,0.2841287054,0.2650629506,315,20750,21509
13580,0.5598527789,0.2842373252,0.3155717254,0.5688680708,0.2840554513,0.2651082501,315,20750,21509
13590,0.5620694757,0.2840738595,0.3154516220,0.5710847676,0.2838919856,0.2649881467,315,20750,21509
13600,0.5625688434,0.2838170230,0.3155217171,0.5715841353,0.2836351492,0.2650582418,315,20750,21509
13610,0.5643334389,0.2836945057,0.3155218363,0.5733487308,0.2835126318,0.2650583610,315,20750,21509
13620,0.5653159618,0.2835760415,0.3156771958,0.5743312538,0.2833941676,0.2652137205,315,20750,21509
13630,0.5670119524,0.2835668623,0.3156675994,0.5760272443,0.2833849885,0.2652041242,315,20750,21509
13640,0.5687359571,0.2835792899,0.3153805137,0.5777512491,0.2833974161,0.2649170384,315,20750,21509
13650,0.5697194338,0.2836483121,0.3154519200,0.5787347257,0.2834664382,0.2649884447,315,20757,21509
13660,0.5707524419,0.2837387621,0.3155047297,0.5797677338,0.2835568883,0.2650412545,315,20757,21509
13670,0.5733969808,0.2839144766,0.3152876496,0.5824122727,0.2837326028,0.2648241743,315,20757,21509
13680,0.5754504800,0.2840506732,0.3158576787,0.5844657719,0.2838687994,0.2653942034,317,20757,21509
13690,0.5766948462,0.2840730548,0.3159395754,0.5857101381,0.2838911809,0.2654761001,317,20757,21509
13700,0.5779114962,0.2840726376,0.3160259724,0.5869267881,0.2838907637,0.2655624971,317,20757,21509
13710,0.5789729357,0.2840536833,0.3161387742,0.5879882276,0.2838718094,0.2656752989,317,20757,21509
13720,0.5807040930,0.2840707004,0.3161089718,0.5897193849,0.2838888266,0.2656454965,317,20757,21509
13730,0.5815424919,0.2839685082,0.3173485696,0.5905577838,0.2837866344,0.2668850943,319,20757,21509
13740,0.5838459730,0.2839331925,0.3172889948,0.5928612649,0.2837513186,0.2668255195,319,20757,21509
