Time,X,Y,Z,DiffX,DiffY,DiffZ,Zrange,Gas1L,Gas1R
8420,0.1116350219,0.0279958062,0.3240083158,0.1122615045,0.0264500340,0.2792007513,324,20889,21425
8430,0.1143937111,0.0279489197,0.3240649402,0.1150201937,0.0264031475,0.2792573757,324,20889,21425
8441,0.1155692041,0.0278947819,0.3244611323,0.1161956867,0.0263490097,0.2796535678,326,20889,21425
8450,0.1160554513,0.0279221274,0.3254804313,0.1166819339,0.0263763552,0.2806728669,326,20889,21425
8460,0.1205781177,0.0287674610,0.3253836334,0.1212046003,0.0272216888,0.2805760689,326,20889,21425
8470,0.1213556156,0.0287671741,0.3258504570,0.1219820981,0.0272214019,0.2810428925,326,20889,21425
8480,0.1237414181,0.0288271140,0.3259697855,0.1243679007,0.0272813418,0.2811622210,326,20889,21425
8490,0.1253705472,0.0296709072,0.3253012598,0.1259970298,0.0281251350,0.2804936953,324,20889,21425
8500,0.1278734505,0.0296076927,0.3253443837,0.1284999331,0.0280619205,0.2805368192,324,20889,21425
8510,0.1295982450,0.0294754039,0.3254950345,0.1302247276,0.0279296318,0.2806874700,324,20889,21425
8520,0.1319106221,0.0319241695,0.3254904449,0.1325371047,0.0303783973,0.2806828804,324,20889,21425
8530,0.1331501156,0.0311629474,0.3271020651,0.1337765982,0.0296171752,0.2822945006,329,20889,21425
8540,0.1351387650,0.0314482078,0.3272513151,0.1357652476,0.0299024356,0.2824437506,329,20889,21425
8550,0.1366457641,0.0336300544,0.3274210095,0.1372722467,0.0320842823,0.2826134451,329,20889,21425
8560,0.1390835047,0.0340997912,0.3274956048,0.1397099873,0.0325540190,0.2826880403,329,20889,21435
8570,0.1391613185,0.0344019681,0.3280332983,0.1397878011,0.0328561959,0.2832257338,329,20889,21435
8580,0.1424978822,0.0339408629,0.3284610212,0.1431243648,0.0323950907,0.2836534567,329,20889,21435
8590,0.1442815214,0.0335176475,0.3286704719,0.1449080040,0.0319718753,0.2838629074,329,20889,21435
8600,0.1467776150,0.0329067260,0.3287426531,0.1474040975,0.0313609538,0.2839350887,329,20889,21435
8610,0.1485936046,0.0342982449,0.3289546967,0.1492200872,0.0327524727,0.2841471322,329,20889,21435
8620,0.1495821625,0.0333532766,0.3287859559,0.1502086451,0.0318075044,0.2839783914,328,20889,21435
8630,0.1513090134,0.0360403992,0.3289607763,0.1519354960,0.0344946270,0.2841532119,328,20889,21435
8640,0.1531770229,0.0336226188,0.3291606605,0.1538035055,0.0320768466,0.2843530960,328,20889,21435
8650,0.1542787105,0.0365593284,0.3294514418,0.1549051931,0.0350135562,0.2846438773,328,20889,21435
8660,0.1561575681,0.0368360914,0.3295435607,0.1567840507,0.0352903192,0.2847359963,328,20889,21435
8670,0.1589422375,0.0354864597,0.3297486901,0.1595687201,0.0339406875,0.2849411257,330,20889,21435
8680,0.1608030647,0.0357061066,0.3298479915,0.1614295473,0.0341603344,0.2850404270,330,20889,21435
8690,0.1627491564,0.0370954163,0.3299096227,0.1633756389,0.0355496441,0.2851020582,330,20889,21435
8700,0.1630033106,0.0375484414,0.3303178549,0.1636297932,0.0360026693,0.2855102904,330,20889,21435
8710,0.1657003909,0.0380692407,0.3305309415,0.1663268735,0.0365234686,0.2857233770,331,20889,21435
8720,0.1675638258,0.0377657972,0.3306131661,0.1681903084,0.0362200250,0.2858056016,331,20889,21435
8730,0.1694303155,0.0375742838,0.3306711614,0.1700567981,0.0360285116,0.2858635969,331,20889,21435
8740,0.1712517142,0.0374050364,0.3307332397,0.1718781968,0.0358592642,0.2859256752,331,20889,21435
8750,0.1729457229,0.0373443328,0.3301330507,0.1735722055,0.0357985606,0.2853254862,329,20889,21435
8760,0.1747521460,0.0374981388,0.3301445246,0.1753786286,0.0359523667,0.2853369601,329,20889,21435
8770,0.1772744954,0.0377110317,0.3300367892,0.1779009780,0.0361652595,0.2852292247,329,20889,21435
8780,0.1773620844,0.0372478515,0.3303854764,0.1779885670,0.0357020793,0.2855779119,329,20889,21435
8790,0.1807426065,0.0375798233,0.3301133811,0.1813690891,0.0360340511,0.2853058167,329,20889,21435
8800,0.1825932413,0.0380859151,0.3300445080,0.1832197239,0.0365401430,0.2852369435,330,20889,21435
8810,0.1852291077,0.0359693654,0.3299187124,0.1858555903,0.0344235932,0.2851111479,330,20888,21435
8820,0.1861639619,0.0363087133,0.3301087320,0.1867904445,0.0347629411,0.2853011675,330,20888,21435
8830,0.1893916130,0.0363423415,0.3297927380,0.1900180956,0.0347965693,0.2849851735,330,20888,21435
8840,0.1893535405,0.0365455933,0.3305575252,0.1899800231,0.0349998211,0.2857499607,331,20888,21435
8850,0.1915687621,0.0375173762,0.3304759860,0.1921952447,0.0359716041,0.2856684215,331,20888,21435
8860,0.1938661486,0.0378537476,0.3303666413,0.1944926312,0.0363079754,0.2855590768,331,20888,21435
8870,0.1945976764,0.0382057242,0.3305383623,0.1952241590,0.0366599520,0.2857307978,331,20888,21435
8880,0.1970228851,0.0385464132,0.3303874433,0.1976493677,0.0370006410,0.2855798788,331,20888,21435
8890,0.1978074163,0.0387988649,0.3307544291,0.1984338989,0.0372530927,0.2859468646,331,20888,21435
8900,0.2002992928,0.0388928205,0.3306423426,0.2009257754,0.0373470483,0.2858347781,331,20888,21435
8910,0.2012245655,0.0389012210,0.3307695985,0.2018510481,0.0373554488,0.2859620340,331,20888,21435
8920,0.2032110095,0.0386244468,0.3307691216,0.2038374921,0.0370786746,0.2859615572,331,20888,21435
8930,0.2049615681,0.0387078188,0.3304508626,0.2055880507,0.0371620466,0.2856432982,330,20888,21435
8940,0.2069381177,0.0359950028,0.3304193318,0.2075646003,0.0344492306,0.2856117673,330,20888,21435
8950,0.2088104934,0.0384496190,0.3305012286,0.2094369759,0.0369038468,0.2856936641,330,20888,21435
8960,0.2114549428,0.0401471965,0.3303087056,0.2120814254,0.0386014243,0.2855011411,330,20888,21435
8970,0.2135589719,0.0409804843,0.3300899863,0.2141854545,0.0394347121,0.2852824219,330,20888,21435
8980,0.2142773569,0.0411417596,0.3302248120,0.2149038395,0.0395959874,0.2854172476,330,20888,21435
8990,0.2160813808,0.0414177366,0.3301566541,0.2167078634,0.0398719644,0.2853490897,330,20888,21435
9000,0.2184028774,0.0419005267,0.3302028477,0.2190293600,0.0403547545,0.2853952833,330,20888,21435
9010,0.2202487439,0.0421987437,0.3301294446,0.2208752265,0.0406529715,0.2853218801,330,20888,21435
9020,0.2240510136,0.0420279540,0.3309694231,0.2246774962,0.0404821818,0.2861618586,333,20888,21435
9030,0.2238451242,0.0416857041,0.3313350677,0.2244716068,0.0401399320,0.2865275033,333,20888,21435
9040,0.2261442542,0.0429724082,0.3312174976,0.2267707368,0.0414266360,0.2864099331,333,20888,21435
9050,0.2276404947,0.0444619246,0.3312246799,0.2282669773,0.0429161524,0.2864171155,333,20888,21435
9060,0.2293977290,0.0448927991,0.3294762969,0.2300242116,0.0433470269,0.2846687324,327,20888,21450
9070,0.2320729345,0.0447703041,0.3292345703,0.2326994171,0.0432245319,0.2844270058,327,20888,21450
9080,0.2347818464,0.0438943356,0.3289709985,0.2354083290,0.0423485634,0.2841634341,327,20888,21450
9090,0.2357797027,0.0438328385,0.3290184140,0.2364061853,0.0422870663,0.2842108496,327,20888,21450
9101,0.2366457134,0.0437452011,0.3290920854,0.2372721960,0.0421994289,0.2842845209,328,20888,21450
9110,0.2380968034,0.0436682552,0.3285330534,0.2387232860,0.0421224830,0.2837254889,328,20888,21450
9120,0.2402918488,0.0445546806,0.3283075988,0.2409183314,0.0430089084,0.2835000344,328,20888,21450
9130,0.2417324483,0.0446885265,0.3282166123,0.2423589309,0.0431427544,0.2834090479,328,20888,21450
9140,0.2448520809,0.0456503890,0.3278216124,0.2454785635,0.0441046169,0.2830140479,328,20888,21450
9150,0.2482612878,0.0459135659,0.3296354711,0.2488877704,0.0443677937,0.2848279066,333,20888,21450
9160,0.2489674389,0.0461237058,0.3298176527,0.2495939215,0.0445779336,0.2850100882,333,20888,21450
9170,0.2489506453,0.0462984294,0.3301250041,0.2495771279,0.0447526572,0.2853174396,333,20888,21450
9180,0.2511004210,0.0461700894,0.3300915360,0.2517269035,0.0446243172,0.2852839716,333,20888,21450
9190,0.2533620000,0.0486212969,0.3331934512,0.2539884826,0.0470755247,0.2883858867,338,20888,21450
9200,0.2551686466,0.0490520634,0.3333854079,0.2557951292,0.0475062912,0.2885778435,338,20888,21450
9210,0.2560006082,0.0487458222,0.3336832225,0.2566270908,0.0472000500,0.2888756581,338,20888,21450
9220,0.2579279244,0.0483259484,0.3339142501,0.2585544070,0.0467801762,0.2891066857,338,20888,21450
9230,0.2604000866,0.0487589724,0.3341184855,0.2610265692,0.0472132002,0.2893109210,338,20888,21450
9240,0.2603643835,0.0518567674,0.3349671662,0.2609908661,0.0503109952,0.2901596017,336,20888,21450
9250,0.2635712624,0.0498980135,0.3353857994,0.2641977450,0.0483522413,0.2905782349,336,20888,21450
9260,0.2649435103,0.0489482135,0.3356477022,0.2655699929,0.0474024413,0.2908401377,336,20888,21450
9270,0.2674134970,0.0490170382,0.3358753622,0.2680399796,0.0474712660,0.2910677977,336,20888,21450
9280,0.2674491107,0.0498828813,0.3355555236,0.2680755933,0.0483371092,0.2907479592,335,20888,21450
9290,0.2690984607,0.0491492413,0.3357554674,0.2697249433,0.0476034691,0.2909479029,335,20888,21450
9300,0.2704431415,0.0503881834,0.3359546661,0.2710696241,0.0488424113,0.2911471017,335,20888,21450
9310,0.2715213597,0.0506801791,0.3361235559,0.2721478423,0.0491344070,0.2913159914,335,20901,21450
9320,0.2724506855,0.0508939959,0.3362766802,0.2730771681,0.0493482237,0.2914691158,335,20901,21450
9330,0.2733995914,0.0513302051,0.3357180059,0.2740260740,0.0497844329,0.2909104414,335,20901,21450
9340,0.2745055854,0.0514198095,0.3358041346,0.2751320680,0.0498740373,0.2909965701,335,20901,21450
9350,0.2757951617,0.0512750521,0.3358670473,0.2764216443,0.0497292799,0.2910594828,335,20901,21450
9360,0.2779179215,0.0511700734,0.3359126151,0.2785444041,0.0496243013,0.2911050506,335,20901,21450
9370,0.2789987326,0.0513384566,0.3361823857,0.2796252152,0.0497926844,0.2913748212,337,20901,21450
9380,0.2801397443,0.0510100648,0.3361950219,0.2807662269,0.0494642926,0.2913874574,337,20901,21450
9390,0.2796959579,0.0509455279,0.3362268209,0.2803224405,0.0493997557,0.2914192565,337,20901,21450
9400,0.2807484567,0.0541648231,0.3362238109,0.2813749393,0.0526190510,0.2914162464,337,20901,21450
9410,0.2819184661,0.0543661378,0.3361679614,0.2825449487,0.0528203656,0.2913603969,336,20901,21450
9420,0.2839092314,0.0544578321,0.3358420134,0.2845357140,0.0529120599,0.2910344489,336,20901,21450
9430,0.2838210464,0.0552760400,0.3358446658,0.2844475289,0.0537302678,0.2910371013,336,20901,21450
9440,0.2845227420,0.0556223094,0.3357787728,0.2851492246,0.0540765373,0.2909712084,336,20901,21450
9450,0.2871969342,0.0542692058,0.3357301056,0.2878234168,0.0527234336,0.2909225412,336,20901,21450
9460,0.2881912291,0.0537123978,0.3360219896,0.2888177117,0.0521666256,0.2912144251,337,20901,21450
9470,0.2892847061,0.0544554815,0.3359342813,0.2899111887,0.0529097093,0.2911267169,337,20901,21450
9480,0.2895302773,0.0542012267,0.3358951509,0.2901567598,0.0526554545,0.2910875864,337,20901,21450
9490,0.2905701399,0.0549641475,0.3357948363,0.2911966225,0.0534183753,0.2909872718,337,20901,21450
9500,0.2904472351,0.0555743165,0.3357476890,0.2910737177,0.0540285443,0.2909401245,336,20901,21450
9510,0.2909947336,0.0557930954,0.3356409371,0.2916212162,0.0542473232,0.2908333726,336,20901,21450
9520,0.2925398350,0.0556729473,0.3355345726,0.2931663176,0.0541271751,0.2907270081,336,20901,21450
9530,0.2931142151,0.0558569804,0.3354354501,0.2937406977,0.0543112082,0.2906278856,336,20901,21450
9541,0.2934893072,0.0569097325,0.3353222609,0.2941157898,0.0553639603,0.2905146964,333,20901,21450
9550,0.2940591574,0.0564105175,0.3341732323,0.2946856400,0.0548647454,0.2893656678,333,20901,21450
9560,0.2945225537,0.0558628477,0.3339834511,0.2951490363,0.0543170755,0.2891758867,333,20901,21450
9570,0.2949446440,0.0559743978,0.3337874115,0.2955711266,0.0544286256,0.2889798470,333,20901,21455
9580,0.2956013680,0.0552819036,0.3335733414,0.2962278505,0.0537361314,0.2887657769,333,20901,21455
9590,0.2960349619,0.0553149693,0.3319579959,0.2966614445,0.0537691971,0.2871504314,330,20901,21455
9600,0.2959467173,0.0553132109,0.3316851854,0.2965731999,0.0537674387,0.2868776210,330,20901,21455
9610,0.2964515090,0.0556469373,0.3313954175,0.2970779916,0.0541011652,0.2865878530,330,20901,21455
9620,0.2967236936,0.0556753278,0.3311077952,0.2973501762,0.0541295556,0.2863002308,330,20901,21455
9630,0.2962698042,0.0570199937,0.3308630884,0.2968962868,0.0554742215,0.2860555239,330,20901,21455
9640,0.2959423065,0.0574348979,0.3301862478,0.2965687891,0.0558891257,0.2853786834,330,20901,21455
9650,0.2949194908,0.0580559596,0.3298699558,0.2955459734,0.0565101875,0.2850623913,330,20901,21455
9660,0.2964144051,0.0584027730,0.3295908272,0.2970408877,0.0568570008,0.2847832628,330,20901,21455
9670,0.2963677049,0.0584405251,0.3292937875,0.2969941875,0.0568947529,0.2844862230,330,20901,21455
9680,0.2972587347,0.0581724048,0.3276854157,0.2978852173,0.0566266326,0.2828778513,326,20901,21455
9690,0.2970289886,0.0571470819,0.3273684680,0.2976554712,0.0556013098,0.2825609036,326,20901,21455
9700,0.2970818877,0.0571722016,0.3270368278,0.2977083703,0.0556264294,0.2822292633,326,20901,21455
9710,0.2975860238,0.0566310473,0.3266959786,0.2982125064,0.0550852751,0.2818884142,326,20901,21455
9720,0.2972625494,0.0571791418,0.3274188340,0.2978890320,0.0556333696,0.2826112695,329,20901,21455
9730,0.2972107232,0.0587557964,0.3271874785,0.2978372058,0.0572100242,0.2823799141,329,20901,21455
9740,0.2974440157,0.0589600019,0.3269383609,0.2980704983,0.0574142297,0.2821307965,329,20901,21455
9750,0.2974624932,0.0591022596,0.3267048001,0.2980889758,0.0575564874,0.2818972357,329,20901,21455
9760,0.2976957858,0.0593511239,0.3264735937,0.2983222684,0.0578053517,0.2816660292,324,20901,21455
9770,0.2982785106,0.0594311245,0.3252563775,0.2989049932,0.0578853523,0.2804488130,324,20901,21455
9780,0.2983450592,0.0595624372,0.3250070214,0.2989715417,0.0580166650,0.2801994570,324,20901,21455
9790,0.2986817062,0.0595060550,0.3247680962,0.2993081888,0.0579602828,0.2799605317,324,20901,21455
9800,0.2976517677,0.0591295362,0.3245901167,0.2982782503,0.0575837640,0.2797825523,324,20901,21455
9810,0.2963187993,0.0575889982,0.3246190548,0.2969452819,0.0560432260,0.2798114903,325,20918,21455
9820,0.2963946462,0.0574997328,0.3244463503,0.2970211288,0.0559539606,0.2796387859,325,20918,21455
9830,0.2962353826,0.0573628992,0.3242814839,0.2968618652,0.0558171270,0.2794739194,325,20918,21455
9840,0.2968077958,0.0631373227,0.3242136538,0.2974342784,0.0615915505,0.2794060893,325,20918,21455
9850,0.2967075706,0.0636061728,0.3240648806,0.2973340531,0.0620604006,0.2792573161,327,20918,21455
9860,0.2970846593,0.0631053746,0.3251817226,0.2977111419,0.0615596024,0.2803741582,327,20918,21455
9870,0.2975389361,0.0640538707,0.3250666559,0.2981654187,0.0625080985,0.2802590914,327,20918,21455
9880,0.2971228659,0.0640180632,0.3250550628,0.2977493485,0.0624722911,0.2802474983,327,20918,21455
9890,0.2974752486,0.0637136772,0.3250572383,0.2981017312,0.0621679050,0.2802496739,327,20918,21455
9900,0.2972342968,0.0637286976,0.3242500424,0.2978607794,0.0621829254,0.2794424780,323,20918,21455
9910,0.2972036898,0.0639995560,0.3241986334,0.2978301724,0.0624537838,0.2793910690,323,20918,21455
9920,0.2971815169,0.0646253079,0.3241532147,0.2978079995,0.0630795357,0.2793456502,323,20918,21455
9930,0.2955147028,0.0639487728,0.3241626620,0.2961411854,0.0624030007,0.2793550976,323,20918,21455
9940,0.2955856025,0.0637762770,0.3252598047,0.2962120851,0.0622305048,0.2804522403,327,20918,21455
9950,0.2954297066,0.0639145896,0.3252926171,0.2960561892,0.0623688174,0.2804850526,327,20918,21455
9960,0.2955484092,0.0639552474,0.3253238499,0.2961748918,0.0624094752,0.2805162854,327,20918,21455
9970,0.2957899868,0.0643308684,0.3253780901,0.2964164694,0.0627850962,0.2805705257,327,20918,21455
9980,0.2963010967,0.0650783852,0.3254410923,0.2969275793,0.0635326130,0.2806335278,327,20918,21455
9990,0.2962756753,0.0652625039,0.3249203265,0.2969021579,0.0637167317,0.2801127620,324,20918,21455
10000,0.2957536876,0.0657607913,0.3249536157,0.2963801702,0.0642150191,0.2801460512,324,20918,21455
10010,0.2950783670,0.0660881624,0.3249776661,0.2957048496,0.0645423902,0.2801701017,324,20918,21455
10020,0.2950426042,0.0645297095,0.3250447214,0.2956690868,0.0629839373,0.2802371569,324,20918,21455
10030,0.2949297428,0.0645200536,0.3250272572,0.2955562254,0.0629742814,0.2802196927,325,20918,21455
10040,0.2948537767,0.0650013089,0.3250518441,0.2954802593,0.0634555367,0.2802442797,325,20918,21455
10050,0.2949429750,0.0649357364,0.3250666559,0.2955694576,0.0633899642,0.2802590914,325,20918,21455
10060,0.2950735092,0.0649160296,0.3250815272,0.2956999918,0.0633702574,0.2802739628,325,20918,21459
10070,0.2952656746,0.0647458732,0.3250877261,0.2958921572,0.0632001010,0.2802801616,327,20918,21459
10080,0.2953432500,0.0648256242,0.3258517385,0.2959697326,0.0632798520,0.2810441740,327,20918,21459
10090,0.2953286767,0.0647986829,0.3258740306,0.2959551593,0.0632529107,0.2810664661,327,20918,21459
10100,0.2953962684,0.0657432303,0.3259089589,0.2960227510,0.0641974581,0.2811013944,327,20918,21459
10110,0.2953949571,0.0661356598,0.3259291649,0.2960214397,0.0645898876,0.2811216004,327,20918,21459
10120,0.2952871323,0.0657783002,0.3259901106,0.2959136149,0.0642325280,0.2811825462,326,20918,21459
10130,0.2951853871,0.0655595064,0.3260245621,0.2958118697,0.0640137342,0.2812169977,326,20918,21459
10140,0.2951798439,0.0655570626,0.3260464072,0.2958063265,0.0640112904,0.2812388428,326,20918,21459
10150,0.2949747741,0.0661499649,0.3260641694,0.2956012567,0.0646041927,0.2812566049,326,20918,21459
10160,0.2947725058,0.0659796968,0.3276246786,0.2953989884,0.0644339246,0.2828171141,330,20918,21459
10170,0.2946614623,0.0652096868,0.3277259469,0.2952879449,0.0636639146,0.2829183824,330,20918,21459
10180,0.2946616411,0.0651360527,0.3278304338,0.2952881237,0.0635902805,0.2830228694,330,20918,21459
10190,0.2948551476,0.0652361140,0.3279375732,0.2954816302,0.0636903418,0.2831300087,330,20918,21459
10200,0.2951726317,0.0655956566,0.3280279636,0.2957991143,0.0640498844,0.2832203992,326,20918,21459
10210,0.2951969802,0.0655837432,0.3272823989,0.2958234628,0.0640379710,0.2824748345,326,20918,21459
10220,0.2953109145,0.0658442527,0.3272984326,0.2959373971,0.0642984805,0.2824908681,326,20918,21459
10230,0.2952786982,0.0646639541,0.3273312747,0.2959051808,0.0631181819,0.2825237103,326,20918,21459
10240,0.2950522900,0.0649895743,0.3273603618,0.2956787726,0.0634438021,0.2825527973,326,20918,21459
10250,0.2950699329,0.0649161711,0.3268251717,0.2956964155,0.0633703989,0.2820176072,326,20918,21459
10260,0.2950054705,0.0649244040,0.3267889917,0.2956319531,0.0633786318,0.2819814272,326,20918,21459
10270,0.2948828042,0.0642349795,0.3267347217,0.2955092867,0.0626892073,0.2819271572,326,20918,21459
10280,0.2956101000,0.0642251596,0.3266778886,0.2962365826,0.0626793874,0.2818703242,326,20918,21459
10290,0.2954969406,0.0641447976,0.3266288340,0.2961234232,0.0625990254,0.2818212695,326,20918,21459
10300,0.2954105735,0.0641816780,0.3263235092,0.2960370561,0.0626359058,0.2815159447,326,20918,21459
10310,0.2952954769,0.0642830655,0.3262423873,0.2959219595,0.0627372933,0.2814348228,326,20918,21459
10320,0.2952338457,0.0638381019,0.3261383772,0.2958603283,0.0622923297,0.2813308127,326,20922,21459
10330,0.2949944735,0.0639266968,0.3260295987,0.2956209561,0.0623809246,0.2812220342,326,20922,21459
